IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.156,33.88,0.00,55.42
104.24.46.255,37.61,0.00,44.24
104.27.87.212,41.15,0.00,40.48
104.24.211.203,42.28,0.00,39.13
190.93.244.169,18.82,0.00,41.74
104.24.136.211,14.78,0.00,38.90
104.27.196.209,17.97,0.00,38.84
104.24.135.185,18.54,0.00,38.60
104.19.251.57,17.51,0.00,40.73
104.21.37.144,18.43,0.00,41.31
104.19.177.102,38.84,0.00,37.65
104.25.163.230,21.36,0.00,39.05
104.24.135.45,40.12,0.00,45.23
104.24.82.42,30.86,0.00,39.22
104.25.191.92,42.79,0.00,39.09
104.25.78.29,33.59,0.00,37.16
104.24.44.46,35.81,0.00,36.61
104.24.76.139,32.91,0.00,38.05
172.64.89.149,31.21,0.00,35.64
104.18.139.11,26.20,0.00,35.94
104.27.69.19,13.50,0.00,39.12
172.67.155.216,36.72,0.00,34.76
104.25.198.231,18.19,0.00,35.00
104.17.122.39,27.10,0.00,36.04
104.25.4.204,24.12,0.00,34.47
172.64.95.51,46.11,0.00,35.14
104.24.76.227,33.64,0.00,35.12
104.24.56.47,39.05,0.00,37.11
104.25.44.66,48.41,0.00,38.29
104.27.12.36,24.64,0.00,34.98
104.24.32.71,35.18,0.00,40.32
104.24.182.83,37.28,0.00,34.07
104.19.89.125,18.49,0.00,35.58
104.25.81.149,34.92,0.00,35.74
104.27.93.54,15.55,0.00,36.13
104.17.59.71,24.18,0.00,38.33
141.101.113.68,18.74,0.00,32.21
104.19.107.144,26.10,0.00,31.10
188.114.98.115,32.06,0.00,33.72
104.25.150.150,29.63,0.00,35.99
104.17.2.45,17.35,0.00,38.79
104.17.159.145,17.16,0.00,38.95
141.101.113.98,17.33,0.00,34.84
104.26.12.31,32.68,0.00,34.17
172.67.176.4,18.99,0.00,37.65
104.24.27.60,41.28,0.00,32.42
172.67.150.213,25.94,0.00,32.50
104.25.115.124,15.82,0.00,28.43
190.93.245.89,18.31,0.00,27.49
104.25.32.46,18.66,0.00,27.89
104.18.7.222,24.04,0.00,38.44
104.21.199.182,24.53,0.00,46.26
198.41.219.103,19.60,0.00,46.07
104.24.208.130,29.72,0.00,36.52
172.64.89.244,34.47,0.00,40.73
104.27.42.224,17.35,0.00,42.14
104.21.14.91,24.45,0.00,43.66
104.16.138.53,26.66,0.00,40.79
188.114.96.115,26.69,0.00,38.91
104.27.59.237,33.64,0.00,41.15
104.16.211.116,17.53,0.00,38.31
172.67.229.25,20.32,0.00,44.02
141.101.114.29,34.99,0.00,40.58
104.27.43.89,33.83,0.00,37.58
104.27.37.103,23.41,0.00,41.95
104.26.12.196,34.18,0.00,42.05
141.101.113.125,42.70,0.00,48.90
104.17.203.77,18.90,0.00,39.61
104.27.31.103,36.56,0.00,41.79
104.24.170.147,35.54,0.00,41.55
198.41.214.5,18.14,0.00,44.77
104.25.111.27,23.14,0.00,39.34
104.24.214.57,18.13,0.00,44.24
104.24.45.140,25.54,0.00,40.72
172.67.196.32,25.10,0.00,39.77
104.27.73.168,30.15,0.00,33.61
104.25.31.110,33.35,0.00,39.70
104.25.165.170,34.04,0.00,35.06
104.18.0.53,18.77,0.00,40.72
104.21.219.214,13.85,0.00,34.61
104.19.192.95,19.43,0.00,37.27
104.20.39.52,34.98,0.00,33.91
172.66.149.210,40.58,0.00,36.91
104.25.49.31,46.96,0.00,43.61
104.17.66.3,16.49,0.00,38.24
104.25.29.88,42.11,0.00,42.95
104.21.25.235,21.57,0.00,36.28
104.21.232.125,26.71,0.00,42.38
172.66.145.110,18.67,0.00,37.68
104.27.51.199,41.81,0.00,35.48
104.24.153.94,22.70,0.00,43.42
172.67.197.220,31.04,0.00,36.63
104.25.177.121,32.19,0.00,37.82
104.24.193.157,13.92,0.00,38.93
104.25.197.103,24.15,0.00,38.31
188.114.96.61,39.82,0.00,40.78
104.25.126.60,18.41,0.00,36.60
104.19.33.4,23.15,0.00,45.99
190.93.247.229,17.90,0.00,40.78
104.19.63.122,18.50,0.00,34.64
141.101.123.239,48.08,0.00,43.66
104.24.23.113,24.66,0.00,45.86
104.17.5.197,43.04,0.00,51.18
172.66.164.91,18.88,0.00,46.38
104.24.3.115,19.17,0.00,46.99
104.25.204.170,24.77,0.00,50.90
141.101.115.35,23.86,0.00,50.84
104.25.201.211,18.45,0.00,46.77
172.67.154.141,39.52,0.00,47.56
104.27.117.185,31.13,0.00,57.65
104.24.44.151,13.41,0.00,54.11
188.114.97.200,24.69,0.00,46.40
104.25.40.163,36.83,0.00,50.59
104.17.45.40,24.13,0.00,52.36
104.25.71.107,15.89,0.00,51.37
104.21.125.75,25.54,0.00,53.05
190.93.244.88,17.87,0.00,49.31
172.66.203.207,38.72,0.00,50.69
162.159.43.94,23.52,0.00,48.33
104.24.148.160,33.51,0.00,49.49
172.66.174.151,42.45,0.00,54.57
104.24.59.239,42.04,0.00,55.82
104.17.162.115,24.39,0.00,52.56
104.27.38.176,14.58,0.00,49.39
172.66.156.67,33.66,0.00,59.51
188.114.99.33,24.84,0.00,52.92
104.19.49.48,35.01,0.00,55.41
104.25.50.134,40.23,0.00,61.00
172.67.255.62,20.28,0.00,59.26
104.17.238.95,17.22,0.00,57.53
104.19.85.248,18.33,0.00,50.37
104.18.140.111,24.11,0.00,61.63
172.64.101.248,24.30,0.00,56.20
141.101.114.244,40.47,0.00,56.88
104.25.96.175,17.49,0.00,60.79
104.21.102.186,16.23,0.00,62.33
104.17.167.251,18.66,0.00,64.11
104.24.95.218,13.74,0.00,62.60
104.16.90.188,39.25,0.00,57.05
104.24.64.227,18.06,0.00,58.91
