IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.103.32,13.47,0.00,38.78
104.24.45.233,13.71,0.00,38.27
198.41.218.47,13.23,0.00,35.10
172.66.150.155,10.94,0.00,34.13
172.67.160.152,13.51,0.00,35.49
190.93.244.111,12.20,0.00,33.22
104.21.73.132,12.49,0.00,33.09
104.21.232.59,13.15,0.00,33.15
173.245.49.126,13.04,0.00,32.67
141.101.123.1,14.26,0.00,32.16
103.21.244.30,217.73,0.00,32.04
104.27.99.5,12.24,0.00,33.57
104.17.146.96,13.51,0.00,32.01
103.21.244.218,215.98,0.00,31.63
104.25.106.51,14.31,0.00,34.24
173.245.49.163,13.79,0.00,31.46
104.24.220.89,14.63,0.00,31.43
141.101.122.215,14.77,0.00,33.25
172.65.90.8,15.17,0.00,30.20
104.27.111.128,14.20,0.00,30.21
141.101.122.169,13.19,0.00,0.00
103.31.4.191,12.51,0.00,31.82
162.159.50.190,14.79,0.00,29.97
104.25.93.25,13.71,0.00,0.00
141.101.115.129,12.00,0.00,30.08
172.66.212.104,15.84,0.00,30.07
108.162.193.82,14.36,0.00,29.98
104.18.121.174,14.62,0.00,29.84
104.25.23.191,12.09,0.00,29.80
104.21.36.182,11.35,0.00,29.42
103.31.4.179,11.44,0.00,29.38
198.41.202.227,13.42,0.00,0.00
104.20.42.9,12.61,0.00,30.35
104.25.74.49,14.71,0.00,0.00
104.18.245.111,13.55,0.00,28.84
104.24.174.139,14.21,0.00,30.75
104.24.197.162,13.26,0.00,28.63
104.27.100.155,14.72,0.00,0.00
104.18.27.145,12.10,0.00,0.00
141.101.123.101,15.33,0.00,28.28
162.159.17.36,14.18,0.00,30.23
104.18.94.107,12.41,0.00,29.08
104.16.172.6,15.35,0.00,27.94
104.19.10.209,11.80,0.00,27.92
104.27.49.141,14.55,0.00,29.37
162.159.51.246,13.71,0.00,0.00
141.101.90.89,15.20,0.00,27.65
104.17.226.135,13.53,0.00,0.00
172.65.19.85,13.14,0.00,0.00
104.18.60.19,12.60,0.00,0.00
104.27.27.37,13.57,0.00,0.00
198.41.194.161,12.22,0.00,27.15
104.25.129.7,13.64,0.00,28.37
104.16.226.159,11.29,0.00,26.72
104.27.40.27,13.22,0.00,26.81
104.18.77.107,14.57,0.00,0.00
104.27.85.21,11.98,0.00,0.00
162.159.18.209,15.12,0.00,0.00
172.65.32.220,11.99,0.00,0.00
141.101.115.111,14.17,0.00,0.00
103.31.4.161,11.00,0.00,0.00
104.19.167.52,11.39,0.00,27.25
104.25.104.179,12.36,0.00,26.28
173.245.58.65,14.03,0.00,0.00
104.18.130.5,14.35,0.00,26.24
172.65.45.93,14.95,0.00,0.00
190.93.244.159,12.49,0.00,0.00
104.17.204.203,14.32,0.00,0.00
162.159.9.58,14.21,0.00,24.70
188.114.97.19,13.68,0.00,0.00
173.245.49.140,13.15,0.00,0.00
104.25.194.217,14.81,0.00,0.00
103.21.244.115,215.85,0.00,0.00
198.41.211.87,13.81,0.00,0.00
190.93.244.9,12.04,0.00,0.00
190.93.244.189,13.55,0.00,0.00
104.17.173.13,13.86,0.00,0.00
198.41.202.8,10.35,0.00,22.96
198.41.202.151,12.88,0.00,0.00
104.16.58.3,14.02,0.00,23.09
104.24.6.62,12.54,0.00,0.00
173.245.49.91,12.07,0.00,0.00
104.19.157.247,11.54,0.00,0.00
172.66.216.229,14.59,0.00,0.00
104.25.25.33,12.08,0.00,0.00
104.27.97.47,11.55,0.00,0.00
104.19.252.111,13.10,0.00,0.00
104.19.238.225,13.42,0.00,0.00
104.21.118.164,11.52,0.00,0.00
162.159.50.191,14.48,0.00,0.00
104.16.253.134,14.26,0.00,0.00
198.41.217.131,11.80,0.00,0.00
104.16.12.17,14.30,0.00,0.00
188.114.97.224,12.73,0.00,0.00
104.20.32.164,13.36,0.00,0.00
104.19.217.36,14.42,0.00,0.00
188.114.99.68,12.08,0.00,0.00
104.25.119.122,15.09,0.00,0.00
104.25.31.40,13.30,0.00,0.00
104.16.42.211,14.12,0.00,0.00
104.18.242.65,12.93,0.00,0.00
103.31.4.103,12.93,0.00,0.00
104.24.65.127,12.88,0.00,0.00
104.27.193.86,14.16,0.00,0.00
162.159.24.195,14.35,0.00,0.00
104.25.19.25,13.84,0.00,0.00
104.25.52.253,14.37,0.00,0.00
188.114.97.142,13.38,0.00,0.00
198.41.202.187,14.14,0.00,0.00
172.66.138.245,15.09,0.00,0.00
198.41.196.179,13.51,0.00,0.00
172.65.25.5,14.26,0.00,0.00
188.114.99.152,12.67,0.00,0.00
104.27.106.208,13.30,0.00,0.00
141.101.123.47,14.68,0.00,0.00
104.25.249.192,13.92,0.00,0.00
104.17.162.172,11.07,0.00,0.00
198.41.216.148,13.57,0.00,0.00
104.27.69.236,12.32,0.00,0.00
162.159.213.238,14.27,0.00,0.00
104.25.165.13,14.77,0.00,0.00
104.24.143.109,12.72,0.00,0.00
162.159.7.25,14.53,0.00,0.00
104.27.90.49,14.38,0.00,0.00
172.67.134.66,12.93,0.00,0.00
104.19.194.153,13.30,0.00,0.00
141.101.121.221,14.85,0.00,0.00
104.20.49.9,13.59,0.00,0.00
198.41.216.55,14.22,0.00,0.00
104.25.85.159,12.99,0.00,0.00
104.19.39.221,14.29,0.00,0.00
188.114.98.29,14.56,0.00,0.00
108.162.193.31,14.36,0.00,0.00
172.65.115.176,12.93,0.00,0.00
104.18.103.121,12.52,0.00,0.00
188.114.99.120,13.55,0.00,0.00
173.245.58.108,14.47,0.00,0.00
103.31.4.249,12.57,0.00,0.00
104.25.36.115,14.79,0.00,0.00
172.66.147.17,13.85,0.00,0.00
173.245.58.243,12.44,0.00,0.00
104.25.99.221,14.34,0.00,0.00
188.114.99.12,12.06,0.00,0.00
162.159.142.109,14.93,0.00,0.00
104.24.89.65,11.87,0.00,0.00
104.24.37.142,13.19,0.00,0.00
104.18.84.54,13.92,0.00,0.00
104.25.85.224,14.39,0.00,0.00
104.24.167.151,13.25,0.00,0.00
190.93.247.141,14.16,0.00,0.00
172.66.145.145,13.26,0.00,0.00
104.17.166.174,14.01,0.00,0.00
162.159.22.167,13.34,0.00,0.00
104.17.27.177,14.36,0.00,0.00
173.245.49.27,14.77,0.00,0.00
172.67.159.178,14.91,0.00,0.00
104.27.96.148,11.97,0.00,0.00
104.24.244.237,13.70,0.00,0.00
188.114.99.241,14.88,0.00,0.00
198.41.214.40,13.33,0.00,0.00
104.25.7.241,15.74,0.00,0.00
