IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.211.198,10.57,0.00,36.19
104.24.185.78,12.03,0.00,25.33
141.101.121.58,10.89,0.00,25.22
104.27.108.166,13.99,0.00,24.66
104.24.74.43,11.11,0.00,24.32
104.24.172.175,12.64,0.00,24.36
104.17.184.77,15.48,0.00,24.17
104.27.112.16,12.19,0.00,23.98
104.24.24.14,14.17,0.00,23.89
162.159.151.21,12.52,0.00,23.53
198.41.218.21,10.22,0.00,23.22
104.25.78.52,10.88,0.00,23.08
104.24.82.135,12.76,0.00,23.07
104.24.209.77,10.56,0.00,0.00
104.21.80.24,11.41,0.00,22.97
103.31.4.127,39.06,0.00,0.00
104.24.76.139,10.54,0.00,22.76
104.17.99.4,11.68,0.00,0.00
104.18.216.174,11.25,0.00,0.00
104.17.242.44,14.39,0.00,22.44
188.114.96.32,13.15,0.00,0.00
172.65.124.170,15.27,0.00,22.24
104.17.37.186,21.26,0.00,22.20
104.16.199.219,11.51,0.00,0.00
104.27.194.43,14.06,0.00,22.14
141.101.120.218,12.75,0.00,22.10
188.114.97.234,10.78,0.00,22.02
108.162.193.113,12.46,0.00,21.93
104.16.47.201,15.95,0.00,21.99
104.19.152.190,10.55,0.00,21.81
172.67.255.56,10.40,0.00,0.00
141.101.115.179,10.32,0.00,0.00
172.65.133.11,12.27,0.00,21.51
173.245.59.116,13.95,0.00,21.54
104.17.101.93,11.57,0.00,21.31
104.25.219.29,13.90,0.00,21.17
172.67.225.84,10.32,0.00,0.00
104.16.142.146,12.23,0.00,20.94
104.19.68.216,10.17,0.00,0.00
104.24.25.227,12.59,0.00,0.00
104.17.152.71,13.87,0.00,21.14
104.24.92.122,11.28,0.00,20.85
190.93.245.67,10.11,0.00,0.00
173.245.49.116,10.29,0.00,20.29
104.17.2.97,10.81,0.00,21.06
198.41.205.47,12.61,0.00,20.18
172.67.254.190,11.62,0.00,0.00
198.41.194.212,11.83,0.00,0.00
162.159.5.153,10.97,0.00,0.00
190.93.244.215,11.94,0.00,20.10
104.27.0.240,12.05,0.00,19.91
172.65.188.141,13.40,0.00,20.06
172.65.154.174,14.02,0.00,21.69
104.16.3.139,12.21,0.00,0.00
173.245.59.252,10.38,0.00,0.00
104.19.119.234,13.12,0.00,19.83
104.17.34.156,12.12,0.00,0.00
172.65.233.153,12.29,0.00,0.00
104.16.14.121,16.85,0.00,19.84
198.41.208.239,11.58,0.00,19.47
104.25.244.171,13.31,0.00,0.00
198.41.201.46,12.66,0.00,19.39
104.18.18.189,10.72,0.00,19.72
162.159.159.197,11.81,0.00,19.30
108.162.194.78,10.95,0.00,0.00
104.16.38.244,15.72,0.00,0.00
108.162.195.238,12.28,0.00,0.00
104.25.89.251,11.27,0.00,19.80
198.41.196.118,12.58,0.00,0.00
172.66.130.126,13.16,0.00,0.00
173.245.49.40,10.20,0.00,0.00
172.67.116.240,13.35,0.00,0.00
141.101.113.203,11.34,0.00,0.00
188.114.96.125,11.58,0.00,0.00
104.19.148.59,10.86,0.00,18.27
104.25.113.137,12.82,0.00,0.00
162.159.18.23,11.99,0.00,18.57
104.18.108.179,12.97,0.00,0.00
104.24.201.88,11.12,0.00,0.00
172.66.170.39,10.52,0.00,0.00
104.25.28.22,10.37,0.00,18.79
162.159.232.174,14.60,0.00,0.00
173.245.58.77,12.31,0.00,0.00
173.245.59.49,10.17,0.00,17.76
103.31.4.48,43.71,0.00,0.00
104.16.248.68,11.90,0.00,0.00
172.65.10.117,13.93,0.00,0.00
104.20.32.125,13.51,0.00,17.53
198.41.223.124,11.87,0.00,0.00
162.159.51.7,12.29,0.00,0.00
104.21.200.193,12.52,0.00,0.00
104.21.239.4,17.98,0.00,0.00
104.17.4.151,10.04,0.00,0.00
104.21.114.235,10.65,0.00,0.00
104.24.172.237,11.20,0.00,0.00
162.159.23.173,11.21,0.00,0.00
104.16.42.238,11.18,0.00,0.00
141.101.114.42,10.51,0.00,0.00
188.114.96.190,11.37,0.00,0.00
104.27.73.252,11.39,0.00,0.00
104.19.198.65,13.10,0.00,0.00
104.16.157.147,10.48,0.00,0.00
104.25.92.35,12.50,0.00,0.00
104.24.15.39,10.19,0.00,0.00
141.101.121.78,10.24,0.00,0.00
104.25.66.210,11.53,0.00,0.00
172.64.72.47,12.03,0.00,0.00
104.24.63.7,12.07,0.00,0.00
188.114.99.8,10.39,0.00,0.00
162.159.156.218,13.05,0.00,0.00
104.18.163.227,10.96,0.00,0.00
104.20.31.183,12.40,0.00,0.00
104.25.19.185,10.59,0.00,0.00
104.21.31.210,13.68,0.00,0.00
104.26.12.150,17.67,0.00,0.00
172.67.169.95,11.56,0.00,0.00
104.16.17.205,11.69,0.00,0.00
162.159.91.107,11.55,0.00,0.00
104.18.203.199,11.97,0.00,0.00
104.24.3.190,10.55,0.00,0.00
172.64.85.154,12.24,0.00,0.00
104.25.117.59,10.18,0.00,0.00
104.25.213.168,13.78,0.00,0.00
190.93.244.45,12.00,0.00,0.00
141.101.114.78,10.54,0.00,0.00
172.67.248.0,10.14,0.00,0.00
198.41.202.81,11.23,0.00,0.00
104.21.127.145,11.60,0.00,0.00
162.159.61.84,10.19,0.00,0.00
188.114.98.223,13.03,0.00,0.00
104.25.85.106,11.60,0.00,0.00
104.17.114.24,13.57,0.00,0.00
104.19.55.125,11.40,0.00,0.00
188.114.96.199,21.43,0.00,0.00
104.16.255.60,13.73,0.00,0.00
104.25.206.7,20.75,0.00,0.00
