IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.56.145,11.53,0.00,38.96
104.17.130.127,18.13,0.00,38.90
104.24.222.168,12.49,0.00,37.92
141.101.115.248,11.45,0.00,37.43
104.19.197.122,16.54,0.00,37.57
172.66.175.189,13.77,0.00,37.16
172.67.107.104,12.27,0.00,0.00
104.27.84.2,11.20,0.00,40.01
141.101.121.207,15.64,0.00,0.00
188.114.98.201,14.01,0.00,36.87
104.17.183.130,10.26,0.00,36.58
104.17.188.211,17.14,0.00,38.43
104.24.42.165,16.31,0.00,36.19
103.31.4.155,37.20,0.00,0.00
104.25.33.127,11.31,0.00,0.00
198.41.203.83,16.38,0.00,37.92
162.159.198.125,10.80,0.00,35.56
104.18.98.83,12.51,0.00,35.61
141.101.114.182,10.83,0.00,0.00
104.19.73.43,13.22,0.00,35.15
103.31.4.220,35.73,0.00,37.51
104.18.91.129,12.88,0.00,0.00
104.17.87.178,10.62,0.00,36.15
104.20.61.23,11.51,0.00,34.83
104.24.238.235,11.81,0.00,0.00
188.114.98.133,13.68,0.00,0.00
172.64.188.84,10.84,0.00,34.08
104.21.205.130,14.92,0.00,0.00
198.41.205.87,16.39,0.00,0.00
103.31.4.208,36.09,0.00,0.00
198.41.209.98,11.10,0.00,0.00
104.18.241.246,10.42,0.00,33.58
198.41.200.175,16.25,0.00,0.00
104.17.120.175,16.90,0.00,40.35
190.93.247.254,13.86,0.00,33.72
104.17.102.85,10.45,0.00,0.00
104.19.97.51,15.55,0.00,0.00
104.25.179.228,10.67,0.00,0.00
104.18.135.129,12.37,0.00,32.84
141.101.115.42,12.70,0.00,33.05
104.27.79.35,16.59,0.00,0.00
198.41.219.252,16.81,0.00,37.56
173.245.59.107,10.70,0.00,0.00
104.21.207.18,12.73,0.00,32.32
104.18.171.138,13.17,0.00,0.00
104.18.143.2,10.52,0.00,0.00
172.65.241.146,10.65,0.00,0.00
198.41.223.228,10.02,0.00,33.25
104.24.185.254,10.43,0.00,34.04
104.16.155.114,13.86,0.00,0.00
162.159.198.248,10.10,0.00,0.00
162.159.134.172,13.14,0.00,31.78
172.65.151.104,12.79,0.00,0.00
104.24.191.2,10.27,0.00,0.00
104.27.57.35,14.97,0.00,0.00
173.245.59.98,11.00,0.00,31.44
104.25.70.81,15.60,0.00,0.00
198.41.217.164,16.17,0.00,0.00
104.18.221.99,10.33,0.00,0.00
104.16.55.81,10.15,0.00,31.27
190.93.244.37,10.85,0.00,0.00
162.159.196.46,10.67,0.00,33.63
104.24.138.36,14.01,0.00,0.00
104.21.76.94,10.13,0.00,0.00
104.27.88.42,10.47,0.00,31.06
188.114.96.208,10.59,0.00,0.00
103.31.4.125,36.14,0.00,0.00
188.114.97.10,10.13,0.00,0.00
104.18.31.52,16.19,0.00,0.00
104.19.217.172,17.29,0.00,31.06
104.25.182.183,10.52,0.00,30.88
198.41.206.224,16.17,0.00,32.32
104.17.31.220,12.68,0.00,0.00
104.25.132.81,14.13,0.00,30.81
172.65.141.123,13.24,0.00,31.97
190.93.247.243,11.86,0.00,30.10
198.41.216.118,13.76,0.00,34.31
198.41.207.19,16.48,0.00,30.38
104.18.111.171,10.41,0.00,30.41
104.17.64.63,12.77,0.00,30.05
104.24.59.174,15.40,0.00,29.30
104.24.238.17,12.88,0.00,29.04
104.27.74.15,13.20,0.00,29.02
104.18.28.198,16.58,0.00,30.72
104.25.1.132,12.63,0.00,33.29
162.159.237.2,17.28,0.00,29.48
104.24.95.149,10.88,0.00,28.34
