IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.204.150,37.81,0.00,35.44
162.159.229.137,17.91,0.00,28.98
104.25.129.218,21.45,0.00,28.29
104.24.239.138,16.44,0.00,27.65
198.41.196.63,11.81,0.00,27.26
172.66.134.108,13.40,0.00,27.07
104.16.186.190,10.34,0.00,27.03
162.159.247.115,12.33,0.00,26.56
172.67.106.40,14.18,0.00,26.50
104.25.172.1,22.15,0.00,26.51
172.66.167.149,16.68,0.00,26.62
104.25.88.119,17.77,0.00,26.37
190.93.244.98,13.92,0.00,25.82
172.67.188.236,48.40,0.00,25.78
172.64.95.28,42.95,0.00,0.00
104.19.37.115,11.02,0.00,0.00
188.114.96.46,54.33,0.00,25.40
104.18.246.172,10.86,0.00,0.00
172.65.88.176,13.33,0.00,25.26
104.27.80.66,14.74,0.00,25.01
104.27.99.89,15.36,0.00,25.23
104.18.1.71,11.66,0.00,0.00
172.64.146.0,11.35,0.00,25.02
104.21.19.33,36.59,0.00,25.08
104.21.12.141,48.00,0.00,24.76
104.19.236.87,14.06,0.00,0.00
173.245.58.151,12.05,0.00,0.00
172.64.234.235,43.67,0.00,24.33
104.25.122.23,21.28,0.00,0.00
108.162.194.26,12.34,0.00,0.00
162.159.14.160,11.58,0.00,24.01
172.65.9.160,11.87,0.00,23.81
104.24.186.109,20.77,0.00,23.83
172.66.154.124,18.85,0.00,23.63
104.19.202.34,11.21,0.00,0.00
173.245.59.120,15.80,0.00,23.41
141.101.90.114,11.69,0.00,0.00
172.65.6.61,15.51,0.00,23.15
103.31.4.235,43.12,0.00,0.00
104.25.226.173,22.06,0.00,0.00
104.21.97.97,43.46,0.00,22.97
141.101.123.139,11.92,0.00,23.09
172.66.129.82,10.51,0.00,0.00
104.25.7.66,11.91,0.00,0.00
198.41.203.4,17.91,0.00,0.00
188.114.99.68,47.40,0.00,24.76
173.245.59.63,16.22,0.00,22.39
162.159.244.250,11.94,0.00,0.00
104.16.30.83,11.40,0.00,0.00
190.93.246.62,12.79,0.00,22.77
104.19.9.253,14.88,0.00,0.00
162.159.234.129,41.60,0.00,0.00
190.93.246.59,10.62,0.00,0.00
162.159.61.41,10.70,0.00,21.97
162.159.136.70,11.63,0.00,22.11
104.24.22.116,22.56,0.00,0.00
104.27.11.186,16.25,0.00,0.00
104.17.147.233,13.11,0.00,0.00
190.93.245.209,10.09,0.00,22.27
104.21.120.58,48.27,0.00,0.00
108.162.196.41,11.21,0.00,21.47
104.19.211.26,11.13,0.00,0.00
172.65.172.58,13.03,0.00,0.00
104.21.71.23,44.08,0.00,0.00
198.41.199.76,15.17,0.00,0.00
162.159.38.124,11.00,0.00,21.53
104.17.21.137,12.30,0.00,22.82
172.64.188.20,12.77,0.00,20.82
108.162.198.218,19.74,0.00,0.00
104.21.221.41,42.23,0.00,22.18
173.245.58.141,10.15,0.00,22.27
162.159.245.23,11.66,0.00,22.04
104.21.119.187,46.42,0.00,20.59
104.25.111.221,19.85,0.00,0.00
198.41.205.88,20.62,0.00,0.00
104.20.62.105,12.76,0.00,0.00
104.26.7.238,22.99,0.00,0.00
104.25.157.92,10.53,0.00,21.47
104.19.246.76,11.50,0.00,0.00
173.245.49.11,10.21,0.00,19.67
190.93.247.202,10.32,0.00,0.00
108.162.192.239,10.58,0.00,0.00
104.26.6.82,14.26,0.00,19.67
108.162.193.172,12.28,0.00,0.00
104.24.195.19,15.49,0.00,19.47
173.245.59.78,12.48,0.00,19.35
104.24.36.180,16.15,0.00,0.00
104.24.210.95,16.46,0.00,0.00
162.159.255.159,11.68,0.00,0.00
162.159.22.244,14.36,0.00,0.00
104.24.19.105,20.34,0.00,0.00
104.24.197.132,16.91,0.00,0.00
104.27.39.102,23.71,0.00,0.00
104.24.158.42,16.14,0.00,0.00
104.17.99.168,14.31,0.00,0.00
108.162.193.128,12.12,0.00,20.23
103.31.4.2,42.21,0.00,0.00
104.17.133.16,14.14,0.00,0.00
104.27.92.25,13.98,0.00,0.00
104.18.237.77,10.86,0.00,0.00
108.162.194.152,11.76,0.00,0.00
172.67.124.24,19.22,0.00,0.00
141.101.123.95,13.66,0.00,0.00
198.41.204.184,18.55,0.00,0.00
188.114.99.199,47.41,0.00,0.00
172.65.85.24,14.35,0.00,0.00
104.20.20.165,12.13,0.00,0.00
104.24.12.169,17.17,0.00,0.00
198.41.214.200,11.52,0.00,0.00
198.41.216.157,14.31,0.00,0.00
173.245.58.111,10.65,0.00,0.00
172.65.179.23,13.77,0.00,0.00
141.101.90.209,10.91,0.00,0.00
198.41.198.143,10.76,0.00,0.00
198.41.207.102,17.89,0.00,0.00
188.114.98.69,43.31,0.00,0.00
104.17.181.22,10.38,0.00,0.00
198.41.199.162,12.66,0.00,0.00
104.17.94.233,13.45,0.00,0.00
198.41.211.158,10.69,0.00,0.00
198.41.196.104,10.94,0.00,0.00
141.101.114.86,11.33,0.00,0.00
104.25.140.60,15.71,0.00,0.00
172.65.68.249,12.82,0.00,0.00
190.93.245.124,10.94,0.00,0.00
162.159.43.60,10.86,0.00,0.00
104.21.72.163,41.94,0.00,0.00
198.41.211.198,12.09,0.00,0.00
104.16.146.75,16.54,0.00,0.00
104.27.68.35,19.01,0.00,0.00
162.159.195.163,15.31,0.00,0.00
198.41.204.4,20.84,0.00,0.00
108.162.193.229,12.13,0.00,0.00
104.24.62.185,19.96,0.00,0.00
172.67.223.50,39.01,0.00,0.00
104.25.57.69,19.56,0.00,29.46
162.159.140.149,13.70,0.00,0.00
