IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.10.220,18.10,0.00,23.98
173.245.58.59,17.81,0.00,23.13
172.64.98.9,18.02,0.00,22.73
104.19.174.161,18.29,0.00,22.74
104.19.154.175,17.85,0.00,22.33
108.162.196.106,18.42,0.00,22.14
162.159.237.72,18.37,0.00,22.01
104.25.8.78,18.08,0.00,21.93
104.19.157.177,18.37,0.00,0.00
141.101.120.82,17.77,0.00,21.64
104.18.214.66,18.05,0.00,21.82
198.41.202.147,17.99,0.00,0.00
104.19.126.248,17.94,0.00,21.23
190.93.245.119,18.40,0.00,21.29
190.93.245.187,17.66,0.00,21.30
104.18.237.199,18.40,0.00,21.32
141.101.120.8,17.82,0.00,0.00
162.159.240.131,18.52,0.00,0.00
172.67.235.98,18.15,0.00,0.00
162.159.12.128,18.14,0.00,21.05
172.67.241.169,18.48,0.00,20.86
188.114.96.104,18.51,0.00,0.00
188.114.96.36,18.88,0.00,0.00
190.93.246.218,17.72,0.00,20.57
188.114.99.244,18.15,0.00,0.00
104.25.56.245,18.45,0.00,0.00
104.24.25.38,19.07,0.00,0.00
104.25.179.102,18.32,0.00,0.00
172.67.66.243,17.99,0.00,20.36
198.41.222.7,18.26,0.00,20.18
172.64.66.230,18.40,0.00,0.00
104.25.42.19,18.68,0.00,20.05
172.67.162.25,17.86,0.00,20.15
162.159.14.56,18.17,0.00,0.00
104.24.215.142,18.59,0.00,0.00
104.19.72.226,17.94,0.00,0.00
104.16.178.181,17.71,0.00,19.73
104.17.131.155,18.99,0.00,19.81
104.17.175.143,18.61,0.00,19.65
172.64.185.191,18.24,0.00,0.00
188.114.98.215,18.65,0.00,0.00
141.101.114.170,17.75,0.00,0.00
198.41.196.251,17.77,0.00,19.60
104.16.113.252,18.05,0.00,0.00
198.41.204.182,18.12,0.00,0.00
104.25.6.194,18.34,0.00,0.00
104.25.247.211,18.69,0.00,19.26
104.18.140.224,18.17,0.00,19.86
104.27.18.120,17.55,0.00,19.21
104.25.155.151,18.46,0.00,0.00
104.18.167.223,18.24,0.00,19.19
188.114.99.47,18.11,0.00,18.84
104.16.165.179,17.92,0.00,0.00
104.16.216.78,18.00,0.00,0.00
198.41.193.80,17.85,0.00,0.00
104.24.159.228,19.07,0.00,0.00
104.25.88.226,18.76,0.00,0.00
104.19.173.88,18.78,0.00,19.07
188.114.96.55,18.26,0.00,0.00
162.159.92.3,18.25,0.00,18.62
190.93.246.11,18.40,0.00,0.00
172.66.141.164,25.23,0.00,18.62
172.67.108.209,22.50,0.00,18.50
104.21.221.40,18.21,0.00,0.00
104.18.34.110,17.96,0.00,0.00
104.17.251.61,18.95,0.00,18.36
172.65.200.117,18.28,0.00,0.00
104.25.191.93,18.20,0.00,0.00
162.159.12.229,17.81,0.00,0.00
162.159.134.242,17.95,0.00,18.83
104.25.54.250,18.73,0.00,0.00
162.159.229.102,18.87,0.00,0.00
104.21.85.20,18.20,0.00,0.00
162.159.241.17,18.29,0.00,0.00
162.159.230.76,18.32,0.00,0.00
190.93.245.229,18.10,0.00,18.99
104.24.55.160,18.01,0.00,0.00
104.25.194.165,18.13,0.00,0.00
188.114.98.225,18.20,0.00,17.91
141.101.120.247,18.51,0.00,0.00
104.21.222.130,18.27,0.00,0.00
104.18.250.209,17.79,0.00,0.00
104.17.6.29,17.99,0.00,0.00
108.162.192.210,18.15,0.00,17.46
173.245.59.227,18.02,0.00,0.00
172.65.190.129,18.37,0.00,17.56
104.21.94.78,18.66,0.00,0.00
190.93.246.109,17.94,0.00,17.40
172.65.128.113,18.08,0.00,17.41
104.25.252.130,18.99,0.00,0.00
104.24.22.204,18.00,0.00,0.00
198.41.205.105,18.40,0.00,0.00
104.18.142.232,18.14,0.00,0.00
162.159.7.223,17.99,0.00,0.00
104.19.37.94,17.97,0.00,0.00
188.114.97.109,18.57,0.00,0.00
162.159.60.218,18.39,0.00,0.00
104.25.89.151,18.55,0.00,17.60
198.41.201.213,18.31,0.00,0.00
190.93.247.218,18.65,0.00,0.00
104.16.98.108,17.85,0.00,0.00
104.27.203.171,18.86,0.00,0.00
108.162.195.23,18.30,0.00,0.00
104.18.17.52,18.00,0.00,0.00
104.16.125.242,18.03,0.00,0.00
104.24.19.121,19.03,0.00,0.00
172.67.220.73,18.59,0.00,0.00
162.159.20.155,18.98,0.00,0.00
173.245.49.88,18.83,0.00,0.00
108.162.195.172,18.45,0.00,0.00
172.67.161.61,18.19,0.00,0.00
104.25.140.106,18.17,0.00,0.00
104.27.114.11,18.28,0.00,0.00
108.162.198.122,17.99,0.00,0.00
104.20.46.195,18.17,0.00,0.00
172.65.59.34,18.27,0.00,0.00
190.93.245.24,17.87,0.00,8.96
104.18.133.150,18.54,0.00,0.00
104.25.84.76,18.62,0.00,13.45
