IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.37.254,12.01,0.00,43.02
103.31.4.66,44.87,0.00,42.71
104.25.50.123,10.09,0.00,42.26
104.25.168.194,10.11,0.00,42.14
162.159.137.22,13.25,0.00,41.69
104.19.66.246,10.60,0.00,41.48
108.162.198.108,16.19,0.00,41.81
104.25.247.45,12.18,0.00,42.48
173.245.58.229,11.55,0.00,41.20
198.41.219.115,16.88,0.00,40.83
104.25.129.245,13.40,0.00,40.51
172.67.142.161,11.19,0.00,40.42
198.41.219.89,17.01,0.00,40.22
141.101.120.164,12.86,0.00,39.68
162.159.142.230,12.24,0.00,39.64
108.162.198.27,16.07,0.00,39.57
104.24.249.169,10.16,0.00,39.40
172.67.67.216,10.21,0.00,41.78
104.17.175.142,11.03,0.00,39.14
108.162.198.125,18.08,0.00,41.20
173.245.59.253,10.79,0.00,39.40
162.159.229.232,13.60,0.00,38.91
104.25.164.177,11.77,0.00,38.69
198.41.218.191,10.29,0.00,38.54
172.65.119.45,10.26,0.00,38.67
198.41.205.254,10.44,0.00,40.63
162.159.42.107,12.45,0.00,38.25
