IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.224.35,12.85,0.00,39.99
162.159.34.64,13.84,0.00,37.58
162.159.15.68,10.94,0.00,36.08
104.24.160.31,10.64,0.00,36.01
104.17.103.120,11.86,0.00,40.66
108.162.192.142,14.63,0.00,39.17
104.18.208.43,12.16,0.00,35.18
188.114.96.158,42.79,0.00,35.04
198.41.223.170,10.37,0.00,34.65
104.24.201.217,14.27,0.00,34.59
104.25.55.224,12.29,0.00,34.52
104.25.219.79,15.73,0.00,33.87
188.114.99.156,14.24,0.00,34.50
104.27.37.199,11.52,0.00,33.72
104.19.182.36,11.50,0.00,33.74
104.25.152.67,14.37,0.00,33.65
104.27.62.62,12.16,0.00,32.90
172.67.231.118,15.77,0.00,32.94
188.114.99.169,24.61,0.00,36.31
104.18.27.141,14.34,0.00,32.81
190.93.246.18,12.14,0.00,37.06
104.27.80.0,12.10,0.00,32.34
190.93.244.176,13.27,0.00,35.27
104.27.193.239,14.08,0.00,31.36
104.27.31.8,12.95,0.00,31.24
104.18.135.207,15.17,0.00,31.13
104.18.120.110,14.56,0.00,30.90
198.41.215.123,13.13,0.00,30.56
162.159.21.54,14.27,0.00,30.67
173.245.58.157,14.25,0.00,30.51
190.93.246.90,15.27,0.00,30.44
188.114.98.54,20.94,0.00,33.88
173.245.59.88,11.69,0.00,34.29
104.25.236.126,13.00,0.00,30.27
108.162.195.7,13.14,0.00,29.67
173.245.59.44,13.57,0.00,29.37
162.159.25.42,14.05,0.00,29.34
172.65.215.205,15.91,0.00,29.08
104.27.126.212,15.46,0.00,29.16
172.66.159.198,12.16,0.00,28.78
198.41.197.222,11.14,0.00,31.15
141.101.122.159,14.22,0.00,28.52
104.16.215.116,13.53,0.00,31.10
162.159.240.159,12.49,0.00,30.50
104.24.221.247,15.54,0.00,28.37
104.24.223.240,33.52,0.00,27.12
198.41.205.24,12.72,0.00,27.05
103.31.4.85,12.19,0.00,30.46
188.114.96.56,43.92,0.00,29.97
104.24.145.225,13.44,0.00,26.87
108.162.194.17,12.95,0.00,41.65
198.41.217.94,11.77,0.00,38.35
198.41.197.120,13.90,0.00,34.34
104.24.207.99,10.68,0.00,37.66
104.27.78.251,14.15,0.00,40.00
108.162.192.14,14.51,0.00,37.85
104.16.37.94,14.57,0.00,37.87
104.25.32.114,14.43,0.00,38.75
104.19.78.168,10.57,0.00,39.65
108.162.192.78,15.57,0.00,47.08
108.162.192.105,14.13,0.00,35.30
104.26.5.184,14.30,0.00,38.49
104.19.22.53,13.17,0.00,35.65
190.93.247.204,11.85,0.00,39.96
104.17.47.177,13.11,0.00,35.87
162.159.239.93,13.19,0.00,36.76
104.24.175.246,14.33,0.00,35.30
104.20.10.192,13.05,0.00,37.08
104.17.203.216,11.84,0.00,34.89
173.245.59.18,13.98,0.00,40.15
172.65.187.43,13.41,0.00,35.26
104.27.106.179,14.69,0.00,35.43
104.18.193.137,14.84,0.00,38.67
104.24.182.154,14.95,0.00,42.26
104.19.93.106,13.23,0.00,37.26
104.25.122.127,12.96,0.00,38.77
172.65.30.46,11.89,0.00,32.49
162.159.247.98,11.93,0.00,40.28
104.25.13.208,13.03,0.00,36.51
104.25.207.74,13.96,0.00,36.10
172.65.65.155,11.47,0.00,36.96
104.27.66.147,12.20,0.00,34.64
104.21.1.234,14.15,0.00,36.50
104.24.23.93,13.68,0.00,37.76
104.25.67.112,12.32,0.00,35.96
108.162.194.202,13.45,0.00,37.36
172.67.88.70,12.78,0.00,32.35
173.245.49.86,14.63,0.00,40.08
188.114.97.119,14.17,0.00,39.74
162.159.133.210,10.63,0.00,37.59
104.25.44.202,14.51,0.00,35.88
172.67.100.247,14.13,0.00,33.13
104.24.73.183,11.86,0.00,31.14
104.21.119.196,24.94,0.00,33.62
104.19.180.99,13.52,0.00,35.65
104.21.207.124,44.85,0.00,36.66
172.65.35.92,14.25,0.00,33.96
104.24.62.69,12.07,0.00,30.66
104.16.228.187,14.65,0.00,35.98
172.67.189.157,34.74,0.00,34.39
104.17.176.46,13.99,0.00,40.79
172.67.159.125,14.37,0.00,37.06
104.25.169.70,14.49,0.00,39.12
104.27.95.104,13.38,0.00,35.31
104.24.82.230,12.16,0.00,38.11
162.159.62.0,10.99,0.00,36.41
104.19.1.108,15.13,0.00,37.52
104.25.81.54,10.73,0.00,38.83
104.18.4.31,10.82,0.00,36.70
104.25.85.95,14.41,0.00,39.74
104.27.72.219,12.09,0.00,41.09
172.65.196.66,14.20,0.00,38.42
104.21.86.75,14.13,0.00,38.73
190.93.245.242,14.05,0.00,38.40
104.25.53.35,11.55,0.00,36.86
104.25.234.162,14.29,0.00,42.03
104.18.40.138,13.46,0.00,40.63
104.18.44.211,13.16,0.00,36.17
172.65.232.49,14.66,0.00,38.72
188.114.97.17,12.14,0.00,34.87
141.101.90.70,14.46,0.00,36.23
104.17.69.23,14.80,0.00,39.20
141.101.121.183,14.67,0.00,39.63
104.25.197.125,14.66,0.00,38.06
141.101.114.66,13.02,0.00,34.61
104.25.109.80,12.26,0.00,39.08
104.18.48.43,18.27,0.00,41.47
104.19.30.70,14.45,0.00,40.49
162.159.201.25,11.47,0.00,32.59
172.65.52.40,11.67,0.00,33.93
188.114.97.166,25.32,0.00,41.29
141.101.90.169,12.00,0.00,37.65
162.159.197.42,13.94,0.00,38.60
162.159.12.22,14.83,0.00,32.84
141.101.120.70,13.36,0.00,37.49
104.27.32.156,12.14,0.00,35.69
190.93.245.255,14.60,0.00,31.71
162.159.56.239,13.95,0.00,36.06
162.159.17.31,13.22,0.00,39.30
162.159.57.177,13.31,0.00,33.56
172.65.63.14,14.57,0.00,37.64
104.24.23.122,14.07,0.00,35.64
104.17.36.239,13.05,0.00,33.40
190.93.246.173,13.99,0.00,37.45
104.17.162.202,14.28,0.00,37.49
104.18.66.196,12.00,0.00,38.64
162.159.130.249,13.31,0.00,37.17
162.159.46.57,12.18,0.00,35.49
104.24.91.205,13.21,0.00,35.09
162.159.39.70,30.90,0.00,35.38
104.17.53.102,14.22,0.00,39.69
172.65.186.44,13.28,0.00,36.52
108.162.195.183,11.62,0.00,37.20
198.41.218.230,13.87,0.00,36.20
104.19.156.89,12.05,0.00,36.75
104.27.60.9,14.74,0.00,40.41
190.93.245.131,12.11,0.00,35.80
104.21.27.24,22.39,0.00,36.78
173.245.59.127,12.14,0.00,38.31
104.24.241.11,14.33,0.00,38.45
104.21.106.103,35.78,0.00,38.36
172.65.80.52,11.96,0.00,39.07
