IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.7.93,10.39,0.00,106.16
104.27.112.103,16.88,0.00,88.40
188.114.96.164,10.69,0.00,85.80
188.114.98.204,14.65,0.00,83.13
103.31.4.121,46.86,0.00,77.52
104.24.11.149,16.77,0.00,78.01
104.25.153.119,16.88,0.00,73.66
104.21.228.148,28.04,0.00,74.53
108.162.199.169,54.90,0.00,77.77
104.24.11.8,16.75,0.00,72.12
188.114.97.210,13.57,0.00,71.82
103.31.4.182,49.77,0.00,71.80
104.25.88.109,10.35,0.00,81.72
104.27.52.47,20.58,0.00,71.13
104.27.44.53,16.79,0.00,76.92
104.25.251.143,21.41,0.00,76.77
104.27.34.254,10.11,0.00,74.62
103.31.4.94,53.60,0.00,73.12
104.24.26.190,16.88,0.00,78.54
103.31.4.129,48.63,0.00,79.01
104.27.53.28,10.02,0.00,74.64
104.25.202.243,16.83,0.00,69.56
108.162.199.232,49.83,0.00,71.94
104.25.246.202,16.98,0.00,75.82
104.24.85.123,16.68,0.00,69.19
104.24.216.144,10.39,0.00,76.14
104.25.188.107,16.91,0.00,70.11
