IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.242.123,12.44,0.00,46.42
104.21.230.175,16.21,0.00,42.63
104.25.225.30,16.15,0.00,42.21
162.159.81.79,14.79,0.00,42.03
162.159.129.19,12.10,0.00,40.96
104.18.181.93,13.35,0.00,37.68
172.65.255.118,16.63,0.00,38.12
198.41.192.250,14.26,0.00,37.21
162.159.2.100,15.79,0.00,36.57
172.66.43.170,14.22,0.00,35.83
104.27.35.182,13.19,0.00,36.15
198.41.205.199,12.36,0.00,35.32
173.245.49.131,15.80,0.00,34.52
172.64.157.65,14.29,0.00,34.68
104.27.90.250,15.50,0.00,34.66
141.101.114.131,14.64,0.00,33.57
141.101.113.163,14.64,0.00,33.84
104.16.29.244,12.79,0.00,33.80
188.114.98.51,12.74,0.00,34.08
104.20.11.9,14.30,0.00,33.54
104.25.184.143,16.14,0.00,33.05
104.18.102.5,13.22,0.00,33.01
162.159.91.31,14.58,0.00,0.00
104.19.8.111,20.72,0.00,32.50
108.162.194.114,12.77,0.00,31.95
108.162.193.253,17.39,0.00,31.99
104.27.74.104,13.46,0.00,0.00
104.16.72.2,14.98,0.00,32.19
104.27.14.241,12.28,0.00,31.50
104.18.204.150,14.14,0.00,31.50
104.19.155.133,14.18,0.00,31.21
104.27.74.14,13.90,0.00,0.00
104.19.36.245,14.50,0.00,0.00
198.41.198.30,18.43,0.00,0.00
104.16.124.189,15.81,0.00,30.10
104.18.85.188,18.21,0.00,0.00
198.41.207.116,14.62,0.00,30.22
172.65.187.18,11.05,0.00,30.47
108.162.194.27,11.98,0.00,30.02
173.245.58.96,13.90,0.00,0.00
104.27.96.54,14.59,0.00,30.44
104.21.28.24,11.76,0.00,0.00
198.41.202.144,14.38,0.00,0.00
162.159.15.14,14.24,0.00,0.00
162.159.10.103,16.46,0.00,28.79
103.31.4.97,13.05,0.00,0.00
162.159.245.117,15.25,0.00,0.00
162.159.231.35,15.64,0.00,28.07
104.17.99.235,13.99,0.00,0.00
141.101.115.138,14.68,0.00,28.20
188.114.98.56,17.34,0.00,27.69
172.65.232.225,14.10,0.00,27.70
104.17.136.55,13.88,0.00,27.94
198.41.203.184,11.76,0.00,27.51
104.16.40.158,15.34,0.00,0.00
104.16.96.154,14.82,0.00,27.39
172.67.231.130,14.49,0.00,0.00
141.101.120.238,14.90,0.00,27.35
103.31.4.114,13.23,0.00,0.00
172.64.77.245,15.54,0.00,0.00
172.64.151.239,15.71,0.00,0.00
162.159.20.232,14.42,0.00,0.00
104.24.219.20,14.21,0.00,0.00
198.41.198.76,19.62,0.00,27.10
104.16.246.245,14.55,0.00,26.76
198.41.197.214,12.44,0.00,0.00
198.41.197.157,12.43,0.00,0.00
104.24.148.157,12.27,0.00,26.48
162.159.27.187,12.45,0.00,0.00
104.25.190.60,12.30,0.00,0.00
104.20.1.51,12.84,0.00,25.85
104.17.45.135,12.33,0.00,25.68
104.24.152.105,15.01,0.00,25.82
104.24.81.77,16.22,0.00,0.00
141.101.123.193,14.43,0.00,0.00
198.41.202.6,14.60,0.00,24.20
104.18.95.147,12.48,0.00,0.00
172.65.71.140,12.58,0.00,0.00
104.16.93.32,12.04,0.00,0.00
104.24.234.161,18.21,0.00,0.00
104.19.217.49,12.68,0.00,0.00
172.67.237.240,14.63,0.00,0.00
104.24.61.100,16.21,0.00,0.00
198.41.195.28,12.79,0.00,0.00
198.41.216.254,12.36,0.00,0.00
104.19.187.246,14.80,0.00,0.00
141.101.114.172,15.81,0.00,0.00
162.159.10.221,15.17,0.00,0.00
173.245.59.26,14.05,0.00,0.00
198.41.195.127,12.35,0.00,0.00
104.24.234.73,14.52,0.00,0.00
104.25.211.213,11.83,0.00,0.00
104.17.37.127,17.23,0.00,0.00
104.18.212.157,14.61,0.00,0.00
104.21.84.85,15.40,0.00,0.00
190.93.244.120,14.13,0.00,0.00
104.17.56.192,12.30,0.00,0.00
104.18.106.213,14.49,0.00,0.00
172.67.205.15,15.52,0.00,0.00
190.93.246.90,12.32,0.00,0.00
104.24.89.225,12.12,0.00,0.00
104.24.74.69,12.05,0.00,0.00
172.65.184.15,14.16,0.00,0.00
188.114.96.192,14.59,0.00,0.00
198.41.198.101,16.24,0.00,0.00
104.18.126.89,12.53,0.00,0.00
104.27.78.99,14.98,0.00,0.00
104.16.191.237,14.32,0.00,0.00
104.25.217.175,12.98,0.00,0.00
104.24.170.186,15.72,0.00,0.00
172.65.58.71,12.10,0.00,0.00
172.65.39.99,14.51,0.00,0.00
104.16.200.186,12.56,0.00,0.00
104.19.17.198,14.18,0.00,0.00
104.27.50.111,15.76,0.00,0.00
104.17.161.131,17.18,0.00,0.00
172.65.176.174,12.23,0.00,0.00
173.245.59.159,11.96,0.00,0.00
104.27.72.124,13.81,0.00,0.00
162.159.236.127,19.28,0.00,0.00
104.25.199.37,12.21,0.00,0.00
104.16.10.64,12.67,0.00,0.00
172.65.5.136,14.24,0.00,0.00
172.65.164.123,12.35,0.00,0.00
104.16.206.79,14.82,0.00,0.00
104.16.197.92,12.30,0.00,0.00
162.159.21.41,12.68,0.00,0.00
104.16.52.66,13.92,0.00,0.00
162.159.46.76,11.69,0.00,0.00
104.27.68.74,14.53,0.00,0.00
198.41.201.250,14.13,0.00,0.00
104.17.49.176,15.64,0.00,0.00
104.19.219.76,12.61,0.00,0.00
104.24.32.252,16.44,0.00,0.00
190.93.244.149,12.05,0.00,0.00
104.25.8.59,13.37,0.00,0.00
108.162.193.77,12.18,0.00,0.00
104.24.167.250,12.62,0.00,0.00
104.24.156.23,14.61,0.00,0.00
190.93.245.76,15.09,0.00,0.00
190.93.244.110,12.68,0.00,0.00
162.159.39.26,36.77,0.00,0.00
198.41.208.67,14.90,0.00,0.00
172.67.182.137,15.13,0.00,0.00
190.93.244.15,14.39,0.00,0.00
104.17.142.189,14.42,0.00,0.00
172.64.90.93,12.75,0.00,0.00
104.19.131.166,16.85,0.00,0.00
162.159.228.244,14.40,0.00,0.00
141.101.120.25,12.69,0.00,0.00
198.41.199.210,12.57,0.00,0.00
104.19.178.123,14.64,0.00,0.00
162.159.95.254,12.59,0.00,0.00
104.27.30.113,14.94,0.00,0.00
104.21.233.248,14.59,0.00,0.00
188.114.97.156,16.01,0.00,0.00
104.18.253.172,14.35,0.00,0.00
172.65.78.24,14.69,0.00,0.00
103.31.4.176,11.82,0.00,0.00
104.17.146.161,14.67,0.00,0.00
198.41.223.228,14.76,0.00,25.90
190.93.245.178,14.97,0.00,0.00
172.64.83.82,15.06,0.00,0.00
104.24.12.183,14.90,0.00,0.00
190.93.247.234,12.00,0.00,0.00
162.159.198.252,14.30,0.00,0.00
104.17.21.126,12.52,0.00,0.00
188.114.98.210,12.08,0.00,0.00
162.159.21.166,15.18,0.00,0.00
104.25.229.83,14.95,0.00,22.24
190.93.247.221,14.52,0.00,25.10
162.159.160.123,106.31,0.00,0.00
173.245.58.250,11.97,0.00,22.63
108.162.192.118,14.38,0.00,0.00
198.41.214.40,14.91,0.00,0.00
172.65.57.166,14.88,0.00,23.74
190.93.244.34,12.50,0.00,0.00
104.24.14.199,14.89,0.00,0.00
104.27.41.89,12.50,0.00,25.29
104.25.125.50,14.39,0.00,22.01
103.31.4.121,11.22,0.00,0.00
104.25.46.53,14.30,0.00,0.00
104.16.192.85,14.86,0.00,0.00
104.17.25.177,12.49,0.00,0.00
104.27.80.184,14.60,0.00,22.17
172.66.161.105,16.80,0.00,0.00
141.101.115.173,14.23,0.00,24.11
108.162.192.238,14.76,0.00,0.00
104.27.108.136,12.70,0.00,0.00
104.24.168.244,11.74,0.00,20.65
190.93.244.47,12.45,0.00,0.00
141.101.113.45,15.29,0.00,0.00
162.159.5.4,14.18,0.00,0.00
