IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.38,11.08,0.00,30.98
104.25.189.121,12.43,0.00,30.72
104.21.4.92,22.12,0.00,30.11
188.114.96.246,13.57,0.00,30.20
198.41.198.132,18.94,0.00,29.43
190.93.247.237,13.21,0.00,29.23
104.17.193.27,16.96,0.00,28.96
104.25.192.75,17.25,0.00,28.66
104.27.19.79,15.03,0.00,28.53
104.27.193.71,15.70,0.00,28.44
104.16.57.185,11.33,0.00,28.33
104.25.100.233,14.06,0.00,28.51
104.24.6.203,12.12,0.00,33.68
103.31.4.61,14.28,0.00,28.18
104.17.78.62,12.00,0.00,28.04
104.27.114.86,23.65,0.00,27.42
104.19.99.224,16.31,0.00,29.21
104.19.27.57,17.43,0.00,27.10
104.17.48.68,21.95,0.00,26.83
162.159.95.249,11.15,0.00,26.92
104.21.83.205,15.29,0.00,26.73
190.93.246.88,10.00,0.00,28.54
104.20.27.55,15.65,0.00,26.50
172.66.150.167,12.67,0.00,0.00
198.41.208.82,17.63,0.00,26.25
104.27.120.65,13.65,0.00,0.00
104.24.132.190,16.68,0.00,0.00
104.19.168.234,10.59,0.00,0.00
103.31.4.71,14.13,0.00,0.00
104.19.198.212,16.51,0.00,0.00
162.159.253.32,12.67,0.00,25.35
198.41.200.249,12.34,0.00,0.00
104.24.3.250,14.04,0.00,0.00
104.25.182.30,14.15,0.00,27.32
104.24.217.208,14.87,0.00,0.00
104.24.201.84,14.93,0.00,0.00
104.20.3.165,12.75,0.00,0.00
190.93.246.117,15.38,0.00,24.83
104.16.224.245,10.61,0.00,25.17
104.24.181.233,15.05,0.00,0.00
104.25.106.95,16.23,0.00,0.00
172.65.222.74,11.80,0.00,0.00
104.20.1.51,14.99,0.00,27.75
104.18.154.134,13.06,0.00,0.00
198.41.217.108,14.50,0.00,26.88
104.25.35.34,13.65,0.00,0.00
104.24.29.202,12.36,0.00,24.24
104.27.203.13,13.95,0.00,0.00
104.25.70.34,12.70,0.00,0.00
104.24.20.242,15.68,0.00,0.00
141.101.113.245,13.76,0.00,0.00
104.17.35.237,13.68,0.00,23.62
104.24.213.167,15.18,0.00,0.00
104.26.7.161,13.85,0.00,0.00
190.93.247.62,10.89,0.00,0.00
172.64.78.214,43.13,0.00,0.00
104.25.27.245,13.28,0.00,23.11
104.20.22.13,13.97,0.00,0.00
104.18.69.42,16.53,0.00,0.00
104.18.214.114,13.38,0.00,0.00
141.101.114.12,14.43,0.00,0.00
104.18.120.159,21.39,0.00,0.00
162.159.62.96,16.46,0.00,0.00
103.21.244.250,228.57,0.00,0.00
104.21.213.239,15.58,0.00,0.00
104.18.30.102,15.97,0.00,22.75
172.66.129.174,11.94,0.00,0.00
172.65.76.164,11.77,0.00,0.00
198.41.218.107,11.70,0.00,22.13
104.25.186.2,15.40,0.00,0.00
104.17.95.45,10.39,0.00,0.00
104.25.49.149,13.86,0.00,0.00
104.27.42.88,14.95,0.00,0.00
104.18.30.154,15.87,0.00,0.00
198.41.218.103,12.70,0.00,0.00
198.41.209.229,16.26,0.00,0.00
190.93.245.14,13.76,0.00,0.00
162.159.247.25,13.51,0.00,0.00
104.24.151.177,13.55,0.00,0.00
104.24.179.141,14.23,0.00,0.00
104.25.8.76,13.97,0.00,0.00
104.24.226.27,17.45,0.00,0.00
104.17.103.119,10.97,0.00,0.00
172.67.151.132,20.80,0.00,0.00
104.27.197.80,13.37,0.00,0.00
104.21.122.249,13.43,0.00,0.00
172.66.168.82,14.93,0.00,0.00
104.16.103.213,18.50,0.00,0.00
104.25.230.64,18.79,0.00,0.00
104.24.17.146,15.86,0.00,0.00
104.21.105.164,12.32,0.00,0.00
104.27.27.114,14.10,0.00,0.00
104.25.167.99,22.14,0.00,0.00
104.18.11.188,14.06,0.00,23.40
188.114.96.132,16.14,0.00,0.00
104.25.80.74,17.28,0.00,0.00
104.25.175.16,19.30,0.00,0.00
198.41.217.201,13.33,0.00,0.00
188.114.96.22,16.97,0.00,0.00
172.67.144.229,13.68,0.00,0.00
104.25.252.66,18.66,0.00,0.00
104.16.209.105,13.71,0.00,0.00
104.16.75.205,10.71,0.00,0.00
141.101.123.102,12.23,0.00,0.00
190.93.244.9,13.63,0.00,0.00
104.25.239.193,14.11,0.00,0.00
162.159.51.136,12.40,0.00,0.00
104.16.99.160,14.57,0.00,0.00
172.67.165.32,17.04,0.00,0.00
104.25.128.162,12.55,0.00,0.00
104.19.195.241,10.28,0.00,19.19
104.26.1.186,14.37,0.00,0.00
104.25.126.134,12.22,0.00,0.00
141.101.123.98,14.85,0.00,0.00
104.24.130.159,12.68,0.00,0.00
104.16.15.86,19.53,0.00,0.00
173.245.59.146,10.77,0.00,18.69
173.245.49.68,12.25,0.00,0.00
104.25.3.181,12.28,0.00,0.00
188.114.97.49,14.45,0.00,0.00
103.21.244.205,221.05,0.00,0.00
188.114.96.235,19.66,0.00,0.00
104.27.104.131,19.89,0.00,0.00
104.25.207.216,13.50,0.00,0.00
104.25.250.215,17.00,0.00,0.00
104.21.80.161,12.72,0.00,19.69
141.101.122.216,12.36,0.00,0.00
198.41.214.164,13.08,0.00,0.00
190.93.247.129,15.48,0.00,0.00
104.24.47.63,13.08,0.00,0.00
104.25.99.155,15.34,0.00,0.00
104.21.96.233,12.84,0.00,0.00
104.25.151.230,16.95,0.00,0.00
104.27.106.192,14.42,0.00,0.00
188.114.98.136,12.85,0.00,0.00
190.93.246.252,14.15,0.00,0.00
104.16.29.24,13.82,0.00,0.00
141.101.121.112,14.38,0.00,0.00
104.25.126.221,15.90,0.00,0.00
141.101.115.118,15.95,0.00,0.00
162.159.230.98,13.02,0.00,0.00
104.25.106.230,16.67,0.00,18.32
104.27.104.4,13.59,0.00,0.00
188.114.96.44,12.56,0.00,0.00
104.21.199.71,12.90,0.00,0.00
141.101.115.155,15.04,0.00,0.00
104.25.141.215,13.05,0.00,0.00
104.25.170.124,14.44,0.00,0.00
141.101.114.77,14.88,0.00,0.00
