IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.54,11.07,0.00,23.58
104.27.17.17,10.59,0.00,23.15
162.159.245.78,12.06,0.00,21.76
108.162.194.105,11.97,0.00,21.37
104.27.100.178,10.98,0.00,21.41
162.159.13.89,13.05,0.00,21.21
104.17.232.98,10.63,0.00,20.98
104.25.82.109,11.12,0.00,20.67
141.101.113.120,11.12,0.00,21.89
162.159.57.41,10.05,0.00,20.50
104.18.76.213,10.01,0.00,20.39
104.21.230.116,14.56,0.00,20.31
104.27.75.154,10.03,0.00,0.00
104.24.7.27,13.23,0.00,20.12
104.25.129.55,10.22,0.00,20.16
141.101.113.0,10.17,0.00,0.00
104.19.103.145,10.67,0.00,20.36
188.114.96.19,10.28,0.00,22.62
172.67.119.168,10.31,0.00,0.00
104.27.29.135,10.41,0.00,19.81
198.41.203.173,10.11,0.00,19.70
108.162.196.180,10.33,0.00,0.00
104.25.162.48,14.44,0.00,19.56
104.27.86.198,10.37,0.00,0.00
104.25.74.9,12.68,0.00,19.50
104.16.98.36,10.34,0.00,0.00
188.114.98.59,10.46,0.00,0.00
104.24.15.171,10.44,0.00,21.88
104.17.224.56,10.09,0.00,0.00
172.67.121.77,10.50,0.00,0.00
172.65.32.19,10.01,0.00,20.51
141.101.113.86,10.55,0.00,0.00
190.93.244.2,10.96,0.00,19.73
104.17.154.116,10.44,0.00,19.01
173.245.49.220,10.07,0.00,19.03
172.64.97.181,10.38,0.00,0.00
162.159.195.60,10.23,0.00,0.00
188.114.99.38,10.11,0.00,0.00
104.21.111.11,10.35,0.00,0.00
104.27.82.249,10.03,0.00,19.00
104.24.65.53,10.20,0.00,0.00
104.19.246.114,10.01,0.00,0.00
104.24.169.244,10.03,0.00,18.41
104.27.116.63,10.14,0.00,19.43
173.245.49.189,10.36,0.00,0.00
104.21.61.110,12.91,0.00,19.24
104.25.5.249,10.14,0.00,0.00
104.27.56.180,10.17,0.00,18.66
198.41.219.29,16.39,0.00,0.00
188.114.97.203,10.17,0.00,0.00
104.25.135.129,10.14,0.00,0.00
104.27.22.36,10.42,0.00,0.00
103.31.4.186,58.04,0.00,0.00
162.159.249.203,10.11,0.00,0.00
172.65.139.73,10.64,0.00,0.00
172.65.96.136,10.17,0.00,20.30
103.21.244.142,187.45,0.00,0.00
104.25.214.175,13.16,0.00,17.99
104.25.236.96,10.16,0.00,0.00
190.93.245.158,11.11,0.00,18.56
104.25.31.44,10.08,0.00,0.00
162.159.143.59,10.62,0.00,0.00
104.25.182.89,10.89,0.00,0.00
104.16.192.231,10.06,0.00,19.35
190.93.246.48,10.93,0.00,0.00
188.114.99.29,10.26,0.00,0.00
104.24.12.130,10.26,0.00,18.50
108.162.195.171,10.06,0.00,19.01
173.245.59.172,10.47,0.00,0.00
104.24.250.88,10.37,0.00,0.00
162.159.147.104,10.08,0.00,0.00
172.67.153.0,10.83,0.00,0.00
172.67.118.17,10.54,0.00,0.00
190.93.247.184,10.06,0.00,17.02
188.114.96.122,10.04,0.00,0.00
104.18.196.72,10.39,0.00,0.00
104.27.61.38,14.37,0.00,16.87
198.41.217.162,10.05,0.00,0.00
104.19.203.197,10.38,0.00,0.00
188.114.99.154,10.25,0.00,0.00
172.67.215.60,10.17,0.00,16.71
104.17.180.38,10.60,0.00,19.08
190.93.244.238,10.05,0.00,0.00
198.41.198.251,10.73,0.00,0.00
103.31.4.59,58.12,0.00,0.00
172.65.239.53,10.08,0.00,17.98
172.65.81.245,10.72,0.00,0.00
172.67.90.224,10.62,0.00,0.00
188.114.99.31,10.02,0.00,17.10
141.101.123.229,10.16,0.00,0.00
104.16.177.63,10.56,0.00,0.00
104.19.226.141,10.12,0.00,0.00
104.26.1.147,10.40,0.00,17.86
104.19.249.249,10.69,0.00,0.00
173.245.58.29,10.45,0.00,0.00
104.21.207.227,10.54,0.00,0.00
104.25.233.192,10.05,0.00,0.00
162.159.155.83,10.19,0.00,0.00
162.159.5.134,10.87,0.00,16.11
104.24.205.35,10.04,0.00,0.00
104.18.215.183,10.12,0.00,0.00
162.159.0.214,10.10,0.00,0.00
104.24.162.116,10.02,0.00,0.00
104.17.139.73,10.26,0.00,18.14
141.101.123.7,10.07,0.00,0.00
190.93.245.175,10.31,0.00,0.00
104.24.184.7,10.69,0.00,0.00
162.159.140.255,10.15,0.00,0.00
104.16.44.59,10.10,0.00,0.00
162.159.50.1,10.16,0.00,0.00
104.24.184.193,10.16,0.00,16.99
188.114.99.121,10.38,0.00,0.00
198.41.198.122,10.14,0.00,0.00
104.17.180.155,10.18,0.00,0.00
104.21.52.142,11.01,0.00,16.98
190.93.246.39,10.12,0.00,0.00
