IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.102.210,27.91,0.00,54.39
173.245.58.197,10.74,0.00,48.97
104.19.191.4,20.15,0.00,44.21
188.114.96.118,14.40,0.00,38.89
173.245.58.50,14.29,0.00,38.28
104.17.217.142,18.04,0.00,43.73
172.65.199.198,13.95,0.00,43.66
141.101.122.242,15.21,0.00,43.45
104.24.139.222,10.75,0.00,36.41
104.16.131.50,29.67,0.00,36.60
172.64.231.252,14.16,0.00,37.79
104.20.34.166,10.21,0.00,36.33
141.101.122.29,14.31,0.00,36.22
104.27.68.132,14.02,0.00,35.90
162.159.247.239,25.41,0.00,38.72
162.159.61.237,14.10,0.00,35.46
104.18.183.111,32.67,0.00,40.14
104.16.14.138,31.71,0.00,39.61
104.18.26.247,25.18,0.00,34.77
172.64.159.36,14.29,0.00,43.58
190.93.247.166,31.25,0.00,37.35
162.159.6.56,24.90,0.00,37.61
198.41.202.74,14.03,0.00,34.09
141.101.123.251,11.90,0.00,33.69
198.41.206.253,27.42,0.00,36.47
172.67.134.18,25.40,0.00,41.70
104.24.70.164,27.11,0.00,36.83
141.101.115.73,16.81,0.00,33.38
141.101.115.132,16.39,0.00,36.54
162.159.194.70,14.84,0.00,40.87
104.21.15.220,19.18,0.00,33.10
104.19.244.107,31.55,0.00,32.21
172.65.170.43,11.34,0.00,31.97
104.25.21.241,27.36,0.00,35.56
104.16.67.252,31.75,0.00,32.58
104.18.245.146,31.88,0.00,31.58
104.18.144.35,52.97,0.00,31.60
172.66.208.1,14.40,0.00,31.27
198.41.215.52,13.85,0.00,31.06
172.67.147.4,27.88,0.00,30.50
188.114.96.220,14.21,0.00,30.09
172.67.116.195,27.16,0.00,30.65
198.41.203.218,13.95,0.00,33.29
104.16.124.36,17.57,0.00,33.32
162.159.246.165,25.39,0.00,32.80
190.93.245.24,17.04,0.00,30.50
104.27.42.134,25.19,0.00,29.37
198.41.194.240,25.29,0.00,37.84
104.27.117.149,14.02,0.00,28.73
104.21.232.129,46.24,0.00,27.91
104.25.214.71,30.59,0.00,40.38
103.31.4.159,41.90,0.00,35.60
104.27.13.156,14.99,0.00,37.03
104.25.213.73,27.65,0.00,39.44
104.17.92.221,30.15,0.00,39.15
173.245.58.71,14.45,0.00,44.88
104.24.2.253,27.13,0.00,39.04
162.159.32.220,30.88,0.00,38.97
190.93.247.86,47.11,0.00,41.44
190.93.244.140,28.41,0.00,40.70
103.31.4.193,42.05,0.00,38.41
198.41.218.87,14.08,0.00,38.00
172.67.213.80,14.21,0.00,39.50
104.21.72.130,32.84,0.00,38.28
190.93.247.87,45.14,0.00,44.79
188.114.99.41,27.89,0.00,38.23
104.17.4.37,37.60,0.00,40.89
188.114.96.25,25.09,0.00,44.02
190.93.244.173,16.50,0.00,37.18
190.93.245.137,16.79,0.00,38.43
104.17.28.195,31.49,0.00,39.95
104.20.63.3,14.00,0.00,46.46
190.93.244.248,16.51,0.00,38.14
173.245.49.91,30.36,0.00,40.70
104.18.73.106,16.31,0.00,35.18
104.21.204.75,45.85,0.00,38.06
141.101.114.75,16.96,0.00,39.05
104.25.184.135,14.88,0.00,33.25
104.16.81.97,18.25,0.00,42.26
104.16.69.15,16.42,0.00,37.01
190.93.247.47,16.31,0.00,35.15
104.25.87.116,31.02,0.00,37.63
141.101.120.237,27.49,0.00,36.00
162.159.140.255,27.36,0.00,35.46
104.17.36.200,18.41,0.00,39.66
104.24.4.184,14.98,0.00,40.34
103.31.4.11,42.11,0.00,33.08
104.17.145.59,16.51,0.00,37.20
104.18.167.91,17.97,0.00,33.84
172.64.38.45,27.29,0.00,35.19
188.114.99.91,27.31,0.00,38.49
172.65.183.191,14.17,0.00,36.31
190.93.247.253,16.33,0.00,32.75
103.31.4.88,43.82,0.00,40.36
104.25.141.41,32.99,0.00,35.06
104.17.216.165,16.30,0.00,36.23
108.162.192.131,43.78,0.00,38.41
