IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.117.132,14.32,0.00,41.92
190.93.245.115,19.73,0.00,38.83
104.25.20.244,20.20,0.00,37.04
198.41.199.195,13.26,0.00,35.32
141.101.115.186,14.68,0.00,35.05
172.67.173.226,14.11,0.00,35.07
172.66.43.142,11.92,0.00,34.63
104.19.235.172,10.32,0.00,34.88
104.19.163.123,17.71,0.00,32.79
104.16.168.36,17.70,0.00,32.81
104.24.206.23,11.95,0.00,32.75
104.18.246.40,19.05,0.00,32.53
173.245.58.249,19.99,0.00,32.44
172.67.82.9,12.99,0.00,32.35
108.162.194.135,13.04,0.00,35.05
172.66.150.95,11.65,0.00,31.85
104.25.96.181,13.90,0.00,31.42
104.16.146.190,14.74,0.00,31.33
104.24.26.19,14.70,0.00,31.27
172.65.132.6,12.98,0.00,30.82
104.18.17.220,12.18,0.00,30.92
162.159.143.194,13.15,0.00,30.78
104.17.94.17,15.29,0.00,30.35
172.66.142.54,13.30,0.00,30.16
104.24.191.75,13.17,0.00,29.89
188.114.99.237,12.97,0.00,29.85
104.24.244.35,18.04,0.00,30.59
104.21.226.79,14.88,0.00,29.33
104.18.90.43,19.18,0.00,29.41
172.65.242.20,20.94,0.00,29.03
198.41.219.185,19.87,0.00,31.47
172.65.214.212,12.95,0.00,29.06
190.93.244.44,14.65,0.00,28.76
188.114.98.120,18.97,0.00,28.90
104.17.169.51,14.44,0.00,34.55
162.159.254.240,19.65,0.00,29.45
190.93.245.217,11.87,0.00,28.72
104.27.106.230,12.36,0.00,28.01
104.20.31.38,13.45,0.00,29.60
104.18.148.169,13.18,0.00,27.77
188.114.97.54,13.20,0.00,30.48
104.24.141.37,21.44,0.00,29.09
172.67.217.99,15.85,0.00,27.41
172.65.178.213,14.22,0.00,27.84
162.159.133.207,19.45,0.00,27.81
104.24.163.35,13.39,0.00,27.13
104.24.131.211,12.03,0.00,27.19
104.17.142.51,15.76,0.00,26.65
104.17.206.75,13.13,0.00,30.70
104.27.40.42,13.77,0.00,30.02
104.25.41.136,13.08,0.00,41.70
104.17.107.96,13.52,0.00,40.14
104.17.196.93,19.13,0.00,34.10
188.114.98.103,16.49,0.00,36.68
