IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.33.47,10.97,0.00,52.72
104.24.240.36,10.55,0.00,46.12
172.67.84.142,10.92,0.00,42.52
188.114.99.226,11.02,0.00,41.63
104.25.156.250,10.50,0.00,41.18
188.114.96.158,10.68,0.00,40.65
188.114.99.79,20.36,0.00,40.47
104.27.33.43,11.26,0.00,40.42
104.25.110.17,10.81,0.00,40.13
162.159.35.109,18.96,0.00,40.62
104.21.89.176,11.32,0.00,39.43
162.159.209.191,111.48,0.00,43.09
188.114.97.182,20.75,0.00,40.20
104.24.205.139,10.92,0.00,39.42
104.24.11.54,11.07,0.00,38.71
104.20.20.111,10.91,0.00,39.27
104.21.236.142,18.67,0.00,38.30
104.27.43.178,10.46,0.00,45.23
104.24.177.239,10.39,0.00,38.21
104.21.234.10,18.58,0.00,41.40
104.25.228.22,24.78,0.00,41.45
104.21.93.18,10.63,0.00,39.31
104.27.40.17,12.17,0.00,37.92
104.27.17.157,10.59,0.00,44.76
104.24.143.198,15.75,0.00,38.42
104.24.68.33,10.59,0.00,42.21
104.24.226.97,10.82,0.00,41.69
104.26.2.56,10.69,0.00,46.21
141.101.120.216,11.02,0.00,40.30
104.23.134.203,15.64,0.00,39.91
104.24.76.159,10.80,0.00,40.69
104.24.224.151,11.24,0.00,39.76
104.24.129.179,10.90,0.00,39.06
188.114.99.136,10.87,0.00,38.45
104.24.30.120,10.85,0.00,40.36
104.25.59.92,10.67,0.00,43.79
141.101.113.158,10.25,0.00,39.61
104.24.37.181,10.86,0.00,40.89
104.24.38.122,19.43,0.00,42.37
104.21.78.65,10.26,0.00,42.07
188.114.96.237,21.04,0.00,37.26
172.67.193.59,10.49,0.00,38.57
172.67.238.169,10.59,0.00,39.16
104.27.120.170,10.94,0.00,39.83
104.27.12.17,10.75,0.00,44.74
188.114.98.78,10.36,0.00,40.14
104.25.230.130,10.76,0.00,43.98
104.24.62.23,10.89,0.00,42.44
104.24.243.246,10.81,0.00,38.78
