IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.30,18.17,0.00,0.00
162.159.198.73,18.18,0.00,0.00
104.21.123.107,18.35,0.00,0.00
104.25.79.76,20.14,0.00,0.00
141.101.123.150,17.90,0.00,0.00
188.114.96.23,18.19,0.00,0.00
190.93.247.220,18.24,0.00,0.00
108.162.195.178,17.62,0.00,0.00
104.18.143.53,18.05,0.00,0.00
104.19.168.166,17.78,0.00,0.00
104.24.76.229,17.74,0.00,0.00
172.64.157.161,17.86,0.00,0.00
141.101.115.213,18.69,0.00,0.00
104.24.226.46,17.79,0.00,0.00
104.24.93.97,18.62,0.00,0.00
104.25.102.200,18.77,0.00,0.00
172.65.17.110,17.88,0.00,0.00
104.16.75.198,17.84,0.00,0.00
104.24.251.217,18.09,0.00,0.00
162.159.152.199,17.95,0.00,0.00
162.159.51.26,18.57,0.00,0.00
198.41.217.192,17.95,0.00,0.00
198.41.196.250,18.09,0.00,0.00
188.114.97.223,18.03,0.00,0.00
103.21.244.109,202.72,0.00,0.00
162.159.49.35,19.18,0.00,0.00
104.19.97.233,18.68,0.00,0.00
172.67.248.42,18.09,0.00,0.00
172.66.161.169,18.37,0.00,0.00
190.93.245.80,18.60,0.00,0.00
104.19.255.111,18.01,0.00,0.00
104.24.154.68,17.82,0.00,0.00
190.93.247.35,17.95,0.00,0.00
198.41.203.225,18.16,0.00,0.00
104.18.101.246,18.57,0.00,0.00
198.41.209.146,18.09,0.00,0.00
104.27.201.209,18.33,0.00,0.00
104.16.74.49,18.07,0.00,0.00
104.25.253.111,17.54,0.00,0.00
198.41.192.176,18.04,0.00,0.00
173.245.49.181,17.96,0.00,0.00
104.19.251.219,18.16,0.00,0.00
104.25.35.163,18.65,0.00,0.00
172.67.200.44,18.36,0.00,0.00
104.25.241.103,18.36,0.00,0.00
104.16.146.224,20.09,0.00,0.00
103.31.4.136,24.39,0.00,0.00
162.159.228.163,18.63,0.00,0.00
188.114.96.202,18.57,0.00,0.00
104.25.148.34,18.36,0.00,0.00
108.162.198.223,18.46,0.00,0.00
172.64.189.217,18.15,0.00,0.00
198.41.203.42,17.63,0.00,0.00
104.19.132.160,18.58,0.00,0.00
104.19.206.88,17.89,0.00,0.00
141.101.123.165,19.41,0.00,0.00
104.21.117.4,18.43,0.00,0.00
190.93.244.137,18.09,0.00,0.00
104.18.179.9,19.33,0.00,0.00
104.17.77.173,20.03,0.00,0.00
172.64.152.131,20.02,0.00,0.00
188.114.97.154,18.23,0.00,0.00
162.159.192.239,18.17,0.00,0.00
104.25.7.224,18.08,0.00,0.00
104.17.226.163,18.02,0.00,0.00
162.159.51.112,18.27,0.00,0.00
108.162.198.62,18.23,0.00,0.00
108.162.196.67,17.86,0.00,0.00
104.27.114.145,17.94,0.00,0.00
172.67.79.86,19.13,0.00,0.00
104.25.152.131,18.01,0.00,0.00
190.93.247.117,18.32,0.00,0.00
104.16.218.7,18.05,0.00,0.00
198.41.208.97,18.43,0.00,0.00
104.24.175.149,18.20,0.00,0.00
173.245.59.227,17.77,0.00,0.00
104.21.46.252,18.04,0.00,0.00
104.19.20.99,17.82,0.00,0.00
104.17.231.79,18.33,0.00,0.00
104.25.96.195,19.25,0.00,0.00
162.159.229.22,18.30,0.00,0.00
108.162.193.88,17.93,0.00,0.00
172.64.50.232,18.47,0.00,0.00
104.16.229.1,18.14,0.00,0.00
104.24.93.11,18.12,0.00,0.00
172.64.233.122,19.20,0.00,0.00
103.21.244.46,202.63,0.00,0.00
172.67.137.120,19.90,0.00,0.00
162.159.199.204,17.69,0.00,0.00
162.159.35.44,18.23,0.00,0.00
104.19.137.145,18.63,0.00,0.00
190.93.247.178,18.21,0.00,0.00
104.25.206.115,18.40,0.00,0.00
104.16.187.224,18.43,0.00,0.00
104.19.233.98,17.89,0.00,0.00
198.41.208.38,18.39,0.00,0.00
162.159.196.81,18.69,0.00,0.00
104.18.181.88,18.17,0.00,0.00
162.159.90.249,18.58,0.00,0.00
104.24.179.227,17.68,0.00,0.00
190.93.246.210,18.39,0.00,0.00
173.245.59.245,18.30,0.00,0.00
162.159.230.146,18.54,0.00,0.00
104.24.181.199,18.53,0.00,0.00
162.159.201.48,17.93,0.00,0.00
104.17.96.106,17.87,0.00,0.00
162.159.133.117,17.66,0.00,0.00
173.245.59.83,18.29,0.00,0.00
188.114.98.183,17.55,0.00,0.00
104.24.201.238,18.68,0.00,0.00
172.67.66.73,18.19,0.00,0.00
104.18.7.1,18.54,0.00,0.00
104.24.151.22,17.82,0.00,0.00
104.21.0.206,18.36,0.00,0.00
172.67.90.58,18.12,0.00,0.00
104.17.82.219,18.62,0.00,0.00
162.159.138.195,18.43,0.00,0.00
104.26.2.36,18.24,0.00,0.00
108.162.192.133,18.25,0.00,0.00
162.159.136.70,18.93,0.00,0.00
104.21.27.18,18.59,0.00,0.00
173.245.59.177,18.41,0.00,0.00
141.101.115.46,20.34,0.00,0.00
173.245.59.89,20.05,0.00,0.00
104.16.211.6,18.43,0.00,0.00
104.27.122.46,18.23,0.00,0.00
104.24.200.119,18.33,0.00,0.00
104.24.218.116,19.64,0.00,0.00
198.41.202.18,18.31,0.00,26.46
190.93.244.61,17.92,0.00,0.00
104.25.140.77,18.90,0.00,0.00
104.16.159.204,17.88,0.00,0.00
188.114.96.110,18.00,0.00,26.39
172.67.108.14,18.54,0.00,25.25
104.18.229.7,18.20,0.00,0.00
108.162.194.140,17.85,0.00,0.00
173.245.49.99,18.38,0.00,0.00
104.19.68.191,18.38,0.00,25.17
104.25.24.225,18.14,0.00,0.00
104.24.174.131,18.53,0.00,0.00
198.41.208.59,18.73,0.00,0.00
104.16.131.181,18.14,0.00,0.00
172.65.99.195,18.29,0.00,0.00
104.19.250.234,18.35,0.00,0.00
104.17.185.89,18.13,0.00,0.00
104.27.108.72,18.38,0.00,0.00
198.41.219.45,18.33,0.00,24.16
172.65.21.124,17.96,0.00,0.00
104.24.49.103,18.13,0.00,0.00
173.245.59.106,18.28,0.00,0.00
172.65.231.23,17.81,0.00,23.81
172.65.62.230,18.34,0.00,0.00
104.21.15.196,18.07,0.00,0.00
198.41.201.154,18.33,0.00,0.00
188.114.98.230,18.18,0.00,0.00
104.25.4.42,18.11,0.00,23.09
104.19.118.97,17.92,0.00,0.00
104.27.59.154,17.70,0.00,23.18
104.24.181.217,18.45,0.00,22.95
104.17.87.19,18.02,0.00,0.00
103.21.244.5,202.64,0.00,0.00
104.19.186.35,17.99,0.00,22.95
172.67.181.233,18.71,0.00,0.00
190.93.244.131,18.36,0.00,22.66
172.67.239.177,18.31,0.00,0.00
104.19.173.237,18.01,0.00,0.00
104.16.170.22,18.16,0.00,0.00
141.101.122.87,17.42,0.00,0.00
162.159.240.191,18.26,0.00,0.00
198.41.193.224,18.11,0.00,0.00
104.17.60.66,18.51,0.00,0.00
104.16.124.122,18.24,0.00,0.00
198.41.195.212,18.76,0.00,0.00
104.24.254.227,18.41,0.00,0.00
173.245.59.167,18.16,0.00,0.00
162.159.48.70,17.61,0.00,0.00
141.101.120.195,18.32,0.00,21.39
198.41.192.133,18.58,0.00,0.00
173.245.49.78,17.72,0.00,0.00
104.18.126.43,20.12,0.00,0.00
104.19.127.172,18.29,0.00,0.00
162.159.14.9,17.75,0.00,21.13
104.24.68.107,18.49,0.00,0.00
104.16.43.248,17.85,0.00,0.00
188.114.99.63,19.76,0.00,0.00
198.41.193.45,18.43,0.00,0.00
104.19.60.236,18.02,0.00,20.75
108.162.196.254,18.38,0.00,0.00
162.159.44.74,24.26,0.00,0.00
162.159.253.134,18.06,0.00,0.00
162.159.48.28,18.12,0.00,0.00
190.93.246.109,18.20,0.00,20.29
188.114.98.243,18.27,0.00,0.00
172.65.95.228,17.70,0.00,0.00
104.24.85.84,18.49,0.00,0.00
162.159.17.18,18.26,0.00,0.00
190.93.245.41,18.87,0.00,0.00
104.27.13.178,18.49,0.00,0.00
104.18.148.252,18.22,0.00,0.00
188.114.96.6,18.15,0.00,20.38
104.24.1.124,17.87,0.00,0.00
103.21.244.92,203.07,0.00,0.00
188.114.98.48,18.93,0.00,19.94
198.41.207.126,19.34,0.00,0.00
104.24.69.194,18.06,0.00,0.00
