IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.115.182,18.86,0.00,39.73
173.245.59.25,20.50,0.00,38.94
198.41.206.172,17.50,0.00,38.92
104.25.178.59,18.13,0.00,38.51
104.16.39.116,17.92,0.00,38.47
188.114.96.237,17.42,0.00,36.31
104.16.56.115,17.80,0.00,36.22
108.162.193.170,17.97,0.00,38.99
104.16.71.195,19.49,0.00,37.02
104.24.255.68,18.25,0.00,35.80
173.245.49.82,17.86,0.00,35.47
188.114.99.63,17.75,0.00,37.63
162.159.19.155,17.55,0.00,35.21
104.17.22.44,17.69,0.00,35.08
188.114.99.134,17.42,0.00,34.88
198.41.218.170,26.08,0.00,33.98
172.66.132.243,17.40,0.00,34.04
190.93.246.198,18.08,0.00,35.37
141.101.115.68,17.71,0.00,33.47
104.20.5.237,17.86,0.00,33.69
190.93.244.12,17.74,0.00,33.11
141.101.115.198,17.63,0.00,33.26
190.93.244.20,19.73,0.00,32.91
198.41.201.249,18.31,0.00,32.85
141.101.114.10,17.67,0.00,32.34
104.18.36.175,20.78,0.00,31.47
104.17.144.212,18.40,0.00,31.35
173.245.59.253,18.13,0.00,33.10
104.24.247.27,17.68,0.00,32.73
141.101.114.160,17.56,0.00,30.67
190.93.244.13,17.47,0.00,30.72
172.65.182.177,18.28,0.00,30.37
188.114.96.1,18.13,0.00,29.50
188.114.96.172,18.30,0.00,29.15
104.24.238.168,17.95,0.00,0.00
172.67.194.129,17.59,0.00,29.14
104.16.135.78,18.50,0.00,0.00
188.114.96.38,17.61,0.00,28.79
104.24.242.72,18.38,0.00,30.32
172.67.188.181,18.20,0.00,0.00
104.19.245.26,17.88,0.00,0.00
104.24.147.49,17.71,0.00,28.39
104.24.246.229,17.86,0.00,29.25
162.159.56.49,19.55,0.00,27.68
188.114.99.235,17.41,0.00,27.57
198.41.222.19,18.12,0.00,0.00
188.114.96.93,17.76,0.00,0.00
104.27.201.234,18.34,0.00,0.00
104.24.165.242,18.00,0.00,0.00
162.159.143.33,17.48,0.00,0.00
190.93.244.117,17.78,0.00,0.00
190.93.246.28,18.17,0.00,28.62
104.19.34.91,18.48,0.00,0.00
141.101.123.111,18.08,0.00,26.67
104.21.85.185,17.60,0.00,0.00
108.162.194.94,18.74,0.00,27.68
198.41.199.126,17.43,0.00,26.16
104.27.59.243,17.95,0.00,0.00
173.245.49.226,17.72,0.00,0.00
162.159.255.136,17.78,0.00,0.00
162.159.17.18,17.61,0.00,25.64
162.159.19.11,17.65,0.00,25.53
104.18.219.88,17.73,0.00,0.00
104.16.111.91,17.70,0.00,0.00
104.18.5.101,17.71,0.00,25.10
188.114.99.74,17.84,0.00,0.00
198.41.205.175,17.73,0.00,0.00
198.41.202.236,18.10,0.00,0.00
172.65.232.10,18.09,0.00,0.00
104.24.43.57,18.15,0.00,0.00
173.245.49.30,18.52,0.00,0.00
104.17.147.127,17.56,0.00,0.00
104.19.203.37,18.00,0.00,0.00
190.93.244.35,18.04,0.00,0.00
104.25.156.247,18.16,0.00,0.00
103.21.244.20,130.14,0.00,0.00
141.101.122.187,18.21,0.00,23.14
173.245.59.68,18.00,0.00,0.00
188.114.96.3,17.60,0.00,22.95
104.17.28.101,17.66,0.00,0.00
198.41.196.52,18.30,0.00,0.00
188.114.96.2,17.96,0.00,0.00
103.31.4.121,26.03,0.00,0.00
104.25.25.65,17.70,0.00,0.00
172.65.194.125,18.01,0.00,0.00
198.41.209.246,17.68,0.00,0.00
162.159.137.5,17.88,0.00,0.00
190.93.247.138,18.23,0.00,0.00
141.101.90.99,17.42,0.00,0.00
141.101.122.248,17.88,0.00,0.00
104.25.29.224,17.79,0.00,0.00
198.41.196.37,17.97,0.00,0.00
172.65.207.128,17.99,0.00,0.00
104.16.194.195,18.10,0.00,0.00
198.41.193.132,17.58,0.00,0.00
104.21.73.8,17.89,0.00,0.00
162.159.233.215,17.61,0.00,0.00
190.93.245.27,17.69,0.00,0.00
141.101.120.176,17.52,0.00,0.00
104.24.27.131,17.79,0.00,0.00
103.21.244.223,131.65,0.00,0.00
104.25.251.92,18.15,0.00,0.00
104.16.96.52,17.83,0.00,0.00
104.18.143.88,21.10,0.00,0.00
162.159.195.220,18.22,0.00,0.00
104.19.54.116,18.51,0.00,0.00
104.24.218.106,18.09,0.00,0.00
198.41.195.186,17.96,0.00,0.00
173.245.58.220,18.15,0.00,0.00
188.114.99.15,17.77,0.00,0.00
104.21.68.3,19.12,0.00,0.00
103.21.244.217,129.05,0.00,0.00
198.41.205.227,17.94,0.00,0.00
190.93.244.85,18.16,0.00,0.00
198.41.201.244,17.92,0.00,0.00
190.93.244.66,17.75,0.00,0.00
162.159.8.66,17.88,0.00,0.00
104.25.11.92,17.71,0.00,0.00
104.17.110.222,18.36,0.00,0.00
104.27.197.41,18.66,0.00,0.00
198.41.219.24,17.95,0.00,0.00
104.24.179.23,18.40,0.00,0.00
190.93.245.166,17.73,0.00,0.00
162.159.44.69,24.44,0.00,0.00
