IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.117.60,12.25,0.00,47.65
162.159.146.162,10.10,0.00,42.68
104.19.26.224,10.37,0.00,40.90
198.41.193.221,10.17,0.00,40.03
141.101.115.1,11.71,0.00,39.13
188.114.98.158,11.20,0.00,38.08
104.19.3.61,10.28,0.00,37.47
104.25.26.24,12.35,0.00,36.69
104.27.26.27,11.79,0.00,36.41
190.93.245.90,10.26,0.00,36.88
104.21.209.173,10.62,0.00,36.02
198.41.192.36,11.75,0.00,36.57
104.25.96.86,10.90,0.00,35.78
103.21.244.219,59.03,0.00,0.00
108.162.192.211,10.19,0.00,35.47
162.159.248.128,11.67,0.00,0.00
108.162.198.242,16.35,0.00,35.65
103.31.4.85,36.15,0.00,34.68
103.31.4.13,36.14,0.00,34.64
103.21.244.30,56.49,0.00,34.64
104.25.105.236,10.48,0.00,34.79
104.19.234.49,10.85,0.00,0.00
104.24.198.124,10.09,0.00,34.50
173.245.59.17,10.68,0.00,33.93
104.20.42.126,10.05,0.00,33.86
172.65.133.194,14.89,0.00,33.40
104.24.251.138,12.48,0.00,0.00
104.25.157.208,14.59,0.00,0.00
104.25.224.183,13.32,0.00,0.00
104.24.192.14,14.39,0.00,32.99
104.26.15.136,10.19,0.00,33.52
104.19.94.122,10.51,0.00,0.00
172.65.240.92,10.78,0.00,33.01
104.18.231.197,12.03,0.00,0.00
103.21.244.128,58.67,0.00,32.59
104.27.14.82,12.04,0.00,0.00
104.19.139.4,10.68,0.00,32.13
104.24.214.50,10.03,0.00,0.00
104.25.154.41,12.68,0.00,0.00
190.93.244.135,10.43,0.00,0.00
103.21.244.209,56.28,0.00,31.55
104.25.17.99,10.14,0.00,31.26
104.16.217.117,10.98,0.00,31.26
172.64.40.135,11.41,0.00,31.25
198.41.219.158,16.26,0.00,0.00
190.93.244.68,11.81,0.00,31.52
190.93.245.137,11.96,0.00,30.91
172.67.164.95,10.23,0.00,31.01
141.101.120.152,14.96,0.00,0.00
173.245.59.131,10.39,0.00,0.00
162.159.196.43,12.69,0.00,30.42
198.41.208.143,10.54,0.00,30.29
104.21.222.108,11.69,0.00,30.07
104.24.171.97,10.00,0.00,30.11
104.21.192.118,11.71,0.00,29.74
103.31.4.231,38.58,0.00,0.00
104.19.161.174,10.39,0.00,29.39
104.19.148.9,11.78,0.00,29.90
104.25.20.157,10.67,0.00,29.40
172.64.86.134,13.03,0.00,29.00
190.93.244.57,10.97,0.00,29.03
162.159.197.210,10.92,0.00,0.00
104.18.212.64,11.40,0.00,0.00
104.27.31.254,11.46,0.00,28.80
104.16.119.47,10.58,0.00,0.00
198.41.208.119,12.43,0.00,0.00
172.65.51.146,11.23,0.00,28.30
104.17.92.207,12.20,0.00,27.97
188.114.96.57,11.38,0.00,0.00
104.25.44.217,11.97,0.00,0.00
173.245.58.12,12.22,0.00,0.00
103.31.4.64,36.24,0.00,0.00
172.65.75.64,11.39,0.00,27.41
198.41.205.184,13.95,0.00,27.01
162.159.234.164,35.62,0.00,0.00
104.25.203.24,10.39,0.00,0.00
108.162.192.125,10.64,0.00,0.00
172.66.215.116,10.04,0.00,0.00
198.41.193.74,11.04,0.00,0.00
190.93.244.198,10.11,0.00,0.00
141.101.113.226,11.65,0.00,0.00
103.31.4.27,36.08,0.00,0.00
172.65.32.2,13.40,0.00,0.00
104.25.42.198,12.04,0.00,0.00
104.19.63.139,12.08,0.00,0.00
188.114.98.174,10.10,0.00,0.00
188.114.99.217,10.81,0.00,0.00
104.16.176.119,13.20,0.00,0.00
104.18.132.68,11.30,0.00,0.00
104.16.254.236,10.17,0.00,0.00
104.18.242.248,11.81,0.00,0.00
141.101.123.210,13.30,0.00,0.00
108.162.192.190,10.51,0.00,0.00
172.67.158.169,11.54,0.00,0.00
188.114.99.68,10.31,0.00,0.00
104.20.21.83,12.31,0.00,0.00
104.21.233.150,10.45,0.00,0.00
104.16.4.1,11.69,0.00,0.00
188.114.99.156,13.82,0.00,0.00
104.19.225.176,10.55,0.00,0.00
104.27.38.232,10.51,0.00,0.00
108.162.195.122,10.83,0.00,0.00
162.159.148.239,11.67,0.00,0.00
103.21.244.76,55.24,0.00,0.00
173.245.59.203,12.63,0.00,0.00
104.25.44.45,10.08,0.00,0.00
172.65.145.74,10.27,0.00,0.00
198.41.216.31,12.28,0.00,0.00
173.245.58.202,11.84,0.00,0.00
104.25.222.244,10.84,0.00,0.00
104.18.77.180,11.56,0.00,0.00
104.19.83.43,10.54,0.00,0.00
104.24.86.186,13.52,0.00,0.00
103.31.4.177,35.70,0.00,0.00
162.159.229.233,13.40,0.00,0.00
104.27.88.65,11.84,0.00,0.00
188.114.98.230,10.37,0.00,52.71
104.19.175.117,10.60,0.00,45.28
103.21.244.26,57.18,0.00,54.40
108.162.198.211,18.55,0.00,51.52
162.159.136.255,13.88,0.00,48.98
