IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.105.125,51.81,0.00,63.67
104.19.69.226,29.54,0.00,62.82
104.25.165.61,61.83,0.00,53.04
104.21.73.54,61.31,0.00,49.21
104.25.28.171,57.85,0.00,44.37
104.21.80.246,65.42,0.00,40.77
104.25.166.7,55.50,0.00,38.23
104.25.154.177,58.20,0.00,38.29
104.20.19.204,66.01,0.00,36.68
141.101.120.223,63.82,0.00,36.31
104.27.54.57,56.80,0.00,37.07
104.24.202.68,62.44,0.00,38.05
188.114.98.155,62.22,0.00,36.36
104.19.68.64,29.31,0.00,35.50
104.19.131.51,33.49,0.00,38.64
104.25.77.35,63.57,0.00,34.77
104.27.30.223,66.64,0.00,34.51
104.24.239.105,61.27,0.00,36.50
104.18.173.74,35.41,0.00,35.92
104.27.202.148,57.92,0.00,34.00
104.27.57.240,58.39,0.00,35.78
104.25.110.218,64.07,0.00,34.89
104.24.135.223,56.67,0.00,33.60
104.17.179.143,10.40,0.00,35.38
141.101.123.7,63.55,0.00,34.13
188.114.99.148,66.63,0.00,34.39
104.25.101.154,62.34,0.00,32.92
104.21.192.147,63.16,0.00,32.18
108.162.199.67,48.37,0.00,34.56
188.114.99.99,63.58,0.00,33.49
190.93.247.181,35.29,0.00,33.49
104.25.194.147,67.65,0.00,31.49
104.25.170.171,65.35,0.00,33.40
104.25.143.20,62.52,0.00,31.38
104.27.5.25,48.21,0.00,31.53
103.31.4.74,47.28,0.00,30.77
104.24.25.180,65.04,0.00,32.58
104.24.5.166,66.65,0.00,31.90
104.24.183.217,63.47,0.00,32.75
190.93.246.87,11.67,0.00,30.60
103.31.4.150,47.23,0.00,32.31
104.25.58.225,54.97,0.00,32.09
103.31.4.151,48.12,0.00,30.97
188.114.97.182,62.53,0.00,31.72
172.66.161.140,62.16,0.00,29.72
103.31.4.190,47.08,0.00,29.74
104.16.215.84,33.30,0.00,30.03
104.27.55.34,54.55,0.00,29.43
104.27.83.169,54.97,0.00,28.80
188.114.98.15,65.02,0.00,27.11
104.27.118.200,66.61,0.00,38.82
104.27.47.0,65.10,0.00,38.36
188.114.99.223,61.37,0.00,38.65
104.27.204.77,57.80,0.00,39.81
188.114.97.254,64.04,0.00,35.76
104.18.202.211,33.17,0.00,43.23
141.101.113.2,67.70,0.00,39.13
188.114.96.92,62.53,0.00,38.33
104.24.2.68,70.49,0.00,45.03
104.19.136.220,28.98,0.00,44.47
104.25.191.57,62.49,0.00,44.06
104.25.51.237,63.87,0.00,40.58
104.25.109.243,54.19,0.00,40.12
190.93.245.99,10.07,0.00,39.39
104.24.75.160,56.94,0.00,43.49
172.64.94.250,66.69,0.00,38.68
172.66.128.76,62.44,0.00,38.18
188.114.98.84,62.30,0.00,41.97
103.31.4.147,49.71,0.00,37.24
188.114.97.251,65.41,0.00,43.25
104.27.22.131,53.02,0.00,45.96
141.101.113.145,65.21,0.00,41.45
172.64.101.121,40.68,0.00,38.31
104.24.139.228,56.45,0.00,40.30
104.24.35.138,55.18,0.00,36.68
188.114.98.44,56.51,0.00,40.95
