IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.108,10.37,0.00,86.81
103.21.244.20,187.75,0.00,0.00
104.21.54.151,10.93,0.00,0.00
190.93.247.121,13.90,0.00,0.00
104.18.56.189,10.81,0.00,0.00
198.41.203.69,10.71,0.00,0.00
103.21.244.210,187.25,0.00,0.00
172.67.77.251,10.12,0.00,0.00
103.31.4.82,36.07,0.00,0.00
173.245.49.254,10.59,0.00,0.00
198.41.219.102,16.25,0.00,0.00
104.21.76.119,11.57,0.00,0.00
198.41.192.63,14.51,0.00,0.00
172.67.212.87,11.39,0.00,0.00
103.31.4.189,39.04,0.00,0.00
104.18.163.76,11.68,0.00,0.00
104.27.43.112,13.50,0.00,0.00
104.27.58.72,10.11,0.00,0.00
198.41.199.35,15.39,0.00,0.00
104.19.0.90,14.82,0.00,0.00
103.31.4.233,35.99,0.00,0.00
103.21.244.107,187.63,0.00,0.00
104.25.241.121,13.87,0.00,0.00
104.18.106.193,10.97,0.00,0.00
162.159.243.186,10.33,0.00,0.00
103.31.4.25,36.41,0.00,0.00
172.66.149.95,10.74,0.00,0.00
162.159.16.247,10.55,0.00,0.00
162.159.153.146,14.26,0.00,49.11
162.159.193.188,10.15,0.00,47.48
103.21.244.140,187.76,0.00,46.80
162.159.11.239,11.43,0.00,46.28
188.114.99.58,10.58,0.00,45.84
104.25.5.76,16.52,0.00,45.26
162.159.94.212,11.41,0.00,45.45
172.66.210.169,10.01,0.00,45.17
190.93.247.71,14.34,0.00,45.34
103.21.244.181,186.88,0.00,45.35
104.25.211.165,12.61,0.00,44.54
104.16.202.119,10.56,0.00,47.05
104.19.143.206,13.66,0.00,44.50
104.18.111.251,10.71,0.00,44.62
104.20.46.206,10.86,0.00,48.46
198.41.196.19,15.88,0.00,44.39
104.20.51.18,10.91,0.00,44.36
173.245.59.239,12.74,0.00,44.16
103.31.4.204,36.07,0.00,47.23
104.17.184.211,10.43,0.00,44.25
103.21.244.163,187.19,0.00,44.59
198.41.222.165,15.09,0.00,43.90
108.162.198.255,16.24,0.00,48.56
104.19.237.101,10.90,0.00,44.02
103.31.4.218,36.88,0.00,44.16
141.101.120.45,10.48,0.00,45.65
188.114.98.41,12.07,0.00,43.89
173.245.58.150,10.55,0.00,47.65
104.18.3.181,10.23,0.00,46.77
104.18.60.125,13.12,0.00,43.52
103.21.244.123,187.13,0.00,43.55
