IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.21.158,18.07,0.00,46.71
162.159.202.54,17.77,0.00,36.71
104.21.101.43,18.23,0.00,35.56
198.41.217.197,17.80,0.00,35.22
190.93.246.21,17.24,0.00,35.38
141.101.115.24,17.61,0.00,35.20
104.21.12.92,17.64,0.00,34.81
104.27.53.212,18.05,0.00,34.27
173.245.49.79,17.08,0.00,33.81
104.27.23.147,18.00,0.00,33.51
188.114.97.65,17.76,0.00,33.51
141.101.122.121,17.21,0.00,33.23
104.16.55.172,17.67,0.00,33.25
104.18.32.235,17.62,0.00,33.05
104.16.216.223,17.88,0.00,32.75
104.25.110.4,17.70,0.00,32.58
162.159.247.92,18.02,0.00,33.07
104.18.40.142,17.66,0.00,32.62
104.25.128.154,18.02,0.00,32.69
104.25.6.47,18.42,0.00,32.17
104.16.160.10,17.36,0.00,32.07
104.16.221.65,17.91,0.00,32.33
104.24.131.114,18.15,0.00,32.04
162.159.205.131,17.70,0.00,31.68
190.93.245.233,17.60,0.00,31.88
188.114.99.94,17.65,0.00,30.24
104.16.193.205,18.06,0.00,29.88
198.41.222.1,17.54,0.00,29.62
190.93.244.237,17.31,0.00,29.52
198.41.192.199,17.24,0.00,29.44
173.245.59.211,17.46,0.00,29.55
104.20.19.128,17.78,0.00,34.49
104.24.239.59,17.30,0.00,29.03
104.21.228.192,18.07,0.00,29.30
104.17.159.8,17.59,0.00,29.28
104.16.44.171,17.62,0.00,29.30
172.65.56.43,17.74,0.00,29.19
172.65.198.182,17.76,0.00,28.96
104.17.1.13,18.38,0.00,28.74
190.93.247.227,17.38,0.00,28.96
104.19.144.152,18.21,0.00,28.63
198.41.198.158,17.65,0.00,28.21
103.31.4.165,23.34,0.00,28.54
104.25.209.38,17.76,0.00,27.85
190.93.246.49,17.73,0.00,27.43
104.24.85.92,17.73,0.00,27.15
172.66.196.154,17.72,0.00,27.08
104.18.115.190,17.64,0.00,27.18
104.24.145.44,17.86,0.00,29.78
190.93.246.239,17.36,0.00,28.58
162.159.35.29,17.51,0.00,34.12
190.93.245.242,18.25,0.00,35.35
108.162.196.176,17.78,0.00,38.57
103.31.4.17,24.06,0.00,37.88
162.159.45.110,23.78,0.00,36.84
104.25.91.186,17.98,0.00,38.65
104.17.223.135,17.46,0.00,35.85
104.20.58.201,17.69,0.00,37.92
104.24.227.50,17.52,0.00,35.67
172.67.244.152,17.67,0.00,37.78
104.18.139.112,17.37,0.00,37.09
104.17.35.217,17.36,0.00,37.69
198.41.222.84,17.79,0.00,33.44
104.24.70.182,17.88,0.00,37.25
104.19.41.30,17.46,0.00,36.70
104.19.251.170,17.62,0.00,41.05
172.64.67.185,17.66,0.00,36.14
104.27.34.204,17.64,0.00,41.34
104.17.112.85,17.98,0.00,39.34
172.67.77.119,17.84,0.00,36.55
173.245.49.138,17.68,0.00,39.46
162.159.143.101,17.59,0.00,37.69
108.162.196.114,17.31,0.00,31.44
104.19.187.98,17.33,0.00,34.72
162.159.194.53,17.72,0.00,33.54
104.17.92.159,17.29,0.00,32.62
172.65.188.154,17.76,0.00,32.20
162.159.44.67,23.73,0.00,32.77
104.25.138.27,17.54,0.00,36.26
104.25.11.219,17.60,0.00,36.10
172.66.144.71,17.61,0.00,37.06
198.41.222.157,18.08,0.00,31.66
188.114.97.51,17.87,0.00,35.59
104.25.214.158,17.65,0.00,35.92
104.27.54.62,17.95,0.00,28.92
104.19.49.193,18.04,0.00,34.12
173.245.59.226,17.41,0.00,33.74
104.27.1.221,17.86,0.00,34.02
172.65.15.41,17.59,0.00,32.63
172.67.131.6,17.93,0.00,33.55
162.159.128.201,17.65,0.00,32.71
104.24.189.16,20.23,0.00,35.59
198.41.193.2,17.93,0.00,37.31
104.24.191.204,18.21,0.00,34.32
104.18.192.47,17.64,0.00,37.37
162.159.42.109,17.57,0.00,31.88
141.101.122.240,17.65,0.00,32.79
173.245.59.34,17.79,0.00,32.05
104.18.105.52,18.31,0.00,32.36
104.19.78.125,17.91,0.00,32.53
162.159.51.8,17.78,0.00,36.57
162.159.41.224,18.21,0.00,39.25
162.159.129.215,17.55,0.00,36.33
104.19.11.53,18.22,0.00,35.78
173.245.58.252,17.39,0.00,35.89
198.41.200.136,17.75,0.00,41.45
162.159.6.106,17.69,0.00,38.52
188.114.99.226,17.77,0.00,36.25
104.27.116.45,17.77,0.00,38.26
104.27.70.230,18.03,0.00,35.05
162.159.58.204,17.61,0.00,37.61
188.114.97.210,18.28,0.00,40.39
198.41.218.80,25.81,0.00,36.57
162.159.252.104,18.12,0.00,34.27
104.24.60.214,17.53,0.00,34.07
104.16.245.164,18.49,0.00,35.38
