IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.55,15.21,0.00,53.71
104.17.14.54,12.04,0.00,37.99
104.24.17.198,13.90,0.00,37.75
103.31.4.109,12.63,0.00,39.53
188.114.99.230,14.60,0.00,38.20
162.159.27.84,13.59,0.00,41.90
188.114.99.156,14.97,0.00,36.07
198.41.207.30,15.71,0.00,35.80
103.31.4.92,14.16,0.00,35.18
162.159.15.96,11.74,0.00,35.27
162.159.243.149,13.72,0.00,34.80
104.19.59.44,14.84,0.00,35.15
141.101.90.22,15.04,0.00,35.53
172.67.221.215,14.11,0.00,34.62
104.27.43.101,14.49,0.00,35.99
104.17.193.166,14.47,0.00,34.53
198.41.207.244,13.36,0.00,33.80
104.25.42.36,14.77,0.00,35.94
172.64.152.152,15.04,0.00,33.29
104.19.39.227,14.29,0.00,33.02
141.101.122.9,12.10,0.00,32.97
104.25.101.10,12.42,0.00,32.88
188.114.98.188,11.88,0.00,32.68
162.159.40.38,14.29,0.00,32.36
104.20.43.93,12.18,0.00,32.33
172.67.138.172,15.43,0.00,31.82
104.25.36.221,13.52,0.00,32.34
104.24.89.196,12.78,0.00,32.84
104.18.141.138,14.57,0.00,31.95
172.67.127.81,14.11,0.00,31.41
103.21.244.164,216.78,0.00,33.26
190.93.246.51,12.83,0.00,30.94
104.19.201.219,13.82,0.00,34.91
104.18.100.14,15.38,0.00,30.23
190.93.246.221,14.19,0.00,32.11
188.114.98.154,13.72,0.00,29.96
190.93.246.254,12.17,0.00,31.41
104.25.241.87,11.03,0.00,29.54
103.21.244.99,217.49,0.00,29.39
104.16.173.9,15.16,0.00,29.18
162.159.18.75,13.79,0.00,28.35
104.24.64.24,11.46,0.00,27.97
104.17.134.145,13.20,0.00,27.71
108.162.196.11,13.15,0.00,27.60
172.65.226.16,14.78,0.00,28.51
104.27.37.6,13.76,0.00,27.78
104.27.58.105,13.49,0.00,25.85
103.31.4.105,15.27,0.00,25.28
104.18.161.237,13.61,0.00,26.54
198.41.217.33,14.07,0.00,26.55
162.159.202.165,13.72,0.00,43.57
