IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.121.141,14.36,0.00,38.41
104.21.212.36,14.02,0.00,36.53
172.65.120.89,11.96,0.00,36.28
104.19.63.122,14.27,0.00,35.92
104.16.120.154,15.69,0.00,35.67
104.21.83.83,12.10,0.00,35.86
104.27.90.57,13.11,0.00,35.95
104.25.153.81,12.58,0.00,35.60
108.162.193.210,14.00,0.00,35.34
162.159.90.191,14.47,0.00,34.69
172.65.107.87,13.14,0.00,34.80
104.25.165.115,12.06,0.00,34.38
104.17.30.163,14.08,0.00,33.88
104.27.61.1,13.34,0.00,33.68
141.101.123.86,12.55,0.00,34.02
188.114.96.125,14.57,0.00,33.91
104.27.125.177,15.97,0.00,36.63
198.41.214.66,11.91,0.00,36.02
141.101.115.24,13.38,0.00,0.00
104.17.175.123,11.66,0.00,34.73
104.25.204.159,13.63,0.00,33.26
104.25.147.137,14.24,0.00,33.87
104.24.195.200,15.06,0.00,0.00
104.18.131.183,13.11,0.00,32.68
162.159.58.36,11.47,0.00,34.41
190.93.244.234,11.81,0.00,33.05
162.159.236.104,14.21,0.00,32.02
190.93.246.14,11.30,0.00,0.00
104.18.206.181,14.43,0.00,31.26
104.27.1.250,14.27,0.00,33.35
108.162.196.129,14.25,0.00,30.92
141.101.122.17,14.72,0.00,32.03
198.41.203.32,14.23,0.00,0.00
104.25.3.25,14.64,0.00,30.60
104.18.246.1,14.71,0.00,0.00
104.25.61.126,14.46,0.00,39.77
173.245.58.33,14.31,0.00,30.48
162.159.237.41,14.09,0.00,29.97
172.65.39.153,13.77,0.00,31.85
190.93.245.241,15.40,0.00,0.00
172.67.212.159,12.30,0.00,0.00
172.64.145.237,13.95,0.00,0.00
104.18.240.95,14.30,0.00,0.00
141.101.115.120,13.38,0.00,0.00
104.27.46.114,13.25,0.00,0.00
104.25.2.56,14.61,0.00,28.47
162.159.15.14,13.07,0.00,29.35
162.159.35.101,13.99,0.00,28.36
104.24.235.117,16.94,0.00,34.89
104.18.156.1,13.22,0.00,32.98
190.93.245.78,12.29,0.00,0.00
198.41.196.184,15.31,0.00,28.57
172.65.51.131,14.50,0.00,28.65
198.41.215.58,12.36,0.00,0.00
104.25.234.96,14.14,0.00,0.00
104.27.74.253,13.64,0.00,0.00
104.17.82.218,12.21,0.00,29.08
104.24.138.111,13.83,0.00,0.00
198.41.217.60,12.95,0.00,0.00
104.16.210.13,13.69,0.00,27.29
104.21.118.237,14.18,0.00,27.73
104.18.106.11,14.17,0.00,27.84
104.24.15.135,14.15,0.00,26.72
104.19.161.122,14.44,0.00,0.00
162.159.228.124,12.96,0.00,0.00
104.24.163.64,15.66,0.00,0.00
104.18.210.123,14.33,0.00,0.00
188.114.96.56,14.53,0.00,0.00
172.67.91.75,11.07,0.00,0.00
104.27.78.107,11.79,0.00,0.00
104.19.94.211,12.11,0.00,0.00
141.101.115.93,11.96,0.00,0.00
104.27.24.138,12.99,0.00,0.00
188.114.97.65,13.55,0.00,0.00
104.16.108.216,12.33,0.00,0.00
172.65.58.197,12.90,0.00,0.00
162.159.61.94,12.89,0.00,26.77
108.162.193.219,12.10,0.00,0.00
104.24.11.181,13.60,0.00,0.00
188.114.97.102,12.13,0.00,0.00
198.41.201.228,13.78,0.00,25.02
104.19.58.160,14.19,0.00,30.82
104.17.5.35,13.26,0.00,0.00
104.17.112.44,13.95,0.00,0.00
104.25.116.217,13.75,0.00,0.00
198.41.193.148,14.91,0.00,0.00
104.19.165.111,15.17,0.00,0.00
172.65.248.167,14.12,0.00,0.00
104.25.20.147,15.10,0.00,0.00
172.67.225.135,13.88,0.00,0.00
188.114.98.100,13.56,0.00,28.56
104.21.39.241,10.95,0.00,0.00
162.159.153.198,13.68,0.00,0.00
162.159.140.183,11.68,0.00,0.00
172.66.202.233,13.96,0.00,0.00
104.16.21.171,12.24,0.00,0.00
188.114.98.123,14.88,0.00,0.00
104.25.19.92,14.35,0.00,0.00
162.159.41.14,13.54,0.00,0.00
104.26.3.3,14.22,0.00,0.00
141.101.90.200,14.35,0.00,0.00
141.101.115.215,14.56,0.00,0.00
104.24.64.55,11.82,0.00,0.00
104.26.3.22,11.25,0.00,0.00
162.159.246.128,12.00,0.00,0.00
188.114.96.64,12.34,0.00,0.00
104.24.209.15,12.06,0.00,0.00
104.25.212.183,13.38,0.00,0.00
190.93.244.173,14.42,0.00,0.00
104.17.24.41,10.33,0.00,0.00
104.17.112.181,13.70,0.00,0.00
104.17.33.131,12.47,0.00,0.00
172.64.33.114,14.61,0.00,0.00
188.114.97.162,12.31,0.00,0.00
162.159.27.209,13.03,0.00,0.00
104.24.234.17,12.18,0.00,0.00
