IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.1,17.93,0.00,43.84
104.27.7.30,18.76,0.00,39.90
104.27.29.179,18.42,0.00,39.02
172.67.186.11,18.01,0.00,38.91
104.21.237.99,17.90,0.00,38.86
141.101.90.18,17.72,0.00,38.15
172.66.45.38,18.24,0.00,37.94
141.101.114.241,19.06,0.00,38.18
104.16.240.136,18.08,0.00,37.03
162.159.249.200,18.26,0.00,36.90
198.41.222.53,18.42,0.00,36.27
104.26.11.45,18.06,0.00,36.07
104.24.58.207,18.41,0.00,36.05
141.101.122.94,18.51,0.00,35.97
104.25.242.207,19.80,0.00,35.69
104.25.94.164,18.46,0.00,35.67
172.67.155.181,17.86,0.00,37.14
104.24.95.44,18.52,0.00,35.16
104.27.197.159,18.12,0.00,0.00
188.114.97.224,19.73,0.00,34.86
188.114.96.22,19.11,0.00,0.00
108.162.192.71,18.07,0.00,0.00
190.93.246.201,18.43,0.00,0.00
108.162.198.74,18.65,0.00,33.71
104.24.77.115,19.17,0.00,33.35
104.17.216.10,17.94,0.00,0.00
104.21.84.32,18.53,0.00,0.00
104.19.149.151,18.08,0.00,32.73
188.114.97.219,17.42,0.00,32.88
104.27.119.194,19.18,0.00,0.00
172.65.156.54,17.80,0.00,32.27
198.41.193.217,17.98,0.00,32.12
162.159.224.254,25.86,0.00,0.00
104.25.60.218,18.56,0.00,0.00
104.21.211.24,18.68,0.00,0.00
141.101.113.179,17.65,0.00,31.85
188.114.96.238,17.99,0.00,0.00
141.101.113.38,19.29,0.00,32.62
198.41.217.131,18.14,0.00,0.00
188.114.98.254,18.92,0.00,0.00
104.17.114.37,18.55,0.00,0.00
172.66.165.174,18.25,0.00,0.00
190.93.246.220,18.22,0.00,30.47
162.159.62.41,21.87,0.00,0.00
198.41.200.10,17.97,0.00,0.00
198.41.215.220,18.79,0.00,0.00
104.18.131.124,17.93,0.00,0.00
104.25.18.40,21.01,0.00,0.00
172.65.4.200,18.41,0.00,0.00
104.19.160.232,19.02,0.00,0.00
104.27.201.242,18.17,0.00,30.91
172.65.195.156,18.09,0.00,0.00
141.101.113.107,18.94,0.00,0.00
104.24.195.212,17.47,0.00,0.00
104.21.105.96,18.42,0.00,0.00
188.114.99.59,18.38,0.00,0.00
104.18.227.94,17.82,0.00,28.17
173.245.58.143,18.12,0.00,0.00
