IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.90.31,17.51,0.00,31.29
104.25.181.213,18.75,0.00,30.70
104.16.217.217,18.12,0.00,30.01
188.114.96.232,17.74,0.00,30.00
172.65.218.77,18.49,0.00,29.24
162.159.157.151,18.58,0.00,29.17
162.159.135.129,17.44,0.00,0.00
104.21.230.211,17.72,0.00,28.56
198.41.203.140,17.97,0.00,28.37
104.25.208.104,18.07,0.00,28.40
104.24.189.239,18.55,0.00,28.32
172.65.157.120,17.66,0.00,0.00
162.159.1.230,17.68,0.00,28.28
104.25.126.80,18.19,0.00,27.95
104.24.231.202,18.01,0.00,30.07
103.31.4.38,28.96,0.00,0.00
188.114.96.201,18.12,0.00,26.98
104.18.128.61,17.76,0.00,26.86
198.41.201.191,18.03,0.00,0.00
104.27.195.173,18.04,0.00,26.80
162.159.151.222,17.89,0.00,27.89
162.159.245.204,18.64,0.00,26.78
104.19.85.92,18.71,0.00,26.77
198.41.214.204,17.99,0.00,0.00
173.245.49.60,17.49,0.00,28.32
198.41.208.65,18.21,0.00,26.48
104.20.53.17,17.74,0.00,26.54
104.27.30.108,18.13,0.00,0.00
108.162.198.80,19.10,0.00,26.09
103.31.4.16,28.73,0.00,0.00
104.21.105.134,17.60,0.00,0.00
162.159.45.17,24.65,0.00,28.07
104.24.222.5,17.68,0.00,0.00
173.245.59.172,17.79,0.00,27.09
162.159.153.204,18.28,0.00,0.00
104.25.23.152,17.92,0.00,0.00
104.19.18.188,18.12,0.00,0.00
172.66.140.223,26.05,0.00,25.67
173.245.49.70,17.89,0.00,25.53
104.19.166.66,17.66,0.00,25.46
104.16.31.17,19.52,0.00,25.24
190.93.244.179,17.99,0.00,25.16
173.245.49.113,18.05,0.00,24.93
104.17.105.151,18.42,0.00,24.76
104.19.72.200,17.78,0.00,24.87
172.67.238.125,18.01,0.00,0.00
104.17.2.4,17.64,0.00,26.31
104.17.246.173,17.52,0.00,0.00
188.114.98.85,18.14,0.00,0.00
104.21.9.105,17.79,0.00,24.51
190.93.245.37,18.14,0.00,25.49
104.19.25.202,18.11,0.00,0.00
104.25.26.235,18.02,0.00,0.00
141.101.120.12,17.82,0.00,24.17
173.245.59.177,17.94,0.00,0.00
104.17.126.171,18.03,0.00,24.17
103.21.244.67,50.25,0.00,24.01
108.162.194.193,17.64,0.00,0.00
162.159.51.175,17.55,0.00,23.74
104.24.18.23,17.93,0.00,0.00
172.67.211.197,17.89,0.00,0.00
172.66.132.86,25.94,0.00,23.59
104.27.18.138,17.88,0.00,0.00
104.25.228.157,17.81,0.00,0.00
188.114.99.31,18.11,0.00,23.69
104.24.203.121,18.06,0.00,0.00
104.25.79.253,17.73,0.00,0.00
104.17.158.227,17.43,0.00,24.47
173.245.58.250,17.47,0.00,23.32
104.27.9.225,17.54,0.00,24.80
172.67.119.213,18.03,0.00,23.20
108.162.194.28,17.70,0.00,23.06
104.21.194.158,17.71,0.00,0.00
104.16.70.53,17.70,0.00,0.00
108.162.193.225,18.10,0.00,0.00
104.25.247.110,17.98,0.00,0.00
104.24.70.65,18.90,0.00,0.00
104.19.35.138,18.14,0.00,23.87
104.24.54.38,17.86,0.00,0.00
104.20.9.122,17.73,0.00,0.00
104.16.89.210,17.65,0.00,0.00
162.159.2.133,17.48,0.00,22.58
104.24.203.200,17.60,0.00,0.00
104.18.173.168,17.86,0.00,0.00
104.17.189.248,18.01,0.00,0.00
104.27.10.162,17.65,0.00,0.00
172.65.150.105,17.71,0.00,22.36
104.21.69.226,18.84,0.00,0.00
162.159.2.95,18.00,0.00,0.00
104.24.33.93,17.74,0.00,0.00
104.18.163.128,18.21,0.00,0.00
198.41.211.31,17.81,0.00,0.00
