IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.224.240,50.39,0.00,125.99
162.159.82.20,129.44,0.00,124.58
103.21.244.4,66.00,0.00,121.09
162.159.234.14,50.51,0.00,120.20
103.31.4.9,50.85,0.00,109.38
103.31.4.189,50.29,0.00,110.91
103.31.4.75,50.42,0.00,110.39
104.21.239.177,10.07,0.00,112.35
103.31.4.178,50.69,0.00,105.25
103.31.4.138,50.63,0.00,105.18
103.21.244.60,65.85,0.00,105.97
162.159.234.27,50.74,0.00,105.98
172.64.78.255,54.20,0.00,104.80
103.31.4.129,50.80,0.00,107.43
103.21.244.146,69.46,0.00,104.97
103.21.244.172,65.95,0.00,108.22
