IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.70.113,23.72,0.00,39.77
104.27.4.11,17.91,0.00,34.21
104.27.1.248,22.32,0.00,31.46
172.67.116.57,23.73,0.00,31.51
172.65.228.81,18.00,0.00,30.76
173.245.49.249,18.93,0.00,30.14
104.16.151.205,18.49,0.00,29.86
172.66.194.20,17.97,0.00,29.99
104.20.63.203,20.70,0.00,29.43
162.159.48.214,17.62,0.00,29.77
104.27.29.57,17.61,0.00,29.47
162.159.236.63,21.87,0.00,29.17
162.159.8.47,17.99,0.00,29.14
104.16.222.112,17.61,0.00,30.78
172.65.189.132,17.63,0.00,0.00
173.245.58.145,17.48,0.00,0.00
198.41.214.233,17.52,0.00,0.00
104.16.154.12,21.59,0.00,28.19
172.64.159.224,19.22,0.00,28.22
188.114.97.62,19.77,0.00,27.79
104.19.38.127,17.91,0.00,28.00
173.245.59.76,17.62,0.00,28.65
103.31.4.162,27.38,0.00,27.68
162.159.239.126,17.64,0.00,0.00
141.101.123.250,18.22,0.00,27.34
190.93.245.165,18.11,0.00,0.00
141.101.115.73,17.79,0.00,0.00
104.16.38.7,20.10,0.00,27.42
188.114.97.195,18.69,0.00,0.00
173.245.49.145,17.84,0.00,31.49
104.19.5.50,23.60,0.00,0.00
198.41.203.8,19.89,0.00,26.44
172.65.9.124,18.17,0.00,0.00
141.101.122.27,17.47,0.00,0.00
104.19.120.76,19.75,0.00,27.44
104.19.215.98,17.89,0.00,28.59
104.16.69.243,25.99,0.00,0.00
173.245.49.36,17.89,0.00,0.00
104.24.135.86,17.71,0.00,25.77
104.17.188.204,17.67,0.00,28.92
104.26.2.224,17.77,0.00,27.29
104.27.45.138,22.68,0.00,25.38
108.162.192.136,17.82,0.00,26.87
104.24.43.71,17.90,0.00,28.52
104.27.37.118,26.50,0.00,25.16
198.41.222.5,17.92,0.00,0.00
104.17.89.202,18.04,0.00,0.00
188.114.97.67,18.35,0.00,28.20
104.27.123.130,17.84,0.00,0.00
104.19.111.0,17.99,0.00,0.00
172.65.108.163,18.82,0.00,24.61
172.65.108.80,28.17,0.00,0.00
162.159.224.246,25.71,0.00,0.00
104.24.128.254,18.18,0.00,24.49
103.31.4.186,25.27,0.00,0.00
172.65.182.160,17.82,0.00,0.00
198.41.222.211,18.00,0.00,26.91
198.41.207.242,17.87,0.00,0.00
104.24.77.73,18.10,0.00,26.87
104.19.5.35,18.84,0.00,23.64
104.18.85.114,17.80,0.00,0.00
190.93.246.97,17.67,0.00,0.00
104.19.141.177,18.90,0.00,0.00
104.25.35.143,18.69,0.00,0.00
104.24.37.226,17.69,0.00,0.00
104.25.129.50,18.28,0.00,0.00
141.101.120.149,17.98,0.00,0.00
188.114.97.202,17.68,0.00,0.00
188.114.98.167,22.10,0.00,23.20
172.67.117.211,17.83,0.00,0.00
104.27.17.211,18.33,0.00,23.01
188.114.98.35,18.08,0.00,22.90
188.114.99.22,17.61,0.00,0.00
104.25.70.248,18.41,0.00,0.00
104.25.103.209,22.22,0.00,22.56
104.18.72.105,17.68,0.00,0.00
198.41.223.157,17.81,0.00,23.79
108.162.193.183,17.91,0.00,0.00
172.65.255.104,17.38,0.00,0.00
104.21.5.29,17.77,0.00,0.00
104.24.62.33,17.66,0.00,0.00
104.27.113.209,17.75,0.00,0.00
104.19.219.89,22.64,0.00,22.16
108.162.193.18,18.08,0.00,21.74
104.25.221.15,17.97,0.00,22.85
190.93.247.24,19.29,0.00,0.00
104.25.19.97,18.61,0.00,0.00
198.41.194.33,17.51,0.00,23.81
104.17.226.1,17.99,0.00,0.00
173.245.58.252,17.93,0.00,0.00
190.93.246.184,17.63,0.00,0.00
141.101.123.58,17.99,0.00,0.00
172.65.240.151,17.72,0.00,24.09
172.65.226.182,17.67,0.00,0.00
104.24.90.155,17.45,0.00,0.00
104.24.51.107,17.95,0.00,0.00
103.31.4.63,26.72,0.00,0.00
104.17.189.114,18.35,0.00,20.86
104.18.141.164,18.45,0.00,0.00
104.25.132.203,18.00,0.00,0.00
198.41.217.179,17.74,0.00,0.00
104.25.152.218,17.86,0.00,0.00
162.159.245.175,18.05,0.00,0.00
104.24.210.106,17.90,0.00,0.00
173.245.49.218,21.75,0.00,0.00
104.27.81.67,22.67,0.00,0.00
104.24.189.29,17.86,0.00,0.00
104.25.33.229,17.89,0.00,0.00
188.114.96.125,18.52,0.00,0.00
104.27.24.34,17.72,0.00,0.00
104.25.74.160,18.27,0.00,0.00
104.19.39.80,17.61,0.00,0.00
198.41.192.21,17.99,0.00,0.00
190.93.246.154,17.89,0.00,0.00
198.41.194.95,17.95,0.00,0.00
104.26.0.123,17.54,0.00,0.00
104.25.253.82,17.67,0.00,0.00
162.159.7.113,18.43,0.00,0.00
188.114.96.241,17.56,0.00,0.00
104.27.107.99,17.92,0.00,0.00
104.24.15.241,17.83,0.00,0.00
190.93.246.70,18.60,0.00,0.00
188.114.97.215,21.55,0.00,0.00
104.18.124.159,18.71,0.00,0.00
198.41.196.229,17.91,0.00,0.00
162.159.143.224,18.38,0.00,0.00
188.114.98.77,17.64,0.00,0.00
172.64.158.251,18.13,0.00,0.00
172.65.109.96,17.83,0.00,0.00
162.159.228.0,17.91,0.00,0.00
104.19.200.163,19.11,0.00,0.00
104.17.226.41,17.65,0.00,0.00
172.66.133.248,17.47,0.00,0.00
104.25.116.139,17.99,0.00,0.00
141.101.114.132,18.03,0.00,0.00
108.162.196.50,17.68,0.00,0.00
104.24.204.56,18.63,0.00,0.00
172.65.7.138,17.85,0.00,0.00
104.18.193.196,18.42,0.00,0.00
162.159.13.86,18.06,0.00,0.00
104.25.39.51,17.95,0.00,0.00
172.65.108.221,22.49,0.00,0.00
104.24.27.166,17.75,0.00,0.00
188.114.97.252,17.70,0.00,0.00
104.24.34.115,17.73,0.00,0.00
173.245.59.5,17.58,0.00,0.00
172.66.129.159,17.86,0.00,0.00
172.67.255.122,18.89,0.00,0.00
198.41.194.108,17.62,0.00,0.00
104.16.48.18,17.77,0.00,0.00
104.21.63.237,17.67,0.00,0.00
104.24.35.5,17.70,0.00,0.00
162.159.22.33,18.11,0.00,0.00
104.25.158.60,19.99,0.00,0.00
