IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.234,205.80,0.00,84.99
103.21.244.56,205.25,0.00,71.47
103.31.4.16,49.99,0.00,71.50
103.21.244.241,203.63,0.00,70.71
162.159.197.20,10.12,0.00,69.92
103.21.244.139,206.87,0.00,70.08
103.31.4.147,49.75,0.00,69.17
103.31.4.41,49.53,0.00,69.74
103.31.4.111,49.96,0.00,69.42
103.21.244.151,206.15,0.00,68.86
103.31.4.106,49.99,0.00,68.23
103.21.244.181,204.96,0.00,68.83
103.21.244.244,203.57,0.00,68.47
172.64.46.57,10.11,0.00,67.70
162.159.160.132,126.83,0.00,67.34
103.21.244.35,203.56,0.00,66.30
