IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.182.189,16.27,0.00,38.97
188.114.97.81,16.97,0.00,39.02
104.17.92.121,17.21,0.00,38.73
104.16.21.99,17.97,0.00,38.39
104.19.149.207,16.31,0.00,39.65
188.114.97.149,16.39,0.00,41.55
190.93.244.199,16.47,0.00,36.60
104.16.165.204,16.41,0.00,36.52
188.114.97.43,16.30,0.00,36.31
108.162.195.243,10.05,0.00,35.82
104.18.99.106,16.26,0.00,35.69
190.93.244.26,16.52,0.00,38.82
104.16.201.38,16.24,0.00,35.21
104.16.62.140,16.33,0.00,35.02
104.17.180.164,16.45,0.00,35.08
141.101.114.81,16.39,0.00,34.80
162.159.234.104,37.65,0.00,34.86
104.18.237.24,17.08,0.00,37.48
188.114.97.72,16.30,0.00,34.05
104.16.28.116,16.73,0.00,34.43
104.18.125.29,16.12,0.00,33.37
198.41.204.122,10.70,0.00,33.14
141.101.115.255,16.40,0.00,33.07
104.17.43.6,16.29,0.00,34.52
104.17.212.247,16.56,0.00,33.06
190.93.246.56,16.07,0.00,39.68
162.159.35.153,33.41,0.00,32.26
190.93.246.227,16.21,0.00,34.51
188.114.97.125,16.29,0.00,31.99
188.114.97.167,16.16,0.00,35.67
141.101.115.161,16.17,0.00,34.85
198.41.215.179,10.67,0.00,31.19
104.17.109.244,16.93,0.00,31.36
104.16.243.129,16.29,0.00,31.27
104.18.159.69,16.15,0.00,37.42
104.16.216.39,16.29,0.00,39.37
162.159.209.119,114.73,0.00,32.81
104.18.116.254,16.72,0.00,32.46
188.114.97.246,16.42,0.00,30.81
190.93.246.245,16.53,0.00,31.33
162.159.1.81,10.15,0.00,30.42
188.114.96.53,16.55,0.00,33.53
104.16.157.169,16.26,0.00,32.05
104.19.177.227,16.08,0.00,32.75
104.17.90.123,16.10,0.00,35.22
104.17.22.144,16.25,0.00,35.04
190.93.244.83,16.65,0.00,33.23
104.17.201.2,16.35,0.00,30.11
190.93.246.186,16.11,0.00,35.23
188.114.97.53,16.22,0.00,29.78
108.162.198.23,16.14,0.00,67.97
190.93.246.42,16.30,0.00,59.80
108.162.198.133,16.19,0.00,64.64
172.64.65.80,187.27,0.00,63.31
190.93.246.232,16.49,0.00,60.18
104.18.132.23,16.23,0.00,56.95
190.93.244.62,16.13,0.00,66.83
190.93.244.37,16.17,0.00,61.53
104.19.231.218,16.50,0.00,65.77
104.18.231.13,16.23,0.00,68.02
104.17.137.250,16.24,0.00,68.69
190.93.247.49,16.73,0.00,55.93
104.17.96.39,16.06,0.00,57.45
108.162.199.158,40.05,0.00,64.07
104.19.162.15,16.67,0.00,67.09
190.93.246.48,16.33,0.00,63.11
104.18.206.39,16.50,0.00,71.76
190.93.245.15,16.54,0.00,72.60
104.18.67.149,16.40,0.00,65.24
104.16.228.188,16.42,0.00,78.13
104.16.34.1,16.42,0.00,69.95
190.93.247.157,16.34,0.00,70.16
190.93.244.205,16.35,0.00,72.82
141.101.115.198,16.58,0.00,73.07
188.114.96.46,16.89,0.00,71.75
162.159.238.25,114.47,0.00,64.61
190.93.247.43,16.29,0.00,78.02
104.16.179.121,16.36,0.00,77.22
104.17.62.198,16.18,0.00,71.81
