IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.163,12.30,0.00,41.13
162.159.12.45,12.16,0.00,40.45
162.159.213.201,11.84,0.00,39.93
104.27.75.104,13.85,0.00,39.06
190.93.244.44,13.31,0.00,38.41
104.16.136.95,17.60,0.00,38.34
198.41.201.90,14.59,0.00,37.09
172.67.166.4,16.00,0.00,37.17
108.162.193.167,14.47,0.00,36.84
141.101.115.251,14.11,0.00,37.01
104.24.49.86,16.61,0.00,36.79
104.25.139.250,12.56,0.00,36.54
172.66.210.107,14.56,0.00,36.28
172.66.194.67,22.35,0.00,36.62
104.20.4.65,14.11,0.00,35.46
172.65.227.162,14.57,0.00,35.50
104.25.79.223,13.90,0.00,35.07
104.18.91.144,14.64,0.00,35.15
188.114.98.71,14.13,0.00,34.63
190.93.247.145,14.41,0.00,37.28
188.114.97.74,14.35,0.00,34.46
103.31.4.30,11.98,0.00,34.24
173.245.58.5,13.63,0.00,34.66
104.18.115.201,16.40,0.00,34.12
108.162.193.82,12.95,0.00,34.00
173.245.59.223,15.43,0.00,36.96
172.67.85.57,12.70,0.00,35.23
172.67.96.160,16.45,0.00,32.88
172.65.75.82,14.79,0.00,40.25
103.21.244.57,228.32,0.00,32.55
141.101.115.23,11.11,0.00,32.45
104.20.44.14,15.47,0.00,37.15
104.24.25.118,17.70,0.00,0.00
104.25.245.7,16.25,0.00,31.14
103.21.244.60,227.93,0.00,31.14
104.25.161.99,14.50,0.00,0.00
190.93.247.144,11.29,0.00,0.00
104.21.84.66,16.79,0.00,30.85
104.24.61.186,14.33,0.00,0.00
104.18.13.244,16.49,0.00,30.58
104.25.171.167,14.61,0.00,30.31
172.65.25.27,17.48,0.00,35.06
104.25.7.30,12.40,0.00,0.00
104.21.93.203,14.43,0.00,0.00
103.31.4.174,13.05,0.00,30.32
198.41.200.222,13.31,0.00,0.00
188.114.98.239,13.31,0.00,33.97
104.19.120.9,15.36,0.00,28.93
104.19.172.102,14.25,0.00,0.00
104.25.2.115,16.27,0.00,33.10
162.159.128.69,12.02,0.00,28.85
172.65.252.238,12.60,0.00,0.00
104.25.62.202,14.37,0.00,29.76
173.245.49.108,16.20,0.00,28.24
104.24.174.132,13.64,0.00,0.00
162.159.8.58,11.96,0.00,0.00
104.18.43.3,18.68,0.00,32.85
172.65.254.86,14.35,0.00,0.00
188.114.98.18,14.40,0.00,0.00
141.101.114.38,12.64,0.00,0.00
104.16.215.246,13.38,0.00,27.05
190.93.246.88,16.07,0.00,28.03
141.101.90.132,13.87,0.00,0.00
173.245.49.240,16.46,0.00,30.21
198.41.194.221,15.09,0.00,0.00
162.159.23.25,15.73,0.00,30.52
172.67.198.151,15.76,0.00,0.00
162.159.244.177,15.56,0.00,0.00
198.41.209.48,14.68,0.00,0.00
188.114.97.156,12.42,0.00,0.00
104.25.227.153,14.94,0.00,0.00
173.245.49.129,14.95,0.00,0.00
172.64.156.173,12.86,0.00,0.00
141.101.121.145,14.25,0.00,0.00
198.41.196.168,13.65,0.00,0.00
104.21.39.183,13.67,0.00,0.00
190.93.245.23,12.34,0.00,0.00
141.101.122.247,13.27,0.00,0.00
162.159.10.23,12.10,0.00,0.00
104.24.48.80,15.41,0.00,0.00
173.245.58.92,15.38,0.00,0.00
104.25.85.75,12.50,0.00,0.00
162.159.21.184,16.86,0.00,0.00
162.159.43.162,15.23,0.00,0.00
190.93.247.35,14.17,0.00,32.72
104.21.110.194,15.61,0.00,35.75
104.25.9.250,11.69,0.00,34.15
104.24.137.129,11.08,0.00,32.01
198.41.214.225,15.63,0.00,35.90
198.41.216.193,15.74,0.00,34.40
162.159.10.166,16.72,0.00,0.00
104.25.180.141,15.17,0.00,0.00
141.101.113.136,12.22,0.00,32.24
104.19.173.107,11.00,0.00,31.40
198.41.214.82,15.43,0.00,0.00
104.17.184.113,15.49,0.00,31.90
104.24.132.87,12.24,0.00,0.00
188.114.97.70,16.85,0.00,34.35
198.41.222.153,12.04,0.00,0.00
188.114.98.219,15.37,0.00,33.19
198.41.217.122,13.62,0.00,38.55
141.101.122.164,15.83,0.00,0.00
173.245.58.134,12.80,0.00,30.47
141.101.90.26,15.79,0.00,30.96
104.19.146.250,17.25,0.00,31.86
188.114.97.207,16.19,0.00,30.75
162.159.62.152,14.75,0.00,0.00
104.27.90.140,13.38,0.00,0.00
104.17.27.30,15.24,0.00,0.00
162.159.253.158,15.69,0.00,29.23
198.41.205.252,14.84,0.00,0.00
104.19.1.101,12.59,0.00,33.77
103.21.244.66,229.91,0.00,0.00
104.18.204.228,11.90,0.00,0.00
108.162.194.122,12.38,0.00,34.18
103.21.244.69,222.69,0.00,0.00
104.19.116.94,15.59,0.00,0.00
108.162.193.105,15.17,0.00,0.00
104.24.136.110,14.94,0.00,0.00
173.245.49.109,11.46,0.00,0.00
141.101.114.119,15.79,0.00,0.00
108.162.193.122,14.27,0.00,0.00
173.245.58.90,14.09,0.00,29.15
104.24.88.210,11.41,0.00,0.00
173.245.59.254,15.12,0.00,0.00
104.27.206.232,12.00,0.00,28.62
104.24.47.102,14.55,0.00,0.00
190.93.245.7,12.76,0.00,0.00
104.21.65.20,15.06,0.00,35.67
162.159.241.63,14.04,0.00,0.00
103.21.244.119,219.84,0.00,34.76
104.17.161.40,16.95,0.00,0.00
104.17.201.83,14.65,0.00,0.00
172.67.141.82,12.77,0.00,0.00
188.114.99.147,16.40,0.00,0.00
104.27.198.115,14.12,0.00,0.00
104.19.211.244,15.17,0.00,0.00
188.114.96.165,15.46,0.00,0.00
104.24.35.97,15.25,0.00,0.00
104.24.41.186,14.51,0.00,35.60
173.245.59.85,12.33,0.00,0.00
