IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.196.222,13.97,0.00,36.47
104.16.241.225,11.77,0.00,35.56
141.101.115.109,12.27,0.00,35.06
104.16.136.87,12.53,0.00,34.80
162.159.3.83,15.13,0.00,34.28
104.25.186.235,14.41,0.00,34.08
108.162.196.142,13.52,0.00,34.25
198.41.205.242,11.85,0.00,33.79
172.65.87.41,11.59,0.00,34.08
172.66.137.71,11.73,0.00,33.71
104.25.219.1,14.08,0.00,33.64
198.41.215.57,12.86,0.00,33.27
104.24.215.216,13.01,0.00,33.30
104.27.90.204,11.97,0.00,32.88
108.162.194.91,11.85,0.00,33.03
162.159.33.158,14.00,0.00,35.16
188.114.96.212,14.61,0.00,32.03
190.93.246.229,13.42,0.00,34.39
103.31.4.79,32.08,0.00,32.15
104.18.232.15,14.26,0.00,34.08
198.41.215.218,14.77,0.00,31.34
188.114.99.48,14.30,0.00,31.33
198.41.205.147,14.42,0.00,31.01
141.101.120.219,12.25,0.00,31.00
104.17.0.26,14.63,0.00,30.98
190.93.245.157,16.03,0.00,30.63
104.20.7.220,14.12,0.00,32.92
108.162.198.135,15.27,0.00,30.46
188.114.98.104,14.28,0.00,30.64
190.93.246.31,11.54,0.00,32.45
173.245.58.123,14.19,0.00,30.08
173.245.59.125,12.15,0.00,32.33
104.18.184.146,13.18,0.00,32.35
141.101.114.38,12.27,0.00,31.72
104.27.83.20,14.77,0.00,29.31
104.27.87.165,11.90,0.00,28.67
188.114.97.84,13.97,0.00,28.80
172.65.99.86,11.65,0.00,28.69
173.245.49.108,11.67,0.00,28.40
190.93.247.38,14.53,0.00,29.88
198.41.192.81,11.34,0.00,27.97
188.114.97.239,14.54,0.00,28.12
162.159.42.87,13.99,0.00,29.28
162.159.21.208,13.27,0.00,27.48
172.66.211.170,13.12,0.00,27.51
198.41.214.190,14.14,0.00,27.16
172.65.113.222,14.56,0.00,26.49
190.93.247.179,14.14,0.00,28.27
104.27.33.161,11.10,0.00,25.93
190.93.244.200,12.16,0.00,25.69
198.41.206.217,14.37,0.00,37.30
104.24.196.230,14.08,0.00,37.28
104.27.117.68,11.96,0.00,36.39
172.66.147.68,14.00,0.00,37.76
104.18.98.19,14.00,0.00,34.81
104.25.17.93,10.47,0.00,34.91
190.93.245.252,14.49,0.00,35.71
108.162.196.2,14.45,0.00,38.21
104.19.214.247,13.39,0.00,38.45
104.24.14.191,13.64,0.00,35.03
198.41.219.114,14.19,0.00,32.53
162.159.57.16,13.04,0.00,34.64
104.17.172.139,14.08,0.00,34.00
198.41.198.98,12.44,0.00,38.56
162.159.58.93,13.46,0.00,36.67
104.25.225.90,14.07,0.00,34.05
104.16.131.226,12.18,0.00,40.74
104.19.149.131,13.65,0.00,35.00
104.24.85.231,13.21,0.00,36.15
104.16.165.98,13.01,0.00,38.04
104.25.15.6,14.55,0.00,35.44
104.24.145.103,15.16,0.00,36.82
188.114.98.239,13.14,0.00,33.40
172.64.37.70,14.91,0.00,35.91
190.93.245.43,14.88,0.00,35.88
104.20.14.25,12.83,0.00,39.56
104.27.205.8,11.93,0.00,31.76
198.41.197.164,13.84,0.00,38.87
162.159.56.74,12.15,0.00,34.17
104.16.188.113,14.16,0.00,34.46
103.31.4.175,32.43,0.00,37.91
108.162.193.199,14.15,0.00,42.23
162.159.34.203,14.37,0.00,34.49
162.159.252.39,12.35,0.00,31.16
172.67.168.139,14.32,0.00,39.26
162.159.51.216,13.26,0.00,33.87
190.93.246.5,12.99,0.00,35.23
104.25.159.229,13.16,0.00,30.77
104.16.58.43,14.77,0.00,37.89
162.159.33.83,15.06,0.00,37.93
172.67.95.101,12.83,0.00,34.85
104.24.168.95,13.97,0.00,30.92
104.27.198.218,13.27,0.00,35.70
198.41.200.87,12.74,0.00,30.97
104.27.86.213,14.08,0.00,31.67
172.64.157.161,14.08,0.00,32.61
104.24.134.217,14.08,0.00,34.11
162.159.44.124,30.01,0.00,36.06
108.162.194.61,12.93,0.00,35.47
141.101.113.158,12.09,0.00,32.17
190.93.245.134,14.91,0.00,34.88
188.114.99.197,13.45,0.00,37.65
104.27.198.8,14.52,0.00,37.34
104.19.136.70,14.21,0.00,36.74
104.25.232.217,13.60,0.00,38.93
198.41.192.207,11.80,0.00,38.39
104.19.141.64,13.52,0.00,39.53
190.93.246.188,11.80,0.00,33.92
162.159.6.37,14.09,0.00,35.17
198.41.200.125,12.96,0.00,38.30
104.20.63.209,13.85,0.00,36.08
190.93.247.213,14.58,0.00,33.77
104.25.136.205,15.07,0.00,39.83
162.159.255.170,13.01,0.00,33.56
104.25.202.208,14.40,0.00,37.07
190.93.246.126,12.56,0.00,35.17
173.245.49.80,13.43,0.00,35.10
104.25.142.162,12.05,0.00,36.69
172.64.41.188,12.06,0.00,32.49
190.93.244.95,14.56,0.00,36.33
188.114.98.17,13.20,0.00,35.82
104.17.246.93,13.80,0.00,37.24
172.65.67.121,10.43,0.00,35.37
172.66.204.15,12.48,0.00,32.30
190.93.244.52,13.16,0.00,34.94
172.65.79.190,13.06,0.00,37.49
104.21.110.46,14.33,0.00,34.14
162.159.48.90,14.41,0.00,36.98
162.159.9.127,13.05,0.00,31.28
104.18.117.147,10.47,0.00,33.85
104.24.164.80,11.03,0.00,34.47
141.101.114.126,14.27,0.00,33.78
188.114.96.80,11.69,0.00,33.80
162.159.251.155,13.21,0.00,32.57
172.65.86.96,12.89,0.00,33.59
104.25.77.118,13.03,0.00,38.65
162.159.40.231,15.04,0.00,31.98
104.24.140.37,12.00,0.00,31.47
104.27.125.102,14.43,0.00,37.76
104.27.96.248,13.07,0.00,31.67
188.114.97.158,12.21,0.00,29.58
162.159.5.156,12.92,0.00,34.57
108.162.194.84,12.04,0.00,35.78
104.27.9.219,13.24,0.00,36.24
198.41.222.205,13.07,0.00,36.09
172.65.233.54,14.40,0.00,31.95
188.114.97.208,14.54,0.00,31.48
190.93.246.142,12.21,0.00,34.30
198.41.196.11,14.12,0.00,34.21
190.93.247.62,14.36,0.00,34.18
104.18.219.41,11.99,0.00,41.18
162.159.237.203,12.78,0.00,37.11
162.159.1.87,12.96,0.00,35.62
162.159.197.70,14.64,0.00,38.64
104.21.106.161,14.57,0.00,35.13
104.16.3.106,14.38,0.00,35.45
188.114.99.72,12.48,0.00,39.76
108.162.198.132,14.52,0.00,38.18
172.66.208.175,13.03,0.00,36.24
104.21.227.36,14.29,0.00,37.15
104.19.50.175,12.04,0.00,38.43
104.19.192.197,14.09,0.00,38.34
190.93.247.25,14.10,0.00,36.43
172.65.1.168,13.97,0.00,34.47
104.18.50.121,13.07,0.00,37.11
104.17.172.76,13.88,0.00,34.24
162.159.39.211,30.60,0.00,37.73
104.18.141.65,14.47,0.00,35.82
104.20.21.28,12.05,0.00,38.88
104.16.58.105,12.95,0.00,33.82
190.93.247.255,14.27,0.00,40.49
162.159.12.147,14.24,0.00,35.50
104.16.44.216,13.42,0.00,34.39
104.16.220.52,14.05,0.00,35.08
162.159.59.203,30.83,0.00,37.65
162.159.201.142,11.20,0.00,36.03
172.65.167.84,13.56,0.00,40.34
173.245.49.14,13.49,0.00,37.69
104.24.162.70,12.46,0.00,36.56
188.114.96.230,14.26,0.00,37.08
172.67.73.245,14.56,0.00,36.34
104.20.9.137,13.27,0.00,33.44
104.25.129.216,14.43,0.00,34.35
108.162.193.151,13.56,0.00,33.21
162.159.212.135,13.06,0.00,35.77
104.18.174.209,11.89,0.00,33.86
104.16.6.28,11.11,0.00,36.18
104.25.48.223,12.79,0.00,35.08
173.245.49.206,14.46,0.00,35.15
162.159.35.150,14.06,0.00,37.12
104.25.56.188,14.77,0.00,34.58
108.162.194.238,11.91,0.00,35.92
172.65.226.149,13.50,0.00,36.15
190.93.244.35,13.22,0.00,36.30
173.245.58.120,13.99,0.00,34.20
188.114.99.55,13.32,0.00,34.04
104.17.130.97,14.04,0.00,36.34
104.25.17.243,11.97,0.00,35.77
108.162.196.251,15.18,0.00,36.34
104.24.13.92,13.07,0.00,33.13
188.114.99.58,14.72,0.00,37.62
173.245.58.2,14.43,0.00,36.40
198.41.204.145,12.94,0.00,36.80
104.19.181.97,13.42,0.00,38.48
162.159.194.150,14.61,0.00,36.85
198.41.206.91,11.86,0.00,37.93
104.16.183.66,12.97,0.00,34.67
198.41.207.170,14.49,0.00,37.69
104.16.34.190,13.39,0.00,35.55
162.159.141.252,14.32,0.00,41.57
173.245.58.145,14.57,0.00,35.01
198.41.195.184,11.72,0.00,37.00
108.162.198.255,14.22,0.00,37.57
104.24.137.200,14.26,0.00,37.69
108.162.199.112,32.07,0.00,36.17
188.114.96.152,13.46,0.00,35.86
172.67.146.101,12.06,0.00,34.80
104.20.29.184,13.47,0.00,37.48
104.20.63.87,10.46,0.00,39.85
173.245.59.209,13.58,0.00,35.49
104.18.123.51,13.95,0.00,35.40
104.25.201.18,12.00,0.00,41.00
104.27.63.223,12.03,0.00,39.86
108.162.199.222,31.96,0.00,34.89
104.19.0.60,12.05,0.00,36.27
104.18.61.87,13.59,0.00,34.05
104.19.77.53,12.08,0.00,38.57
108.162.199.174,32.53,0.00,35.28
104.25.101.239,10.89,0.00,33.01
141.101.115.88,13.33,0.00,38.82
104.19.211.39,12.48,0.00,35.11
188.114.97.16,14.94,0.00,37.20
141.101.115.190,11.84,0.00,35.16
162.159.27.11,11.92,0.00,36.25
104.20.53.55,12.34,0.00,39.56
104.24.170.52,13.04,0.00,39.90
172.65.95.184,14.40,0.00,38.50
104.24.196.32,13.52,0.00,37.84
104.25.197.23,14.36,0.00,43.05
162.159.61.98,11.94,0.00,40.79
104.27.120.247,14.28,0.00,37.16
172.67.173.137,12.24,0.00,39.04
172.65.85.42,14.39,0.00,39.20
198.41.215.22,13.58,0.00,38.54
198.41.203.39,13.05,0.00,45.29
104.26.8.100,13.18,0.00,41.17
104.25.64.211,11.69,0.00,38.62
198.41.217.22,14.53,0.00,40.44
104.21.44.102,12.19,0.00,31.80
103.31.4.77,32.62,0.00,38.99
198.41.199.215,12.09,0.00,59.34
104.25.51.39,12.04,0.00,59.45
104.18.50.10,14.70,0.00,66.26
104.21.4.172,12.96,0.00,63.27
108.162.192.138,13.32,0.00,66.96
162.159.249.36,11.67,0.00,71.67
141.101.113.4,14.46,0.00,62.38
104.27.37.201,13.50,0.00,77.82
104.25.54.118,11.93,0.00,69.83
104.24.218.141,13.29,0.00,74.61
162.159.212.98,14.50,0.00,74.11
162.159.44.182,29.59,0.00,78.08
104.27.45.203,11.67,0.00,70.86
104.17.228.245,13.86,0.00,71.59
198.41.200.134,12.82,0.00,79.19
188.114.98.12,14.05,0.00,60.12
141.101.122.14,13.50,0.00,67.06
104.19.4.93,13.96,0.00,79.90
104.19.205.168,14.54,0.00,73.56
104.25.67.94,13.05,0.00,77.27
108.162.199.191,30.66,0.00,80.44
190.93.247.44,12.84,0.00,78.85
104.24.175.103,14.60,0.00,71.35
172.67.201.216,14.95,0.00,80.92
