IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.234.50,13.99,0.00,38.50
162.159.129.31,11.45,0.00,32.39
198.41.203.84,15.52,0.00,32.54
190.93.247.84,10.84,0.00,30.96
188.114.96.26,10.56,0.00,30.43
198.41.202.143,11.72,0.00,30.49
103.31.4.107,17.17,0.00,30.23
198.41.219.123,14.55,0.00,30.44
198.41.202.173,13.19,0.00,30.09
198.41.206.22,14.43,0.00,29.52
198.41.197.30,10.18,0.00,29.31
103.31.4.173,13.73,0.00,29.32
103.31.4.87,12.61,0.00,29.21
141.101.123.57,14.41,0.00,28.89
141.101.120.240,13.62,0.00,31.02
104.21.73.194,10.99,0.00,28.80
198.41.217.86,12.02,0.00,28.92
190.93.244.195,11.53,0.00,28.64
173.245.49.119,14.44,0.00,29.04
141.101.114.31,15.26,0.00,28.94
104.26.4.44,10.04,0.00,29.79
141.101.114.34,13.32,0.00,29.06
103.31.4.71,11.42,0.00,30.30
141.101.123.215,14.31,0.00,28.32
162.159.251.54,15.27,0.00,30.24
141.101.123.138,14.94,0.00,29.11
162.159.242.74,14.72,0.00,29.29
162.159.150.103,11.11,0.00,29.77
198.41.200.28,12.38,0.00,29.57
188.114.96.207,10.09,0.00,27.74
198.41.218.68,14.09,0.00,27.88
141.101.114.151,11.82,0.00,29.66
198.41.204.253,13.76,0.00,29.01
141.101.123.93,20.32,0.00,28.44
141.101.114.25,14.68,0.00,28.82
104.17.213.217,17.48,0.00,30.15
198.41.203.58,10.49,0.00,27.68
198.41.205.236,15.10,0.00,29.77
103.31.4.231,12.90,0.00,28.06
104.20.23.10,10.07,0.00,27.54
103.31.4.3,12.69,0.00,28.69
198.41.203.157,12.96,0.00,29.67
141.101.123.129,14.88,0.00,27.95
141.101.114.17,15.11,0.00,29.26
198.41.205.21,11.98,0.00,27.48
198.41.219.63,14.66,0.00,28.67
173.245.59.230,10.39,0.00,28.70
