IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.212.78,16.66,0.00,49.56
108.162.198.201,16.31,0.00,47.68
104.16.161.0,16.83,0.00,45.63
190.93.245.250,16.47,0.00,43.10
103.31.4.221,39.89,0.00,37.31
104.24.205.139,14.19,0.00,35.52
104.18.117.174,16.34,0.00,35.28
190.93.246.148,17.19,0.00,34.70
104.27.16.3,10.70,0.00,33.89
104.18.72.44,16.44,0.00,33.91
104.17.140.21,16.46,0.00,33.98
104.17.120.60,16.54,0.00,33.47
190.93.247.49,16.18,0.00,33.32
104.18.89.160,16.50,0.00,36.46
104.17.166.57,16.83,0.00,33.13
141.101.114.255,15.97,0.00,33.35
190.93.247.132,16.68,0.00,33.98
104.27.19.241,10.20,0.00,32.54
108.162.198.30,16.02,0.00,32.67
104.24.85.210,13.40,0.00,36.18
104.17.161.128,15.97,0.00,35.39
104.18.142.188,16.37,0.00,32.50
172.65.231.242,10.52,0.00,35.60
104.24.35.109,13.15,0.00,32.09
104.17.148.239,16.11,0.00,31.13
104.25.246.217,11.11,0.00,30.76
141.101.115.46,16.50,0.00,30.55
104.18.254.172,16.43,0.00,30.57
172.67.162.102,12.84,0.00,32.75
172.67.137.219,13.07,0.00,33.32
188.114.97.42,11.56,0.00,29.96
104.16.218.142,16.21,0.00,32.17
141.101.114.168,16.21,0.00,34.11
104.17.250.51,16.35,0.00,33.17
190.93.246.7,16.50,0.00,29.70
172.66.174.125,10.52,0.00,29.49
190.93.244.231,16.50,0.00,29.51
190.93.245.57,16.06,0.00,29.63
104.16.161.114,16.41,0.00,33.04
104.27.55.217,13.06,0.00,33.23
104.17.133.137,16.17,0.00,29.26
190.93.245.49,16.67,0.00,29.25
104.21.20.10,12.85,0.00,29.20
190.93.246.244,16.43,0.00,29.08
104.17.227.216,16.58,0.00,28.86
104.19.188.129,16.23,0.00,32.30
172.67.101.35,13.54,0.00,32.38
104.17.97.4,16.25,0.00,31.45
103.31.4.41,39.71,0.00,31.78
104.18.134.88,16.08,0.00,30.90
190.93.247.158,16.26,0.00,43.21
104.27.81.30,13.59,0.00,44.54
104.17.106.15,16.01,0.00,43.46
104.24.193.242,13.38,0.00,52.13
190.93.244.53,16.42,0.00,55.65
108.162.198.41,16.26,0.00,54.42
104.19.145.156,16.08,0.00,56.38
190.93.247.107,16.10,0.00,55.49
104.16.26.148,16.73,0.00,46.77
190.93.245.36,16.11,0.00,57.19
104.16.83.63,16.29,0.00,55.22
104.17.2.158,16.36,0.00,55.74
190.93.244.54,16.33,0.00,56.94
190.93.247.162,16.18,0.00,52.36
104.16.46.96,16.21,0.00,57.25
104.21.237.214,34.07,0.00,64.14
190.93.245.155,16.24,0.00,57.15
104.17.174.17,16.66,0.00,56.72
104.16.58.255,16.39,0.00,57.50
104.19.243.115,16.19,0.00,54.14
104.17.94.33,16.84,0.00,64.10
104.17.161.4,16.28,0.00,54.41
104.18.115.191,16.23,0.00,61.34
104.18.167.99,16.40,0.00,54.13
104.16.140.102,16.20,0.00,56.61
104.17.87.39,16.14,0.00,64.36
104.16.207.3,16.34,0.00,55.50
198.41.209.119,16.56,0.00,63.83
141.101.115.191,16.21,0.00,66.39
104.16.129.2,16.49,0.00,63.26
104.24.198.229,13.03,0.00,65.36
104.21.210.220,18.38,0.00,65.02
104.17.137.111,15.91,0.00,56.64
104.24.173.183,13.02,0.00,64.37
104.17.225.72,16.30,0.00,64.10
