IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.12.253,13.29,0.00,50.98
190.93.246.243,16.46,0.00,51.29
104.24.228.196,11.67,0.00,47.17
198.41.206.129,10.06,0.00,45.40
104.16.50.251,16.63,0.00,43.70
104.24.74.247,10.46,0.00,42.99
104.16.139.108,16.77,0.00,37.06
104.19.125.25,11.06,0.00,36.34
104.16.125.185,16.42,0.00,36.20
172.65.157.246,11.15,0.00,34.75
172.66.46.10,10.03,0.00,34.37
172.64.39.3,33.79,0.00,34.03
141.101.114.185,16.34,0.00,34.09
104.17.67.21,16.15,0.00,38.22
104.16.204.9,16.29,0.00,37.08
108.162.199.115,37.51,0.00,35.50
104.25.28.134,12.24,0.00,33.34
104.17.44.84,16.23,0.00,39.02
104.24.250.101,12.03,0.00,33.18
104.17.248.185,17.08,0.00,33.28
198.41.211.125,10.05,0.00,33.07
104.19.68.12,10.43,0.00,32.79
104.25.233.192,11.83,0.00,32.78
104.17.197.116,16.11,0.00,34.90
104.18.185.169,16.69,0.00,32.77
104.19.220.202,16.54,0.00,33.55
104.17.214.199,16.20,0.00,34.14
198.41.208.220,16.47,0.00,36.36
188.114.97.115,10.29,0.00,31.61
103.31.4.215,37.79,0.00,31.64
104.19.148.237,16.64,0.00,32.96
104.18.167.225,16.83,0.00,34.19
104.16.18.139,16.23,0.00,34.22
104.19.194.80,13.31,0.00,30.73
104.16.180.145,16.20,0.00,35.20
104.16.46.125,17.13,0.00,30.24
104.17.64.192,18.24,0.00,33.63
104.17.189.54,16.81,0.00,33.47
104.18.93.126,16.25,0.00,31.65
104.17.1.233,16.26,0.00,29.41
190.93.247.141,16.63,0.00,29.15
190.93.245.178,16.22,0.00,29.14
104.17.92.53,16.63,0.00,30.02
104.17.247.161,16.43,0.00,29.06
103.31.4.160,39.72,0.00,30.13
104.18.88.166,19.91,0.00,29.17
190.93.246.68,16.13,0.00,31.00
141.101.115.35,16.53,0.00,30.22
198.41.208.19,16.47,0.00,31.45
104.16.56.226,16.26,0.00,28.93
104.17.147.216,16.04,0.00,42.23
108.162.199.229,37.58,0.00,42.32
104.16.60.1,16.21,0.00,44.82
104.17.167.68,16.40,0.00,44.65
104.19.150.175,16.31,0.00,44.24
190.93.244.188,16.07,0.00,50.02
104.19.187.255,16.49,0.00,49.41
198.41.208.85,16.31,0.00,48.66
162.159.234.210,40.20,0.00,47.94
104.19.26.249,10.03,0.00,53.11
104.17.74.223,16.28,0.00,54.07
141.101.114.63,16.58,0.00,61.50
104.18.66.250,16.30,0.00,52.28
103.31.4.178,39.79,0.00,54.72
104.18.195.104,16.86,0.00,51.81
103.31.4.8,41.72,0.00,51.54
104.17.24.56,16.20,0.00,50.34
141.101.114.10,16.45,0.00,54.78
190.93.246.102,17.37,0.00,52.39
104.18.221.239,16.60,0.00,51.63
104.21.239.205,33.76,0.00,52.87
104.19.153.32,16.41,0.00,54.10
141.101.115.4,16.13,0.00,52.22
104.18.140.112,16.63,0.00,54.94
190.93.245.238,16.16,0.00,56.86
104.16.44.50,16.52,0.00,52.19
104.18.99.34,16.51,0.00,48.38
104.16.143.194,16.35,0.00,52.78
190.93.245.244,16.45,0.00,56.64
104.16.210.109,16.49,0.00,55.08
104.18.111.16,16.35,0.00,56.89
104.17.239.192,16.38,0.00,58.69
190.93.247.252,16.62,0.00,59.88
104.18.225.190,16.74,0.00,55.09
104.17.11.105,16.21,0.00,55.59
104.21.239.30,33.43,0.00,60.17
103.31.4.150,40.34,0.00,61.37
104.17.124.27,16.13,0.00,63.14
104.16.111.251,16.59,0.00,62.92
