IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.100.12,19.66,0.00,70.13
188.114.99.20,25.17,0.00,42.84
104.17.229.104,21.91,0.00,41.27
104.24.148.66,20.96,0.00,39.33
104.27.94.152,30.48,0.00,38.47
104.24.67.38,18.05,0.00,40.41
104.24.10.10,20.23,0.00,36.95
188.114.98.139,24.95,0.00,36.58
172.67.102.45,26.33,0.00,36.45
104.20.58.202,28.76,0.00,36.10
104.16.146.187,31.09,0.00,35.84
198.41.214.249,24.85,0.00,38.33
104.27.0.176,31.91,0.00,35.95
188.114.99.73,25.64,0.00,35.35
198.41.223.186,23.57,0.00,35.44
173.245.59.172,27.50,0.00,35.01
104.24.172.125,23.46,0.00,34.78
104.16.246.252,19.19,0.00,0.00
103.31.4.10,34.55,0.00,32.95
103.21.244.125,204.76,0.00,32.96
188.114.96.64,22.08,0.00,32.61
190.93.244.87,20.06,0.00,32.51
172.67.216.118,19.85,0.00,0.00
104.18.188.29,24.59,0.00,0.00
104.18.169.63,18.93,0.00,0.00
172.64.92.138,20.52,0.00,33.18
173.245.58.58,24.43,0.00,0.00
172.65.128.236,18.44,0.00,0.00
104.27.195.87,19.98,0.00,0.00
103.31.4.79,30.10,0.00,31.53
104.19.192.142,18.68,0.00,0.00
104.25.209.53,24.37,0.00,30.89
162.159.254.87,18.89,0.00,0.00
104.25.187.134,19.22,0.00,30.33
103.31.4.187,29.20,0.00,30.40
173.245.49.137,18.50,0.00,0.00
104.25.8.11,22.36,0.00,31.58
104.24.55.118,19.95,0.00,31.35
104.25.216.156,20.88,0.00,29.37
198.41.199.96,17.78,0.00,0.00
104.25.240.157,19.27,0.00,0.00
104.25.221.155,18.40,0.00,0.00
104.25.155.43,19.06,0.00,0.00
104.21.237.220,18.72,0.00,0.00
188.114.96.220,32.46,0.00,28.75
103.21.244.190,205.17,0.00,0.00
108.162.193.197,26.85,0.00,28.36
104.16.96.86,18.65,0.00,0.00
104.27.113.68,20.71,0.00,27.78
104.21.52.189,18.81,0.00,28.20
198.41.202.97,22.78,0.00,27.47
104.24.29.176,19.79,0.00,27.54
190.93.247.184,30.01,0.00,0.00
172.65.163.171,18.64,0.00,28.79
104.27.104.215,28.08,0.00,27.27
198.41.219.121,18.69,0.00,0.00
104.25.184.213,31.52,0.00,27.09
104.16.91.95,23.20,0.00,0.00
172.67.103.81,18.61,0.00,26.78
190.93.244.247,21.83,0.00,0.00
104.25.110.2,22.48,0.00,26.15
162.159.45.149,24.47,0.00,0.00
104.27.34.135,18.61,0.00,0.00
198.41.214.203,18.96,0.00,25.55
172.66.203.212,24.70,0.00,0.00
141.101.121.230,24.17,0.00,0.00
190.93.247.46,28.83,0.00,25.12
104.18.178.93,22.55,0.00,25.09
141.101.90.119,18.13,0.00,0.00
190.93.245.187,22.86,0.00,27.23
188.114.99.25,20.45,0.00,0.00
104.27.193.45,32.24,0.00,0.00
188.114.98.241,19.80,0.00,25.34
104.17.130.41,30.07,0.00,0.00
103.21.244.44,212.05,0.00,0.00
198.41.217.80,19.22,0.00,24.97
108.162.198.24,32.84,0.00,0.00
104.25.214.145,22.36,0.00,25.77
162.159.12.139,20.10,0.00,25.70
108.162.192.213,17.92,0.00,0.00
162.159.205.168,27.97,0.00,0.00
104.26.5.114,24.32,0.00,0.00
172.65.168.66,34.45,0.00,0.00
104.27.13.142,32.20,0.00,25.03
104.16.242.198,28.99,0.00,0.00
104.25.133.228,19.49,0.00,0.00
173.245.59.157,21.86,0.00,0.00
172.67.235.122,20.17,0.00,0.00
104.25.84.214,30.31,0.00,23.17
103.31.4.239,28.76,0.00,0.00
190.93.244.181,22.80,0.00,0.00
104.17.241.132,30.47,0.00,0.00
172.67.109.187,21.65,0.00,0.00
188.114.99.74,22.64,0.00,0.00
103.31.4.139,32.84,0.00,0.00
162.159.160.235,108.29,0.00,0.00
108.162.198.84,18.67,0.00,33.37
104.25.101.92,23.58,0.00,0.00
104.25.6.129,23.14,0.00,0.00
104.27.24.101,27.69,0.00,0.00
108.162.192.54,29.08,0.00,0.00
104.24.92.106,21.54,0.00,0.00
172.65.178.131,18.79,0.00,0.00
162.159.250.29,23.38,0.00,0.00
104.25.193.7,20.66,0.00,0.00
141.101.115.54,19.85,0.00,0.00
104.25.208.112,18.71,0.00,0.00
198.41.211.1,18.32,0.00,0.00
104.19.61.215,21.75,0.00,0.00
104.27.52.117,18.19,0.00,0.00
104.27.67.54,19.12,0.00,0.00
141.101.113.40,18.43,0.00,0.00
190.93.244.161,19.01,0.00,0.00
104.25.218.74,18.68,0.00,0.00
104.24.71.50,18.70,0.00,0.00
190.93.246.131,21.97,0.00,0.00
198.41.197.213,18.31,0.00,0.00
162.159.25.73,18.96,0.00,0.00
104.25.218.182,18.79,0.00,0.00
104.18.38.95,24.26,0.00,0.00
104.27.205.175,23.29,0.00,0.00
141.101.120.64,18.49,0.00,0.00
104.24.142.56,21.72,0.00,0.00
198.41.207.154,25.27,0.00,0.00
141.101.122.43,23.59,0.00,0.00
104.25.139.2,22.78,0.00,31.72
162.159.39.77,32.81,0.00,0.00
188.114.99.35,21.70,0.00,0.00
162.159.35.9,26.54,0.00,0.00
141.101.90.198,17.96,0.00,0.00
108.162.192.118,21.87,0.00,0.00
104.16.23.200,32.61,0.00,0.00
103.31.4.51,27.95,0.00,0.00
141.101.114.11,18.28,0.00,0.00
104.27.84.214,19.14,0.00,0.00
188.114.99.118,24.37,0.00,0.00
104.25.183.208,18.38,0.00,0.00
198.41.199.238,23.59,0.00,0.00
104.27.16.69,27.23,0.00,0.00
104.19.87.240,21.34,0.00,0.00
104.17.246.195,26.26,0.00,0.00
198.41.202.67,21.53,0.00,0.00
104.18.77.152,25.10,0.00,0.00
173.245.58.202,20.44,0.00,0.00
198.41.197.154,25.21,0.00,0.00
103.31.4.57,36.88,0.00,0.00
103.21.244.175,205.79,0.00,0.00
104.18.103.126,21.93,0.00,0.00
104.24.137.133,18.84,0.00,0.00
104.16.218.191,19.97,0.00,28.82
188.114.97.207,24.06,0.00,0.00
198.41.219.171,20.51,0.00,0.00
104.16.66.212,23.11,0.00,0.00
188.114.99.10,24.48,0.00,0.00
198.41.216.249,19.63,0.00,0.00
104.16.82.217,22.24,0.00,0.00
162.159.250.198,22.31,0.00,0.00
104.19.151.140,28.18,0.00,0.00
172.67.86.42,21.82,0.00,0.00
172.67.197.111,25.09,0.00,0.00
162.159.19.228,19.70,0.00,0.00
162.159.2.194,20.29,0.00,0.00
173.245.49.123,20.65,0.00,0.00
162.159.16.133,19.91,0.00,0.00
104.16.223.213,18.39,0.00,0.00
190.93.246.236,20.31,0.00,0.00
108.162.196.186,22.70,0.00,0.00
108.162.196.131,19.63,0.00,0.00
198.41.209.116,19.70,0.00,0.00
172.65.190.109,20.00,0.00,0.00
108.162.195.165,20.62,0.00,0.00
172.65.23.235,22.73,0.00,24.75
104.27.85.182,18.33,0.00,0.00
104.25.132.133,28.89,0.00,0.00
104.17.20.63,20.07,0.00,0.00
104.16.47.171,18.70,0.00,0.00
172.67.148.28,19.44,0.00,26.16
172.64.234.3,27.89,0.00,0.00
190.93.247.236,21.50,0.00,0.00
162.159.241.249,18.66,0.00,25.02
104.18.179.41,19.02,0.00,0.00
190.93.246.233,26.21,0.00,0.00
104.25.45.90,19.65,0.00,0.00
172.66.168.119,18.53,0.00,0.00
104.20.47.66,18.64,0.00,0.00
104.27.78.91,21.44,0.00,0.00
172.67.110.96,19.31,0.00,0.00
173.245.59.24,30.64,0.00,0.00
162.159.35.244,18.82,0.00,0.00
190.93.245.5,19.52,0.00,23.01
104.24.64.51,19.32,0.00,0.00
108.162.195.83,26.39,0.00,0.00
104.19.197.113,18.95,0.00,0.00
104.17.130.147,18.42,0.00,0.00
198.41.207.182,19.31,0.00,0.00
172.65.240.83,19.17,0.00,0.00
104.24.250.201,20.28,0.00,0.00
104.19.162.28,27.34,0.00,0.00
173.245.49.191,21.86,0.00,0.00
104.24.133.36,18.35,0.00,0.00
104.27.2.57,20.08,0.00,0.00
172.65.43.160,21.26,0.00,0.00
104.25.165.20,19.11,0.00,0.00
198.41.223.189,24.04,0.00,0.00
188.114.97.228,18.81,0.00,0.00
104.27.38.93,23.53,0.00,0.00
104.19.206.239,19.52,0.00,20.77
104.25.53.71,17.93,0.00,0.00
172.64.89.198,20.03,0.00,0.00
104.25.182.82,25.69,0.00,0.00
104.24.3.226,18.33,0.00,0.00
104.19.52.40,22.18,0.00,0.00
104.16.126.169,25.03,0.00,0.00
104.25.141.254,18.27,0.00,0.00
104.16.140.63,19.33,0.00,0.00
104.25.206.24,28.35,0.00,0.00
198.41.204.51,22.43,0.00,0.00
108.162.192.203,19.32,0.00,0.00
104.25.27.164,18.84,0.00,0.00
141.101.122.85,19.40,0.00,0.00
104.24.40.102,24.80,0.00,0.00
104.18.222.122,21.59,0.00,0.00
104.17.39.72,24.68,0.00,0.00
172.65.244.76,26.12,0.00,0.00
104.24.211.158,23.00,0.00,0.00
104.17.222.91,18.95,0.00,0.00
141.101.114.210,31.37,0.00,0.00
104.18.170.82,21.70,0.00,0.00
162.159.247.36,22.40,0.00,0.00
162.159.51.138,24.46,0.00,0.00
188.114.98.65,18.43,0.00,0.00
104.18.2.19,34.20,0.00,0.00
190.93.247.170,22.57,0.00,0.00
108.162.196.103,19.00,0.00,0.00
162.159.254.57,24.23,0.00,0.00
172.65.155.135,20.38,0.00,0.00
103.31.4.255,32.65,0.00,0.00
188.114.97.22,20.22,0.00,0.00
162.159.197.173,19.17,0.00,0.00
104.20.42.112,33.60,0.00,0.00
172.64.42.132,19.60,0.00,0.00
104.18.47.188,18.94,0.00,0.00
198.41.194.79,28.30,0.00,0.00
198.41.195.69,23.95,0.00,0.00
104.18.127.128,19.26,0.00,0.00
198.41.215.239,18.24,0.00,0.00
198.41.222.92,19.44,0.00,0.00
172.66.132.245,18.19,0.00,0.00
172.65.95.181,18.63,0.00,0.00
108.162.194.255,19.12,0.00,0.00
