IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.110.148,17.62,0.00,0.00
162.159.41.228,17.71,0.00,0.00
188.114.96.81,18.13,0.00,0.00
162.159.141.35,18.23,0.00,0.00
104.25.45.150,17.56,0.00,0.00
104.25.165.231,17.50,0.00,0.00
104.19.196.170,18.05,0.00,0.00
172.65.191.203,17.36,0.00,0.00
198.41.206.33,17.46,0.00,0.00
104.16.31.63,18.25,0.00,0.00
172.67.138.183,18.06,0.00,0.00
104.27.206.195,18.20,0.00,0.00
104.16.20.51,17.58,0.00,0.00
198.41.216.254,17.25,0.00,0.00
104.25.61.76,17.68,0.00,0.00
104.26.9.97,17.62,0.00,0.00
104.24.36.204,18.13,0.00,0.00
190.93.245.28,17.89,0.00,0.00
190.93.244.59,18.20,0.00,0.00
162.159.236.138,18.02,0.00,0.00
104.25.49.220,17.64,0.00,0.00
104.18.162.186,18.15,0.00,0.00
190.93.244.86,17.47,0.00,0.00
162.159.129.165,17.96,0.00,0.00
162.159.44.181,23.89,0.00,0.00
172.67.138.88,17.42,0.00,0.00
173.245.58.219,17.73,0.00,0.00
104.27.49.8,17.89,0.00,0.00
104.17.232.156,17.28,0.00,0.00
104.20.4.115,17.56,0.00,0.00
104.19.236.168,17.46,0.00,0.00
104.18.191.179,17.59,0.00,0.00
104.25.219.1,17.54,0.00,0.00
104.24.162.71,17.50,0.00,0.00
104.25.165.97,17.63,0.00,0.00
198.41.223.88,17.77,0.00,0.00
104.18.196.86,17.80,0.00,0.00
104.25.168.60,17.88,0.00,0.00
198.41.214.36,17.69,0.00,0.00
104.19.48.24,17.59,0.00,0.00
103.31.4.133,23.67,0.00,0.00
104.16.185.36,18.08,0.00,0.00
173.245.49.127,17.85,0.00,0.00
172.64.234.195,24.10,0.00,0.00
104.24.219.98,17.55,0.00,0.00
190.93.247.255,18.02,0.00,0.00
173.245.49.198,17.52,0.00,0.00
188.114.98.186,17.50,0.00,0.00
103.31.4.250,23.57,0.00,0.00
104.24.27.215,17.93,0.00,0.00
