IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.203.77,10.64,0.00,35.38
104.25.229.168,15.73,0.00,30.47
104.20.62.102,13.98,0.00,30.24
173.245.58.108,12.02,0.00,30.04
198.41.192.251,10.94,0.00,29.35
104.25.102.242,14.15,0.00,28.71
162.159.241.2,19.23,0.00,29.93
104.24.21.75,16.15,0.00,28.36
104.27.70.170,14.12,0.00,27.99
104.24.187.186,14.78,0.00,28.49
104.25.102.17,12.74,0.00,27.44
104.24.219.33,12.62,0.00,27.44
172.65.220.145,12.11,0.00,27.43
173.245.59.78,10.43,0.00,27.49
104.25.234.216,12.70,0.00,27.38
104.27.61.214,15.33,0.00,26.71
172.65.133.23,11.27,0.00,26.58
104.26.12.192,14.92,0.00,26.43
198.41.211.115,10.04,0.00,26.52
104.27.37.207,13.23,0.00,26.32
104.24.219.99,13.37,0.00,25.95
104.25.130.106,13.35,0.00,27.17
162.159.81.74,12.28,0.00,25.76
104.16.80.249,11.50,0.00,25.49
104.19.255.116,13.00,0.00,26.52
173.245.49.115,10.06,0.00,25.34
141.101.114.115,13.02,0.00,25.90
104.16.57.102,14.13,0.00,25.34
162.159.138.124,11.54,0.00,25.09
198.41.215.31,13.02,0.00,25.03
198.41.216.34,24.82,0.00,26.01
198.41.207.215,15.77,0.00,25.85
198.41.223.199,16.17,0.00,24.85
141.101.121.247,17.26,0.00,24.80
104.21.229.182,15.09,0.00,24.39
141.101.113.2,13.25,0.00,24.40
198.41.213.118,11.49,0.00,24.04
104.16.6.82,12.88,0.00,23.90
104.17.189.48,12.38,0.00,24.09
104.17.94.207,15.49,0.00,24.88
104.27.123.184,18.40,0.00,24.44
172.67.68.208,17.98,0.00,23.33
104.16.44.118,14.43,0.00,23.40
172.66.166.186,16.54,0.00,23.19
104.27.5.38,15.23,0.00,23.05
104.27.119.45,16.86,0.00,23.35
190.93.247.116,12.88,0.00,22.56
104.18.209.3,14.84,0.00,23.15
141.101.113.194,12.74,0.00,21.68
104.24.43.186,15.90,0.00,39.92
188.114.99.35,11.60,0.00,37.95
104.16.182.46,12.11,0.00,33.77
104.27.98.230,17.18,0.00,4.44
104.24.227.112,15.34,0.00,33.79
104.19.59.19,11.24,0.00,35.59
104.25.41.207,15.89,0.00,0.00
188.114.97.229,16.61,0.00,0.00
104.21.91.241,19.40,0.00,32.48
188.114.97.242,14.13,0.00,0.00
141.101.113.100,17.30,0.00,0.00
104.18.125.106,11.66,0.00,33.67
162.159.130.78,10.12,0.00,0.00
198.41.192.249,11.28,0.00,0.00
103.31.4.154,13.10,0.00,36.68
104.24.20.200,12.19,0.00,0.00
188.114.96.59,15.04,0.00,0.00
104.18.43.72,10.97,0.00,39.30
172.67.72.209,15.47,0.00,0.00
104.25.85.69,14.15,0.00,0.00
104.27.94.26,13.18,0.00,31.62
190.93.246.16,10.50,0.00,0.00
104.25.1.30,11.08,0.00,0.00
104.25.212.51,17.05,0.00,0.00
172.64.33.148,12.69,0.00,0.00
104.24.206.92,17.01,0.00,0.00
141.101.90.31,15.06,0.00,0.00
188.114.99.59,19.13,0.00,0.00
162.159.136.108,13.55,0.00,31.76
173.245.59.172,13.69,0.00,0.00
198.41.206.86,17.66,0.00,0.00
104.18.111.49,10.55,0.00,0.00
104.18.175.248,13.03,0.00,34.46
104.17.42.123,11.47,0.00,0.00
104.19.18.234,12.58,0.00,32.83
104.19.171.20,10.67,0.00,0.00
104.24.219.147,14.37,0.00,32.40
104.25.111.199,13.30,0.00,0.00
104.27.48.207,20.81,0.00,38.35
104.27.121.153,15.53,0.00,30.84
141.101.115.146,15.71,0.00,0.00
188.114.96.99,13.11,0.00,31.39
104.24.154.194,15.51,0.00,0.00
173.245.58.211,13.88,0.00,31.83
104.25.110.80,13.16,0.00,0.00
104.25.23.207,12.33,0.00,0.00
172.67.70.108,16.09,0.00,0.00
198.41.216.218,10.24,0.00,32.93
188.114.96.161,13.72,0.00,32.44
172.64.186.52,10.70,0.00,0.00
104.18.47.186,13.62,0.00,31.89
104.16.178.53,11.65,0.00,0.00
190.93.245.105,11.01,0.00,30.78
141.101.123.123,16.41,0.00,27.86
190.93.246.46,16.79,0.00,0.00
190.93.246.122,17.64,0.00,26.91
172.67.235.126,15.49,0.00,27.88
172.65.148.163,10.48,0.00,29.46
104.27.123.216,13.83,0.00,0.00
172.66.206.113,15.22,0.00,30.72
141.101.122.143,17.44,0.00,31.31
104.25.63.79,16.64,0.00,0.00
172.65.39.141,10.05,0.00,0.00
104.16.29.17,10.42,0.00,34.46
162.159.198.129,10.39,0.00,0.00
104.17.111.182,11.15,0.00,0.00
162.159.49.94,10.77,0.00,0.00
104.24.46.45,14.21,0.00,26.54
104.18.49.0,11.86,0.00,0.00
108.162.195.61,12.74,0.00,29.89
104.21.114.248,15.75,0.00,0.00
104.24.246.77,12.94,0.00,25.83
141.101.122.183,11.49,0.00,0.00
172.65.63.1,16.22,0.00,0.00
172.64.52.245,10.13,0.00,0.00
104.24.245.17,18.63,0.00,0.00
104.24.191.243,14.13,0.00,27.51
104.17.16.242,12.93,0.00,0.00
162.159.4.56,11.32,0.00,29.68
190.93.244.54,12.54,0.00,27.27
104.17.171.1,14.17,0.00,29.50
198.41.200.140,16.07,0.00,0.00
104.25.137.161,13.74,0.00,0.00
104.16.47.81,19.19,0.00,0.00
190.93.244.80,12.91,0.00,26.26
103.31.4.252,17.08,0.00,0.00
141.101.90.216,10.06,0.00,0.00
162.159.139.85,12.05,0.00,25.04
141.101.114.209,16.37,0.00,0.00
172.67.166.107,17.06,0.00,27.99
104.18.133.142,10.55,0.00,0.00
104.24.59.140,14.63,0.00,0.00
188.114.97.53,14.77,0.00,25.28
190.93.247.127,13.93,0.00,0.00
173.245.49.183,10.57,0.00,28.09
104.25.14.222,14.29,0.00,27.09
188.114.96.219,16.28,0.00,0.00
104.18.74.16,12.92,0.00,29.18
172.65.242.39,11.01,0.00,26.69
162.159.251.222,17.62,0.00,0.00
104.24.81.20,14.80,0.00,27.20
198.41.196.177,10.91,0.00,26.95
104.24.48.38,12.22,0.00,0.00
172.67.178.172,16.56,0.00,26.42
190.93.247.128,10.34,0.00,0.00
104.18.133.97,10.28,0.00,0.00
172.66.135.41,14.25,0.00,0.00
162.159.26.128,14.23,0.00,28.73
104.16.206.185,11.15,0.00,0.00
104.21.15.61,12.54,0.00,0.00
104.27.192.72,13.13,0.00,22.99
141.101.113.15,19.21,0.00,0.00
104.21.106.99,14.90,0.00,0.00
104.24.227.30,12.50,0.00,0.00
104.17.225.217,10.34,0.00,0.00
162.159.233.132,11.32,0.00,0.00
103.31.4.235,17.08,0.00,0.00
104.24.93.136,16.47,0.00,0.00
190.93.247.92,13.55,0.00,0.00
104.19.114.94,11.40,0.00,0.00
198.41.217.15,13.62,0.00,0.00
104.18.133.126,12.78,0.00,0.00
162.159.129.125,11.21,0.00,0.00
172.66.213.246,14.71,0.00,0.00
162.159.156.125,11.36,0.00,0.00
