IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.11.177,12.59,0.00,41.89
104.20.4.112,11.10,0.00,40.61
172.65.219.42,24.15,0.00,39.14
190.93.244.15,16.45,0.00,39.04
104.27.69.177,24.09,0.00,38.85
188.114.99.70,24.82,0.00,37.80
104.16.247.230,16.50,0.00,37.57
188.114.96.176,16.68,0.00,37.40
104.25.175.46,24.27,0.00,36.33
198.41.223.195,24.53,0.00,35.97
162.159.255.187,10.33,0.00,35.65
190.93.246.75,16.11,0.00,35.74
190.93.245.109,16.50,0.00,35.57
190.93.245.50,16.60,0.00,35.15
190.93.244.30,16.45,0.00,34.60
104.17.106.218,16.16,0.00,34.70
162.159.62.95,23.97,0.00,34.64
104.18.192.186,16.92,0.00,33.96
104.25.182.19,24.02,0.00,40.22
104.17.60.116,16.24,0.00,34.06
188.114.96.128,16.50,0.00,33.65
104.16.140.66,16.63,0.00,33.48
190.93.246.118,16.77,0.00,33.40
104.19.150.246,16.91,0.00,33.25
188.114.97.19,16.37,0.00,32.72
104.19.175.204,16.42,0.00,31.51
198.41.209.130,16.36,0.00,33.65
104.27.16.203,24.16,0.00,31.76
104.16.45.177,16.45,0.00,31.54
188.114.96.218,16.24,0.00,36.72
104.16.45.168,16.40,0.00,31.38
104.16.206.63,16.53,0.00,31.14
108.162.199.72,51.71,0.00,37.18
104.17.17.54,17.27,0.00,31.22
104.18.196.198,16.23,0.00,30.80
104.19.233.203,16.38,0.00,30.49
104.24.76.52,11.97,0.00,30.27
104.17.135.190,16.49,0.00,30.49
104.17.160.31,16.24,0.00,30.20
172.65.88.148,23.97,0.00,29.56
190.93.245.3,16.43,0.00,29.25
108.162.198.149,16.15,0.00,29.02
104.25.138.148,24.12,0.00,33.64
162.159.233.246,115.79,0.00,28.70
104.17.148.150,16.77,0.00,35.58
104.25.114.24,24.69,0.00,27.97
104.16.95.26,16.21,0.00,31.73
104.16.182.112,16.57,0.00,31.89
104.17.209.131,16.50,0.00,27.59
104.16.19.27,16.29,0.00,26.54
104.17.157.105,17.89,0.00,40.03
104.27.39.160,24.35,0.00,41.63
162.159.201.118,24.07,0.00,44.86
188.114.96.96,16.24,0.00,38.73
198.41.208.95,16.59,0.00,40.22
188.114.97.109,16.42,0.00,36.66
190.93.246.16,16.71,0.00,38.09
104.18.72.221,16.49,0.00,43.25
188.114.97.42,16.98,0.00,34.95
104.27.51.151,24.43,0.00,41.08
198.41.209.36,28.23,0.00,40.31
104.18.230.255,16.35,0.00,39.33
104.16.185.185,16.59,0.00,37.28
188.114.96.44,16.79,0.00,38.50
104.17.196.199,16.69,0.00,42.40
104.19.17.84,24.40,0.00,40.37
104.17.85.250,16.58,0.00,40.70
162.159.42.146,33.43,0.00,39.72
104.18.254.53,16.55,0.00,38.92
190.93.247.51,16.19,0.00,44.83
188.114.97.235,16.38,0.00,40.52
190.93.244.229,16.57,0.00,40.94
104.21.104.167,24.18,0.00,43.73
104.17.183.207,16.72,0.00,40.42
190.93.246.17,16.34,0.00,45.13
190.93.247.210,16.57,0.00,41.06
198.41.211.60,12.74,0.00,39.75
104.17.179.254,16.25,0.00,44.91
162.159.22.1,24.46,0.00,41.73
104.16.44.96,16.77,0.00,43.42
104.16.210.131,16.11,0.00,46.12
104.17.168.147,16.37,0.00,43.91
198.41.197.138,24.13,0.00,43.52
104.16.40.166,16.13,0.00,43.00
104.18.95.200,16.40,0.00,43.99
104.17.62.141,16.54,0.00,47.74
104.16.162.227,16.45,0.00,49.18
104.24.38.28,24.13,0.00,45.19
162.159.234.126,52.37,0.00,44.69
104.16.31.170,19.19,0.00,48.21
190.93.244.153,16.64,0.00,45.73
104.17.166.47,16.71,0.00,49.51
104.16.101.190,16.44,0.00,52.29
104.17.226.245,16.36,0.00,43.17
172.65.70.120,24.04,0.00,50.71
190.93.247.157,16.49,0.00,56.93
190.93.245.149,28.36,0.00,47.50
190.93.244.64,16.40,0.00,52.49
162.159.59.184,55.58,0.00,48.24
190.93.246.82,16.24,0.00,52.23
104.18.83.255,16.21,0.00,151.64
