IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.254.237,11.28,0.00,62.65
190.93.246.5,17.19,0.00,48.88
162.159.136.219,11.00,0.00,42.47
108.162.193.47,16.21,0.00,42.06
104.17.189.241,16.82,0.00,38.63
162.159.93.42,11.10,0.00,38.19
172.65.236.94,23.87,0.00,37.99
141.101.123.131,10.06,0.00,37.86
172.67.236.163,10.30,0.00,37.40
108.162.196.89,14.05,0.00,40.17
198.41.219.112,16.29,0.00,37.24
104.27.83.29,14.93,0.00,37.08
103.31.4.59,37.10,0.00,36.22
104.18.74.225,24.09,0.00,35.90
104.18.152.50,16.61,0.00,36.23
104.16.22.251,20.15,0.00,35.43
162.159.205.177,10.27,0.00,39.94
104.17.228.0,16.29,0.00,35.28
104.27.22.159,10.44,0.00,34.78
104.27.80.212,18.51,0.00,34.70
104.24.23.210,10.53,0.00,34.30
162.159.233.115,10.01,0.00,33.76
190.93.245.211,16.64,0.00,33.81
141.101.114.209,16.44,0.00,33.81
104.24.151.213,10.47,0.00,40.20
188.114.99.34,10.24,0.00,33.36
190.93.247.135,16.63,0.00,35.94
104.24.202.79,14.83,0.00,35.96
104.17.71.249,17.37,0.00,32.81
172.66.146.11,10.84,0.00,32.24
104.17.246.33,23.65,0.00,34.51
104.16.176.230,16.80,0.00,33.37
104.25.232.226,15.04,0.00,31.57
104.18.230.206,18.15,0.00,35.51
162.159.92.62,11.34,0.00,30.98
190.93.245.186,20.34,0.00,33.53
188.114.98.112,10.51,0.00,32.26
190.93.246.16,16.62,0.00,29.98
190.93.247.22,16.91,0.00,29.41
104.21.18.161,11.45,0.00,28.90
141.101.115.125,16.41,0.00,29.01
190.93.246.169,16.77,0.00,30.44
104.18.89.22,17.52,0.00,29.81
162.159.93.7,10.16,0.00,28.34
172.66.176.144,14.19,0.00,29.49
104.25.230.252,10.47,0.00,27.95
104.16.159.84,17.13,0.00,29.36
104.17.192.106,17.01,0.00,31.69
190.93.246.140,18.34,0.00,27.36
104.27.95.227,10.12,0.00,26.42
162.159.160.255,121.30,0.00,39.03
141.101.115.137,16.49,0.00,39.43
104.17.47.72,23.22,0.00,47.70
104.18.192.92,16.51,0.00,40.63
104.17.147.145,16.70,0.00,41.88
108.162.198.102,23.75,0.00,46.45
141.101.115.255,17.98,0.00,47.99
104.21.236.89,33.49,0.00,41.47
104.16.57.239,24.43,0.00,40.35
104.18.183.112,21.15,0.00,39.47
141.101.114.2,16.48,0.00,41.28
104.18.186.190,16.74,0.00,42.27
103.31.4.194,36.07,0.00,40.68
198.41.215.178,10.48,0.00,40.04
104.24.243.215,10.64,0.00,46.69
172.67.125.221,13.49,0.00,39.05
162.159.237.166,16.94,0.00,58.26
173.245.58.94,13.58,0.00,43.62
190.93.247.10,16.96,0.00,50.67
104.18.79.13,16.67,0.00,46.77
190.93.247.125,17.07,0.00,42.83
190.93.246.135,16.65,0.00,42.95
162.159.249.146,14.89,0.00,40.32
104.27.35.22,11.95,0.00,57.15
104.25.170.240,16.49,0.00,37.76
190.93.246.190,16.93,0.00,40.59
104.24.250.161,14.62,0.00,52.15
104.17.81.116,16.60,0.00,40.18
190.93.247.47,18.25,0.00,53.55
104.21.200.69,10.12,0.00,43.32
104.16.236.150,16.74,0.00,47.88
172.65.26.9,10.23,0.00,45.74
104.16.171.245,16.72,0.00,42.17
103.31.4.206,40.23,0.00,53.95
104.17.201.108,21.44,0.00,43.69
141.101.123.108,10.68,0.00,41.22
198.41.205.118,16.59,0.00,45.71
190.93.244.202,17.12,0.00,52.31
104.18.197.55,26.01,0.00,38.73
190.93.244.125,17.03,0.00,42.68
190.93.245.93,18.96,0.00,44.03
162.159.152.99,10.20,0.00,50.24
104.27.114.170,10.17,0.00,40.09
104.18.130.93,17.44,0.00,47.63
104.20.5.189,15.13,0.00,54.76
190.93.246.130,16.96,0.00,43.94
141.101.114.113,19.35,0.00,51.18
104.18.56.81,10.93,0.00,55.38
104.17.36.122,17.09,0.00,52.53
172.67.241.6,12.68,0.00,57.70
104.24.61.149,11.33,0.00,71.53
104.25.220.143,10.05,0.00,88.08
190.93.247.155,17.04,0.00,110.55
104.16.205.21,16.43,0.00,126.33
198.41.209.205,16.75,0.00,121.08
190.93.246.155,16.25,0.00,113.60
188.114.96.91,10.41,0.00,130.53
141.101.123.191,11.46,0.00,118.56
104.27.106.111,11.86,0.00,144.02
104.16.152.196,17.61,0.00,143.65
190.93.246.160,16.66,0.00,149.95
190.93.244.148,18.02,0.00,141.90
104.18.231.139,18.56,0.00,143.98
104.25.133.247,15.70,0.00,144.50
198.41.201.248,14.64,0.00,145.77
104.16.42.88,16.82,0.00,141.52
