IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.199.182,17.69,0.00,34.60
173.245.58.75,18.10,0.00,33.03
104.25.178.249,17.63,0.00,31.53
172.64.149.115,17.84,0.00,31.29
104.27.122.222,17.94,0.00,31.19
104.17.119.23,17.80,0.00,34.31
104.24.170.242,18.01,0.00,30.02
173.245.59.63,18.05,0.00,30.13
104.25.249.234,18.42,0.00,0.00
104.25.15.74,18.14,0.00,33.54
104.21.39.84,17.88,0.00,30.13
173.245.58.170,19.36,0.00,29.62
188.114.96.109,18.75,0.00,0.00
104.27.61.44,18.35,0.00,0.00
104.19.178.60,17.80,0.00,29.39
198.41.203.116,17.81,0.00,29.29
198.41.209.71,17.95,0.00,28.79
104.16.239.54,18.24,0.00,28.63
104.21.225.132,19.00,0.00,32.21
104.24.160.195,17.71,0.00,28.43
198.41.192.231,18.18,0.00,28.21
162.159.50.90,18.34,0.00,28.28
104.27.43.233,19.65,0.00,0.00
104.19.89.14,18.18,0.00,28.36
198.41.196.236,17.87,0.00,0.00
103.21.244.141,203.68,0.00,29.12
104.25.193.241,18.32,0.00,28.98
172.67.235.163,19.08,0.00,27.61
104.19.24.7,17.79,0.00,27.78
104.27.55.56,17.92,0.00,27.72
104.24.74.220,18.10,0.00,0.00
198.41.205.27,17.92,0.00,0.00
162.159.19.6,17.52,0.00,0.00
172.66.149.239,18.45,0.00,0.00
104.27.98.154,19.11,0.00,0.00
198.41.200.16,18.35,0.00,0.00
104.21.115.252,17.99,0.00,26.89
198.41.194.0,18.11,0.00,26.98
104.27.77.155,17.87,0.00,0.00
104.25.133.204,18.06,0.00,26.40
162.159.43.9,17.84,0.00,29.37
172.67.243.173,17.78,0.00,0.00
104.27.118.231,20.29,0.00,26.58
104.17.251.251,18.00,0.00,26.77
104.16.118.111,18.77,0.00,0.00
104.25.236.220,17.94,0.00,0.00
198.41.200.190,17.90,0.00,25.76
104.25.63.241,18.27,0.00,0.00
162.159.249.79,18.03,0.00,27.87
104.25.112.214,18.05,0.00,25.32
141.101.113.157,17.80,0.00,0.00
188.114.97.113,18.61,0.00,25.38
141.101.113.185,18.50,0.00,0.00
104.16.100.187,17.63,0.00,24.84
103.21.244.150,202.47,0.00,24.73
104.17.115.107,18.02,0.00,0.00
104.17.252.101,18.16,0.00,0.00
104.21.75.172,18.92,0.00,0.00
198.41.198.196,17.65,0.00,0.00
104.18.202.190,18.28,0.00,0.00
141.101.113.101,18.06,0.00,24.33
198.41.202.133,18.56,0.00,0.00
172.65.88.148,17.75,0.00,0.00
198.41.204.38,18.38,0.00,23.86
172.66.146.228,17.90,0.00,23.67
198.41.199.219,17.96,0.00,0.00
172.65.146.175,18.01,0.00,25.74
198.41.207.224,17.87,0.00,23.53
103.21.244.169,202.83,0.00,0.00
108.162.192.216,17.89,0.00,0.00
104.19.119.222,17.67,0.00,0.00
172.65.165.188,17.63,0.00,0.00
104.24.160.39,18.73,0.00,23.24
198.41.214.173,17.71,0.00,22.98
108.162.194.241,18.05,0.00,23.02
172.65.234.206,17.67,0.00,0.00
104.16.131.34,17.95,0.00,0.00
108.162.193.185,17.84,0.00,0.00
172.65.151.211,17.80,0.00,22.83
188.114.96.36,18.64,0.00,0.00
104.17.211.64,18.06,0.00,23.99
104.24.25.221,18.11,0.00,22.57
162.159.135.13,17.72,0.00,0.00
104.24.135.52,18.46,0.00,0.00
172.64.154.207,17.87,0.00,0.00
173.245.59.129,18.09,0.00,0.00
104.25.16.168,18.43,0.00,0.00
172.64.52.122,18.04,0.00,0.00
104.21.67.42,18.36,0.00,0.00
162.159.48.101,17.92,0.00,0.00
103.31.4.202,24.48,0.00,0.00
104.25.233.133,17.75,0.00,0.00
104.25.135.219,19.57,0.00,0.00
104.17.54.230,18.29,0.00,0.00
104.24.35.172,17.71,0.00,0.00
172.65.254.222,18.12,0.00,21.51
104.17.83.48,17.62,0.00,0.00
104.24.239.183,18.19,0.00,0.00
141.101.113.92,17.96,0.00,0.00
104.17.178.25,18.14,0.00,0.00
172.67.123.77,17.74,0.00,0.00
104.25.45.17,18.54,0.00,0.00
162.159.23.172,18.11,0.00,0.00
