IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.46,16.24,0.00,35.09
104.25.0.60,15.04,0.00,28.74
108.162.196.157,15.89,0.00,24.62
104.21.33.129,13.20,0.00,22.12
104.16.203.53,12.20,0.00,22.21
104.19.13.234,13.72,0.00,21.97
104.21.94.76,10.45,0.00,22.52
104.18.38.246,13.71,0.00,21.65
104.16.26.183,11.86,0.00,21.87
198.41.216.237,10.55,0.00,21.77
104.18.34.208,13.17,0.00,22.79
108.162.192.180,12.42,0.00,21.73
104.17.120.92,17.83,0.00,21.67
198.41.202.152,13.46,0.00,21.55
173.245.49.112,12.17,0.00,21.42
172.64.100.217,12.82,0.00,0.00
104.25.148.189,12.43,0.00,21.62
172.64.69.17,11.88,0.00,21.25
141.101.115.135,14.53,0.00,21.92
104.16.148.35,10.04,0.00,0.00
188.114.97.75,11.27,0.00,21.46
198.41.203.209,10.33,0.00,0.00
104.19.74.63,10.83,0.00,0.00
104.16.89.196,10.88,0.00,20.50
103.31.4.107,39.40,0.00,20.63
188.114.97.209,10.52,0.00,0.00
104.27.19.106,14.89,0.00,21.37
162.159.12.134,12.58,0.00,20.27
190.93.247.117,16.20,0.00,20.32
104.16.147.72,13.91,0.00,0.00
172.65.254.189,13.53,0.00,21.01
108.162.195.84,12.14,0.00,20.22
173.245.59.251,14.21,0.00,0.00
141.101.114.100,13.46,0.00,20.16
104.25.212.5,11.58,0.00,0.00
103.31.4.76,38.69,0.00,0.00
190.93.245.88,11.56,0.00,0.00
190.93.245.205,15.02,0.00,19.61
104.18.164.253,15.60,0.00,0.00
108.162.196.172,11.61,0.00,0.00
104.18.173.64,12.07,0.00,19.59
141.101.113.50,11.50,0.00,0.00
104.25.21.84,12.09,0.00,19.30
108.162.194.68,10.78,0.00,20.44
188.114.99.167,11.88,0.00,19.33
172.67.94.141,12.83,0.00,0.00
162.159.39.232,13.06,0.00,19.51
104.17.44.220,13.58,0.00,0.00
104.27.12.204,15.98,0.00,0.00
104.21.42.126,13.01,0.00,18.79
198.41.201.10,13.23,0.00,19.74
198.41.214.190,12.91,0.00,0.00
162.159.10.43,14.45,0.00,19.69
104.24.7.237,12.57,0.00,18.45
198.41.197.140,14.10,0.00,18.50
173.245.58.116,15.04,0.00,18.41
172.64.185.138,12.48,0.00,0.00
141.101.90.156,15.02,0.00,19.64
188.114.96.7,13.17,0.00,0.00
198.41.196.148,12.83,0.00,18.27
188.114.96.241,11.63,0.00,19.76
198.41.218.29,11.12,0.00,18.19
141.101.121.119,11.75,0.00,17.98
104.16.209.80,10.30,0.00,0.00
104.25.100.217,15.42,0.00,17.93
104.27.204.186,13.71,0.00,0.00
172.65.186.251,11.22,0.00,0.00
104.18.34.25,10.48,0.00,0.00
104.19.128.227,13.40,0.00,0.00
108.162.194.159,11.57,0.00,0.00
172.64.150.144,11.12,0.00,0.00
198.41.223.78,10.28,0.00,18.48
104.24.198.228,13.64,0.00,17.37
104.18.128.146,11.18,0.00,0.00
104.25.90.17,11.04,0.00,0.00
104.21.118.62,11.73,0.00,0.00
104.21.17.242,10.54,0.00,0.00
172.66.195.156,11.92,0.00,0.00
162.159.152.182,11.69,0.00,17.50
104.18.101.220,11.69,0.00,0.00
104.19.237.248,12.24,0.00,0.00
172.67.131.80,15.53,0.00,0.00
104.18.3.121,14.64,0.00,0.00
104.18.40.46,11.75,0.00,17.66
104.16.192.92,11.59,0.00,0.00
173.245.59.221,10.95,0.00,0.00
104.19.28.33,10.94,0.00,0.00
198.41.222.118,13.31,0.00,16.67
190.93.247.131,10.88,0.00,0.00
172.67.142.234,10.81,0.00,0.00
173.245.59.249,10.77,0.00,0.00
104.27.124.145,11.06,0.00,0.00
104.19.225.228,11.36,0.00,0.00
104.27.44.9,12.27,0.00,0.00
173.245.49.100,13.13,0.00,0.00
198.41.206.142,11.16,0.00,0.00
141.101.113.180,16.92,0.00,0.00
104.16.202.78,13.48,0.00,0.00
173.245.58.202,10.38,0.00,0.00
103.31.4.247,35.98,0.00,0.00
173.245.59.8,12.31,0.00,0.00
104.18.65.222,17.95,0.00,0.00
188.114.96.112,12.33,0.00,0.00
104.24.8.31,11.69,0.00,0.00
172.65.153.150,11.52,0.00,0.00
104.18.24.148,11.08,0.00,0.00
104.24.137.238,15.39,0.00,0.00
141.101.115.147,10.11,0.00,0.00
162.159.150.14,13.16,0.00,0.00
172.67.89.58,13.53,0.00,0.00
162.159.250.15,15.99,0.00,0.00
104.25.74.134,10.59,0.00,0.00
104.18.2.43,10.76,0.00,0.00
104.27.5.103,12.89,0.00,0.00
198.41.219.62,16.70,0.00,0.00
104.16.119.6,10.20,0.00,0.00
162.159.151.19,10.84,0.00,0.00
172.64.159.174,15.99,0.00,0.00
104.25.132.165,13.68,0.00,0.00
162.159.141.181,12.52,0.00,0.00
141.101.121.92,12.09,0.00,0.00
108.162.193.108,11.32,0.00,0.00
