IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.89,16.40,0.00,41.12
104.17.178.52,16.38,0.00,39.25
190.93.244.117,16.38,0.00,38.70
141.101.120.65,11.19,0.00,38.24
104.17.162.93,16.25,0.00,37.39
104.17.254.22,16.24,0.00,37.21
104.18.143.78,16.29,0.00,38.66
172.65.113.88,11.94,0.00,36.68
104.17.182.171,16.15,0.00,37.74
104.17.119.156,16.45,0.00,37.88
190.93.244.251,16.54,0.00,47.57
103.31.4.49,39.61,0.00,36.33
103.31.4.57,39.83,0.00,35.91
104.17.109.55,16.14,0.00,35.62
172.67.201.28,11.78,0.00,35.19
190.93.245.123,16.57,0.00,35.47
104.16.12.126,16.11,0.00,36.17
104.24.63.95,11.17,0.00,34.81
162.159.160.82,125.23,0.00,35.40
141.101.122.116,10.87,0.00,40.08
104.17.57.184,16.33,0.00,34.08
104.18.150.16,16.22,0.00,35.53
162.159.32.35,10.64,0.00,33.77
190.93.244.201,16.96,0.00,33.69
162.159.224.111,39.76,0.00,43.04
104.17.111.216,15.95,0.00,33.40
104.16.37.163,16.30,0.00,38.37
104.16.245.95,16.05,0.00,33.44
103.31.4.89,41.65,0.00,33.31
162.159.17.33,12.25,0.00,32.36
104.17.85.136,18.10,0.00,32.46
104.25.94.145,10.66,0.00,31.82
190.93.244.100,16.28,0.00,40.17
104.19.162.49,16.37,0.00,37.77
104.24.2.72,12.79,0.00,31.13
104.16.159.215,16.69,0.00,35.02
104.19.222.21,16.35,0.00,30.72
172.67.170.138,10.14,0.00,30.57
104.18.115.166,16.30,0.00,34.05
190.93.244.154,16.23,0.00,29.97
104.17.154.21,16.53,0.00,35.45
190.93.245.167,16.44,0.00,33.54
190.93.247.41,16.47,0.00,34.39
104.18.92.122,16.24,0.00,35.82
104.17.100.217,16.69,0.00,34.38
104.16.132.222,16.10,0.00,35.48
104.17.12.14,16.39,0.00,37.53
141.101.114.83,16.21,0.00,28.46
104.17.188.107,16.22,0.00,36.44
104.17.60.28,16.26,0.00,36.98
190.93.245.253,16.04,0.00,47.24
104.17.169.238,16.23,0.00,46.15
103.31.4.207,39.76,0.00,46.00
141.101.115.36,16.43,0.00,47.14
104.17.151.98,16.36,0.00,46.87
198.41.193.79,11.04,0.00,46.97
104.21.220.84,11.19,0.00,46.42
108.162.198.177,16.34,0.00,52.91
190.93.246.175,16.29,0.00,47.79
190.93.246.12,16.33,0.00,49.62
141.101.114.106,16.44,0.00,50.90
190.93.247.249,16.38,0.00,48.00
104.27.205.28,10.05,0.00,51.53
104.16.74.4,16.24,0.00,49.52
103.31.4.244,37.73,0.00,51.04
104.17.209.23,16.29,0.00,46.60
104.27.120.71,10.07,0.00,45.65
104.18.112.31,16.34,0.00,52.67
104.17.141.74,16.52,0.00,40.12
190.93.246.17,16.18,0.00,45.65
104.19.189.244,16.19,0.00,49.11
104.17.240.56,18.00,0.00,50.80
104.16.120.207,16.53,0.00,47.47
103.31.4.248,36.01,0.00,50.53
103.31.4.21,41.80,0.00,53.46
104.17.205.251,16.46,0.00,56.93
104.16.45.105,27.68,0.00,45.15
104.18.128.62,16.32,0.00,47.09
190.93.247.189,16.34,0.00,58.30
104.19.156.80,16.39,0.00,54.42
104.25.157.160,11.60,0.00,49.37
104.16.105.224,16.46,0.00,60.44
104.16.159.19,16.52,0.00,51.09
190.93.247.155,16.10,0.00,50.81
104.18.170.143,16.21,0.00,57.93
104.16.33.162,16.55,0.00,55.51
190.93.245.23,16.19,0.00,55.00
103.31.4.197,40.47,0.00,52.45
190.93.247.187,16.46,0.00,58.47
