IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.101,11.04,0.00,0.00
104.26.14.95,11.38,0.00,0.00
190.93.245.111,17.74,0.00,0.00
104.18.150.10,16.33,0.00,0.00
104.16.166.205,16.60,0.00,0.00
188.114.98.42,10.31,0.00,0.00
104.16.248.104,16.21,0.00,0.00
104.17.21.131,16.36,0.00,0.00
104.17.70.124,18.70,0.00,0.00
141.101.115.200,16.24,0.00,0.00
104.25.23.160,11.85,0.00,0.00
104.16.146.137,17.13,0.00,0.00
104.25.166.127,10.37,0.00,0.00
104.27.107.212,12.65,0.00,62.80
104.24.37.32,14.26,0.00,62.23
190.93.245.16,16.35,0.00,0.00
104.18.207.223,16.76,0.00,0.00
190.93.245.15,16.05,0.00,0.00
104.16.101.77,16.49,0.00,0.00
104.17.65.162,16.75,0.00,0.00
104.16.30.190,16.13,0.00,0.00
104.17.183.155,16.50,0.00,0.00
172.66.142.177,10.54,0.00,0.00
173.245.49.164,10.86,0.00,0.00
104.24.89.57,10.06,0.00,0.00
104.21.65.226,10.44,0.00,0.00
104.17.5.135,16.47,0.00,0.00
104.16.97.61,16.58,0.00,0.00
162.159.56.96,10.15,0.00,0.00
172.65.122.98,10.85,0.00,0.00
104.18.176.245,16.78,0.00,0.00
104.21.122.138,10.49,0.00,0.00
104.24.150.58,10.10,0.00,0.00
172.65.126.108,11.13,0.00,0.00
104.19.150.145,17.84,0.00,0.00
104.16.23.76,17.37,0.00,0.00
172.66.166.77,11.42,0.00,0.00
162.159.248.61,10.41,0.00,0.00
108.162.194.138,13.01,0.00,0.00
190.93.247.141,16.28,0.00,0.00
104.21.209.46,10.07,0.00,0.00
141.101.120.81,11.49,0.00,0.00
104.27.26.188,10.19,0.00,0.00
190.93.246.128,16.87,0.00,0.00
104.24.47.39,10.88,0.00,0.00
104.27.92.143,10.61,0.00,0.00
104.17.84.160,17.85,0.00,0.00
198.41.204.197,10.14,0.00,0.00
104.16.95.166,15.92,0.00,0.00
172.67.150.69,10.22,0.00,0.00
104.16.189.138,16.98,0.00,0.00
103.31.4.240,36.07,0.00,0.00
104.17.92.72,16.70,0.00,0.00
190.93.244.84,17.64,0.00,0.00
104.17.227.107,16.51,0.00,0.00
172.65.216.165,11.19,0.00,0.00
188.114.97.211,10.11,0.00,0.00
104.27.206.42,10.08,0.00,0.00
104.25.26.32,11.02,0.00,0.00
141.101.115.5,16.12,0.00,0.00
190.93.244.22,18.27,0.00,0.00
104.17.80.53,16.86,0.00,0.00
104.24.163.190,12.55,0.00,0.00
172.67.233.100,10.03,0.00,0.00
190.93.244.21,19.63,0.00,0.00
104.16.231.41,16.32,0.00,0.00
190.93.245.62,16.00,0.00,0.00
104.24.194.214,10.96,0.00,0.00
173.245.58.185,10.35,0.00,0.00
198.41.192.93,11.38,0.00,0.00
104.24.185.205,10.35,0.00,0.00
104.17.79.141,16.95,0.00,0.00
173.245.58.193,12.17,0.00,0.00
141.101.120.188,12.50,0.00,0.00
173.245.59.45,10.11,0.00,0.00
104.16.222.78,16.23,0.00,0.00
104.16.158.145,18.44,0.00,0.00
198.41.194.25,11.25,0.00,0.00
104.17.96.136,16.36,0.00,0.00
172.65.166.138,12.73,0.00,0.00
162.159.202.223,11.10,0.00,29.62
190.93.245.40,17.07,0.00,0.00
104.19.237.207,16.48,0.00,0.00
108.162.194.87,10.13,0.00,0.00
104.25.46.192,10.11,0.00,0.00
172.65.219.139,11.80,0.00,0.00
103.31.4.241,38.45,0.00,0.00
190.93.245.109,16.58,0.00,0.00
104.18.148.113,19.77,0.00,0.00
172.67.155.195,12.42,0.00,0.00
162.159.8.41,10.41,0.00,0.00
141.101.115.166,21.38,0.00,0.00
190.93.247.117,16.32,0.00,0.00
198.41.203.234,10.20,0.00,0.00
190.93.247.218,17.67,0.00,0.00
104.17.91.90,16.61,0.00,0.00
104.18.158.252,17.68,0.00,0.00
104.17.108.49,16.88,0.00,0.00
104.25.16.157,10.54,0.00,0.00
104.25.229.161,10.03,0.00,0.00
104.17.102.149,16.89,0.00,0.00
104.18.128.225,17.35,0.00,0.00
141.101.122.0,10.17,0.00,0.00
104.24.236.186,10.17,0.00,0.00
104.19.222.157,18.18,0.00,0.00
172.64.78.102,58.82,0.00,0.00
104.18.11.224,10.38,0.00,0.00
188.114.98.6,11.54,0.00,0.00
172.65.187.109,11.49,0.00,0.00
104.24.234.90,10.71,0.00,0.00
