IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.207,184.50,0.00,123.59
103.21.244.32,182.21,0.00,100.85
103.31.4.165,48.04,0.00,100.83
162.159.224.94,46.84,0.00,101.46
103.31.4.252,46.30,0.00,102.58
103.21.244.254,182.03,0.00,101.89
103.21.244.191,183.54,0.00,97.79
103.21.244.2,182.21,0.00,96.27
190.93.246.31,13.39,0.00,97.08
162.159.160.60,130.97,0.00,95.54
103.21.244.92,182.77,0.00,95.06
103.21.244.204,185.69,0.00,96.00
103.21.244.14,183.82,0.00,93.99
162.159.234.135,46.87,0.00,96.58
162.159.224.230,46.90,0.00,94.14
103.21.244.33,183.27,0.00,95.22
103.31.4.127,46.44,0.00,92.96
