IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.34,10.18,0.00,30.00
104.24.159.110,13.70,0.00,28.34
173.245.58.161,12.26,0.00,28.23
188.114.98.33,11.13,0.00,27.51
188.114.98.163,11.73,0.00,27.28
190.93.245.34,12.74,0.00,27.04
188.114.98.54,15.05,0.00,27.05
104.24.59.204,12.74,0.00,27.13
198.41.209.142,12.47,0.00,26.95
104.18.217.83,12.76,0.00,26.59
104.19.165.165,10.95,0.00,28.02
104.24.206.124,10.05,0.00,25.70
104.17.226.182,12.79,0.00,25.54
104.24.132.16,11.91,0.00,26.76
103.21.244.255,197.26,0.00,0.00
104.27.14.179,10.62,0.00,0.00
103.21.244.47,197.49,0.00,0.00
198.41.195.128,10.46,0.00,25.25
103.31.4.79,36.43,0.00,26.67
141.101.121.30,10.63,0.00,26.59
103.21.244.212,197.40,0.00,0.00
103.31.4.37,36.09,0.00,25.88
103.31.4.184,36.57,0.00,25.02
103.21.244.101,196.71,0.00,24.95
162.159.36.109,10.78,0.00,24.93
104.24.241.27,12.51,0.00,24.81
104.25.94.22,11.46,0.00,24.75
104.24.240.197,14.28,0.00,26.38
190.93.244.92,13.20,0.00,24.85
104.19.1.73,10.65,0.00,26.10
162.159.141.86,13.79,0.00,26.12
198.41.204.5,10.08,0.00,26.54
104.25.249.123,11.36,0.00,25.85
104.25.110.30,11.85,0.00,24.58
190.93.247.218,12.40,0.00,24.65
162.159.142.159,10.31,0.00,24.67
162.159.246.195,13.34,0.00,24.59
104.25.95.139,11.35,0.00,24.88
104.17.60.84,10.94,0.00,24.56
103.31.4.103,35.90,0.00,24.91
172.66.177.206,11.60,0.00,24.38
104.21.229.99,17.63,0.00,26.07
104.25.110.148,13.85,0.00,24.39
172.67.132.159,11.37,0.00,24.38
172.67.156.110,11.99,0.00,25.57
173.245.49.119,14.40,0.00,26.09
198.41.197.63,10.30,0.00,25.57
190.93.245.61,14.37,0.00,24.18
188.114.98.243,12.93,0.00,24.23
104.25.192.24,10.16,0.00,25.63
173.245.49.129,12.29,0.00,25.16
141.101.113.159,14.46,0.00,25.39
104.25.131.21,10.82,0.00,23.76
104.25.102.42,12.60,0.00,25.25
162.159.153.109,12.83,0.00,125.20
188.114.99.124,14.31,0.00,119.78
103.21.244.165,197.34,0.00,85.20
104.24.32.117,12.46,0.00,112.28
162.159.60.211,10.04,0.00,98.79
162.159.34.2,11.46,0.00,101.13
