IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.203.179,17.44,0.00,40.72
104.19.113.252,17.69,0.00,35.26
104.24.239.205,18.16,0.00,33.27
172.65.128.1,18.22,0.00,33.20
104.19.130.153,17.19,0.00,32.60
190.93.246.125,18.08,0.00,32.54
173.245.49.24,18.04,0.00,32.54
198.41.222.246,17.73,0.00,32.45
104.24.83.153,17.96,0.00,32.17
188.114.97.12,17.70,0.00,31.63
188.114.97.19,17.90,0.00,30.80
104.19.89.112,18.32,0.00,30.95
172.65.24.58,17.93,0.00,31.06
162.159.57.75,17.97,0.00,0.00
104.21.229.19,17.79,0.00,30.67
172.66.132.162,17.94,0.00,0.00
104.24.245.234,18.04,0.00,30.81
190.93.244.224,18.38,0.00,0.00
104.16.172.234,18.81,0.00,30.01
104.21.206.210,17.92,0.00,30.25
104.16.183.51,18.00,0.00,0.00
198.41.205.47,17.81,0.00,29.97
141.101.122.234,17.69,0.00,0.00
108.162.192.184,17.83,0.00,0.00
141.101.114.91,18.56,0.00,30.79
172.66.197.18,18.27,0.00,0.00
173.245.58.164,17.95,0.00,29.52
188.114.97.17,17.97,0.00,29.00
198.41.197.42,17.66,0.00,28.47
104.24.50.179,17.91,0.00,0.00
162.159.143.200,17.39,0.00,0.00
162.159.43.140,17.66,0.00,0.00
104.19.244.194,17.74,0.00,0.00
103.31.4.231,25.53,0.00,28.09
104.19.154.245,17.85,0.00,0.00
104.27.40.227,20.23,0.00,27.79
104.19.134.48,18.11,0.00,0.00
104.25.199.175,18.52,0.00,0.00
104.16.83.158,18.72,0.00,0.00
104.18.206.241,18.10,0.00,27.40
162.159.249.236,17.91,0.00,26.95
190.93.247.74,18.40,0.00,27.09
104.17.134.228,17.31,0.00,27.14
141.101.123.15,17.43,0.00,0.00
104.19.249.236,17.89,0.00,27.01
198.41.202.227,20.05,0.00,27.89
104.20.56.158,17.97,0.00,0.00
104.16.206.5,17.80,0.00,0.00
104.25.116.211,18.41,0.00,0.00
173.245.59.169,17.86,0.00,26.32
141.101.123.53,17.82,0.00,0.00
104.24.251.126,18.05,0.00,28.74
104.18.229.20,17.94,0.00,0.00
172.65.56.202,17.63,0.00,0.00
104.25.165.110,18.03,0.00,26.20
104.16.203.235,17.76,0.00,0.00
162.159.2.118,17.41,0.00,25.88
104.19.136.114,18.12,0.00,27.90
104.18.247.4,18.00,0.00,27.72
104.25.162.75,17.65,0.00,0.00
108.162.196.152,17.39,0.00,25.53
162.159.36.113,17.65,0.00,0.00
172.67.65.27,17.95,0.00,0.00
162.159.33.22,18.14,0.00,25.11
188.114.96.194,17.84,0.00,24.80
104.24.69.57,17.96,0.00,25.93
104.21.87.164,17.84,0.00,0.00
141.101.121.69,17.90,0.00,24.90
198.41.196.27,18.04,0.00,26.86
162.159.12.22,18.05,0.00,24.58
188.114.96.204,18.16,0.00,24.19
190.93.246.133,18.65,0.00,0.00
104.25.78.97,17.58,0.00,0.00
190.93.247.55,17.82,0.00,24.03
173.245.58.181,17.92,0.00,0.00
104.25.126.40,17.59,0.00,0.00
104.27.54.232,18.11,0.00,0.00
104.16.62.114,17.98,0.00,25.42
108.162.196.105,17.98,0.00,0.00
173.245.58.192,17.91,0.00,0.00
172.66.197.200,17.92,0.00,0.00
104.21.58.248,18.12,0.00,24.49
104.16.88.208,18.18,0.00,0.00
104.25.196.244,17.73,0.00,0.00
141.101.113.255,18.37,0.00,0.00
104.25.128.130,17.81,0.00,0.00
198.41.196.32,17.84,0.00,0.00
198.41.211.95,18.00,0.00,0.00
104.25.132.51,18.42,0.00,22.87
162.159.51.85,17.93,0.00,0.00
104.16.21.42,18.05,0.00,0.00
141.101.120.239,18.52,0.00,0.00
173.245.59.183,17.86,0.00,0.00
104.21.54.74,18.44,0.00,0.00
104.25.31.19,17.63,0.00,0.00
172.65.164.155,17.81,0.00,0.00
188.114.96.59,17.29,0.00,23.65
104.21.229.166,18.23,0.00,0.00
108.162.194.7,18.11,0.00,0.00
104.24.69.254,18.31,0.00,0.00
104.20.47.114,17.73,0.00,0.00
104.24.132.214,18.33,0.00,0.00
104.19.42.249,18.27,0.00,0.00
162.159.207.0,18.19,0.00,0.00
162.159.138.177,18.20,0.00,0.00
104.25.33.16,18.24,0.00,0.00
188.114.96.237,17.75,0.00,0.00
198.41.202.31,17.76,0.00,0.00
172.65.199.148,18.27,0.00,0.00
198.41.211.128,17.81,0.00,0.00
104.17.93.24,17.45,0.00,0.00
104.18.165.30,18.03,0.00,0.00
173.245.49.135,17.69,0.00,0.00
104.18.176.34,17.82,0.00,0.00
141.101.122.62,17.96,0.00,0.00
108.162.198.185,17.90,0.00,0.00
172.66.177.161,17.86,0.00,0.00
104.19.145.155,18.06,0.00,0.00
104.19.87.7,17.88,0.00,0.00
104.16.158.53,17.79,0.00,0.00
104.17.127.132,18.22,0.00,0.00
172.66.175.118,17.65,0.00,0.00
108.162.198.233,18.15,0.00,0.00
104.24.38.130,18.22,0.00,0.00
172.66.216.96,17.36,0.00,0.00
173.245.49.2,17.62,0.00,0.00
198.41.219.151,17.62,0.00,0.00
103.21.244.192,202.03,0.00,0.00
104.25.48.169,17.87,0.00,0.00
104.16.78.29,17.87,0.00,0.00
190.93.245.239,18.34,0.00,0.00
198.41.203.178,18.08,0.00,0.00
190.93.245.180,17.87,0.00,0.00
172.67.96.94,18.37,0.00,0.00
198.41.194.3,17.62,0.00,0.00
104.25.130.179,17.68,0.00,0.00
104.16.94.161,17.69,0.00,0.00
104.17.181.63,18.51,0.00,0.00
104.18.133.49,17.81,0.00,0.00
190.93.246.15,17.77,0.00,0.00
190.93.245.91,18.29,0.00,0.00
103.21.244.38,202.35,0.00,0.00
141.101.120.125,17.83,0.00,0.00
104.19.105.187,17.86,0.00,0.00
104.19.112.144,17.91,0.00,0.00
104.25.172.206,18.17,0.00,0.00
104.26.9.211,18.02,0.00,0.00
104.18.101.17,18.07,0.00,0.00
104.25.147.168,18.36,0.00,0.00
104.24.230.174,17.64,0.00,0.00
104.16.193.194,17.89,0.00,0.00
162.159.248.2,18.37,0.00,0.00
104.25.205.97,18.39,0.00,0.00
188.114.97.37,18.35,0.00,0.00
104.24.95.25,17.96,0.00,0.00
104.24.222.45,18.46,0.00,0.00
104.21.65.81,17.68,0.00,0.00
104.21.116.183,17.79,0.00,31.92
104.24.145.2,17.91,0.00,0.00
141.101.115.5,18.12,0.00,0.00
103.21.244.66,202.26,0.00,0.00
104.18.13.208,18.32,0.00,0.00
104.24.69.84,17.97,0.00,0.00
104.16.155.189,17.69,0.00,0.00
104.25.208.207,17.91,0.00,0.00
172.66.208.254,17.49,0.00,0.00
172.64.232.86,18.46,0.00,0.00
172.65.181.235,17.55,0.00,0.00
162.159.21.33,18.07,0.00,0.00
104.27.115.196,17.95,0.00,0.00
104.27.53.192,18.42,0.00,0.00
104.25.134.27,17.68,0.00,0.00
104.21.207.139,18.20,0.00,0.00
104.19.97.226,17.61,0.00,0.00
104.20.42.252,18.02,0.00,0.00
141.101.113.198,17.66,0.00,0.00
104.27.125.16,17.88,0.00,0.00
104.24.53.150,18.03,0.00,0.00
103.21.244.180,202.54,0.00,0.00
188.114.96.120,17.90,0.00,0.00
104.24.188.181,18.40,0.00,0.00
190.93.244.255,17.74,0.00,0.00
172.67.94.241,18.60,0.00,0.00
141.101.90.203,17.83,0.00,0.00
104.21.228.51,17.91,0.00,0.00
198.41.197.231,17.95,0.00,0.00
172.67.142.189,18.38,0.00,0.00
104.25.77.88,17.93,0.00,0.00
103.31.4.107,26.39,0.00,0.00
104.19.37.0,17.87,0.00,0.00
173.245.59.216,17.63,0.00,0.00
173.245.58.148,17.36,0.00,0.00
190.93.246.30,17.71,0.00,0.00
198.41.200.105,17.75,0.00,0.00
104.24.135.72,17.71,0.00,0.00
162.159.1.48,18.03,0.00,0.00
104.16.129.250,18.17,0.00,0.00
104.24.221.156,17.77,0.00,0.00
104.21.56.200,17.88,0.00,0.00
104.20.18.181,17.59,0.00,0.00
104.19.188.108,17.97,0.00,0.00
108.162.196.35,17.79,0.00,0.00
104.25.113.52,17.97,0.00,0.00
104.24.181.199,17.93,0.00,0.00
190.93.244.20,18.49,0.00,0.00
104.24.236.4,17.94,0.00,0.00
172.65.26.202,17.81,0.00,0.00
104.25.142.66,17.69,0.00,0.00
104.18.254.219,17.76,0.00,0.00
104.25.233.112,17.86,0.00,0.00
108.162.193.68,17.91,0.00,0.00
104.24.140.217,17.79,0.00,0.00
198.41.204.30,17.67,0.00,0.00
104.24.60.230,17.54,0.00,0.00
162.159.93.35,17.94,0.00,0.00
141.101.121.12,17.93,0.00,0.00
103.21.244.175,202.29,0.00,0.00
104.25.166.144,17.91,0.00,0.00
108.162.192.152,17.85,0.00,0.00
104.24.219.121,17.89,0.00,0.00
104.25.40.47,18.16,0.00,0.00
104.16.48.149,18.33,0.00,0.00
104.17.237.27,18.18,0.00,0.00
172.64.48.124,17.59,0.00,0.00
188.114.99.176,18.01,0.00,0.00
