IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.32.135,16.31,0.00,37.53
104.17.31.142,13.73,0.00,34.03
104.17.134.204,11.03,0.00,32.41
190.93.245.233,17.71,0.00,29.05
190.93.247.181,12.82,0.00,29.22
141.101.121.41,16.00,0.00,28.55
198.41.201.141,13.93,0.00,28.52
104.19.83.186,15.16,0.00,0.00
162.159.252.142,16.61,0.00,0.00
104.24.94.211,19.24,0.00,0.00
104.25.18.145,13.83,0.00,27.59
172.65.1.73,13.28,0.00,27.29
188.114.97.246,17.36,0.00,0.00
141.101.114.254,14.54,0.00,0.00
103.31.4.169,17.04,0.00,0.00
104.19.242.189,21.69,0.00,0.00
172.67.172.37,16.17,0.00,26.55
104.25.0.56,13.98,0.00,26.24
198.41.218.225,17.25,0.00,0.00
104.24.47.195,18.21,0.00,0.00
104.25.85.111,15.95,0.00,0.00
188.114.97.52,12.86,0.00,27.81
104.21.7.151,14.69,0.00,26.31
104.21.97.149,13.24,0.00,25.92
104.24.7.115,15.77,0.00,25.67
188.114.96.60,18.91,0.00,0.00
104.24.143.247,19.92,0.00,0.00
188.114.98.106,14.53,0.00,25.27
190.93.244.145,15.77,0.00,24.96
172.67.209.250,15.16,0.00,24.96
104.20.57.92,16.90,0.00,24.92
104.25.26.254,17.32,0.00,24.96
104.18.9.118,25.30,0.00,0.00
104.25.41.128,23.69,0.00,0.00
188.114.99.125,14.96,0.00,0.00
104.24.165.174,17.02,0.00,24.31
198.41.219.177,21.35,0.00,24.38
188.114.96.242,16.47,0.00,0.00
104.18.75.144,26.06,0.00,0.00
162.159.237.187,15.65,0.00,24.72
198.41.211.136,14.23,0.00,25.35
162.159.13.255,11.82,0.00,24.12
104.19.190.54,18.44,0.00,0.00
198.41.205.87,17.75,0.00,0.00
104.26.13.157,16.16,0.00,23.80
173.245.59.109,13.12,0.00,0.00
172.65.44.156,11.64,0.00,0.00
162.159.137.59,13.34,0.00,23.55
141.101.115.11,14.57,0.00,0.00
172.65.234.11,19.05,0.00,0.00
104.25.193.85,17.08,0.00,23.01
104.25.253.70,15.38,0.00,0.00
104.25.98.197,15.43,0.00,0.00
104.25.123.76,14.59,0.00,22.85
103.31.4.25,17.29,0.00,0.00
104.25.112.206,14.13,0.00,0.00
104.27.207.235,20.17,0.00,22.41
104.24.50.167,22.77,0.00,0.00
104.27.118.163,16.26,0.00,22.78
103.31.4.235,16.20,0.00,22.94
104.27.0.31,15.99,0.00,22.62
173.245.49.81,21.88,0.00,0.00
104.21.197.125,15.53,0.00,21.83
104.27.37.66,18.11,0.00,0.00
162.159.4.4,12.32,0.00,21.63
104.16.138.105,15.51,0.00,0.00
104.27.79.226,18.16,0.00,0.00
162.159.254.227,19.73,0.00,21.49
104.27.25.142,17.47,0.00,21.17
141.101.121.25,16.60,0.00,0.00
104.24.252.94,14.47,0.00,0.00
162.159.244.191,22.99,0.00,21.08
104.18.153.96,20.35,0.00,21.66
188.114.97.162,13.71,0.00,21.74
198.41.206.249,15.30,0.00,0.00
190.93.245.43,13.72,0.00,0.00
104.17.116.100,18.10,0.00,0.00
162.159.245.172,12.84,0.00,0.00
190.93.247.106,23.75,0.00,0.00
188.114.99.65,15.35,0.00,0.00
104.25.15.168,17.24,0.00,0.00
103.31.4.93,17.74,0.00,0.00
104.25.67.247,15.62,0.00,20.95
108.162.195.109,14.15,0.00,0.00
104.19.15.231,21.43,0.00,20.12
104.17.33.202,14.11,0.00,0.00
190.93.244.206,17.08,0.00,20.39
173.245.49.179,12.03,0.00,20.58
104.21.222.225,16.85,0.00,19.80
104.17.34.100,18.88,0.00,19.64
141.101.121.80,16.31,0.00,0.00
104.27.82.97,13.90,0.00,0.00
104.21.234.190,16.68,0.00,0.00
104.27.25.20,17.52,0.00,0.00
104.24.189.28,18.47,0.00,0.00
104.24.130.99,20.64,0.00,0.00
173.245.58.231,14.09,0.00,19.07
188.114.96.118,18.94,0.00,0.00
190.93.246.170,14.55,0.00,0.00
104.17.234.34,17.25,0.00,0.00
188.114.99.195,15.98,0.00,0.00
104.21.224.182,14.92,0.00,0.00
104.24.9.48,15.22,0.00,0.00
104.21.91.82,17.96,0.00,19.33
188.114.98.17,15.18,0.00,18.56
141.101.113.241,18.51,0.00,0.00
162.159.247.76,12.46,0.00,0.00
104.27.199.131,16.58,0.00,18.33
104.27.52.65,14.32,0.00,0.00
104.25.30.137,21.16,0.00,0.00
104.18.166.170,18.88,0.00,0.00
104.18.15.23,11.95,0.00,0.00
104.24.133.87,13.08,0.00,0.00
104.24.173.21,17.05,0.00,0.00
104.27.195.194,14.13,0.00,0.00
172.65.97.146,14.27,0.00,32.66
104.25.38.44,17.84,0.00,0.00
198.41.192.188,12.87,0.00,0.00
104.16.43.236,15.73,0.00,0.00
104.24.9.191,13.58,0.00,0.00
104.24.84.199,14.60,0.00,0.00
190.93.247.199,15.79,0.00,0.00
108.162.194.56,12.35,0.00,0.00
104.24.142.232,13.89,0.00,0.00
104.25.243.56,21.63,0.00,0.00
104.18.100.231,20.57,0.00,0.00
104.17.59.58,17.45,0.00,0.00
104.25.43.57,13.20,0.00,0.00
103.31.4.220,12.78,0.00,0.00
104.18.98.97,14.22,0.00,0.00
104.27.56.136,16.81,0.00,0.00
104.27.199.242,16.56,0.00,0.00
104.27.9.69,24.95,0.00,0.00
104.27.109.210,15.79,0.00,0.00
104.25.151.212,16.32,0.00,31.81
172.66.199.143,16.03,0.00,31.59
104.20.39.214,16.25,0.00,0.00
104.17.3.207,13.44,0.00,0.00
173.245.49.237,13.93,0.00,0.00
190.93.245.102,17.40,0.00,0.00
188.114.97.25,20.18,0.00,0.00
172.66.204.185,18.45,0.00,0.00
104.25.153.19,16.40,0.00,0.00
190.93.244.238,14.73,0.00,0.00
198.41.195.133,15.32,0.00,0.00
104.25.53.229,25.61,0.00,0.00
104.18.121.128,13.67,0.00,0.00
104.16.196.201,16.42,0.00,0.00
188.114.97.175,15.70,0.00,0.00
104.17.67.122,14.36,0.00,0.00
172.67.172.33,16.36,0.00,0.00
104.27.77.31,18.27,0.00,0.00
104.25.146.170,20.26,0.00,0.00
104.27.36.130,16.18,0.00,0.00
188.114.96.199,15.51,0.00,0.00
104.21.116.219,16.89,0.00,0.00
188.114.97.100,16.26,0.00,0.00
103.31.4.167,11.93,0.00,0.00
104.25.168.98,17.24,0.00,0.00
104.16.246.160,20.39,0.00,0.00
198.41.214.169,16.38,0.00,0.00
104.18.75.55,15.36,0.00,0.00
104.24.13.127,15.94,0.00,0.00
188.114.98.80,14.48,0.00,0.00
104.24.25.39,17.17,0.00,0.00
104.25.129.117,18.41,0.00,0.00
104.21.80.238,17.26,0.00,0.00
190.93.247.185,13.90,0.00,0.00
104.16.153.63,14.96,0.00,0.00
104.27.121.72,13.71,0.00,0.00
104.25.109.133,14.22,0.00,0.00
104.17.18.78,15.67,0.00,0.00
104.25.122.91,15.17,0.00,0.00
104.18.75.59,16.87,0.00,0.00
104.25.92.69,12.37,0.00,0.00
104.27.96.242,14.26,0.00,0.00
104.16.175.209,13.20,0.00,0.00
104.25.121.160,14.98,0.00,0.00
104.26.11.197,18.40,0.00,0.00
162.159.202.158,10.23,0.00,0.00
141.101.123.77,23.61,0.00,0.00
104.24.247.59,14.26,0.00,0.00
190.93.246.122,16.54,0.00,0.00
190.93.247.226,16.48,0.00,0.00
104.27.29.100,16.32,0.00,0.00
104.21.93.148,15.46,0.00,0.00
104.18.27.92,12.45,0.00,0.00
173.245.59.192,19.98,0.00,0.00
188.114.99.85,17.19,0.00,0.00
104.25.65.126,13.70,0.00,0.00
198.41.205.213,16.28,0.00,0.00
104.17.24.116,15.11,0.00,0.00
104.25.41.199,17.26,0.00,0.00
104.17.81.27,17.42,0.00,0.00
104.16.139.201,15.62,0.00,0.00
104.24.93.228,19.56,0.00,0.00
108.162.192.216,14.72,0.00,0.00
104.27.23.128,16.13,0.00,0.00
104.24.223.249,14.69,0.00,0.00
104.25.16.212,19.16,0.00,0.00
104.16.206.127,15.98,0.00,0.00
172.64.32.45,10.95,0.00,0.00
198.41.200.145,15.14,0.00,0.00
188.114.99.206,13.10,0.00,0.00
104.25.87.1,14.55,0.00,0.00
190.93.245.55,17.90,0.00,0.00
104.26.5.215,16.79,0.00,0.00
172.67.248.7,21.34,0.00,0.00
188.114.97.90,20.45,0.00,0.00
104.21.117.213,15.44,0.00,0.00
104.21.17.249,15.33,0.00,0.00
104.18.203.54,13.04,0.00,0.00
162.159.229.48,15.48,0.00,0.00
141.101.90.143,11.95,0.00,0.00
172.67.190.65,24.94,0.00,0.00
162.159.26.209,10.83,0.00,0.00
104.16.231.141,15.33,0.00,0.00
104.16.37.223,15.49,0.00,0.00
104.21.46.246,17.73,0.00,0.00
162.159.252.219,20.06,0.00,0.00
104.25.217.214,15.16,0.00,0.00
162.159.14.197,15.45,0.00,0.00
104.18.238.76,27.10,0.00,0.00
104.16.44.151,25.71,0.00,0.00
188.114.97.99,16.26,0.00,0.00
141.101.121.85,15.40,0.00,0.00
