IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.142.245,11.34,0.00,47.13
103.31.4.16,41.84,0.00,42.16
104.24.53.200,10.08,0.00,42.06
173.245.59.106,10.38,0.00,40.84
104.25.156.138,11.84,0.00,40.01
104.18.185.92,16.45,0.00,40.34
104.19.161.30,16.38,0.00,40.42
104.16.74.214,17.30,0.00,39.70
104.25.104.37,11.07,0.00,39.16
188.114.98.11,12.93,0.00,38.40
104.25.245.5,11.66,0.00,40.28
198.41.218.222,10.40,0.00,37.96
104.16.217.249,17.04,0.00,37.87
190.93.246.195,17.60,0.00,38.17
104.25.144.52,10.72,0.00,42.06
104.24.197.194,10.93,0.00,37.52
104.24.65.2,10.31,0.00,41.01
190.93.245.20,18.49,0.00,36.39
104.24.233.63,10.52,0.00,36.13
104.17.165.45,18.20,0.00,35.88
104.25.35.56,10.22,0.00,35.12
162.159.195.108,10.29,0.00,35.01
172.67.171.129,11.52,0.00,36.46
104.27.53.9,11.52,0.00,34.61
104.18.125.88,17.62,0.00,36.80
172.64.46.248,11.33,0.00,34.24
104.24.197.37,11.37,0.00,34.16
190.93.247.224,16.14,0.00,34.22
104.25.141.55,11.32,0.00,33.81
190.93.245.224,17.22,0.00,34.61
104.25.119.132,10.14,0.00,33.10
104.27.84.244,10.60,0.00,32.58
104.19.158.68,18.53,0.00,36.65
190.93.246.198,16.34,0.00,35.53
104.25.40.181,10.38,0.00,34.01
104.27.76.177,11.03,0.00,34.74
190.93.246.66,16.27,0.00,34.03
104.25.146.148,12.28,0.00,31.28
108.162.196.173,10.73,0.00,31.19
104.16.239.220,16.48,0.00,31.17
104.16.236.205,16.42,0.00,31.00
104.17.193.222,16.18,0.00,34.14
104.17.76.41,16.24,0.00,34.35
172.65.86.223,11.47,0.00,32.41
104.16.61.162,16.44,0.00,31.80
104.17.203.189,16.69,0.00,30.97
104.25.3.99,10.59,0.00,29.35
104.17.66.188,16.42,0.00,31.66
103.31.4.87,43.03,0.00,28.30
188.114.97.168,10.12,0.00,31.70
172.67.84.30,11.06,0.00,43.97
190.93.247.68,16.69,0.00,54.31
104.24.45.237,10.26,0.00,50.93
104.16.21.111,17.19,0.00,57.26
190.93.245.99,16.26,0.00,44.40
104.24.185.64,11.24,0.00,42.91
198.41.219.127,16.30,0.00,56.66
188.114.96.233,10.19,0.00,42.52
172.67.203.121,11.27,0.00,45.17
198.41.203.124,12.29,0.00,51.72
104.18.225.236,16.36,0.00,46.44
104.21.85.246,10.03,0.00,50.20
103.31.4.8,37.87,0.00,43.27
104.16.17.35,15.91,0.00,42.16
104.17.180.120,16.98,0.00,40.24
104.27.57.60,10.19,0.00,39.83
103.31.4.160,44.13,0.00,41.97
104.17.233.91,18.92,0.00,43.34
162.159.45.51,11.15,0.00,47.79
104.17.100.149,16.09,0.00,45.81
104.18.205.207,16.01,0.00,38.54
190.93.246.241,16.31,0.00,39.70
104.17.236.250,17.55,0.00,42.02
173.245.49.166,10.61,0.00,37.99
104.17.218.106,16.65,0.00,38.96
190.93.246.78,17.52,0.00,41.58
104.17.10.92,18.53,0.00,47.47
188.114.99.161,10.31,0.00,41.28
104.17.74.7,16.29,0.00,44.70
103.31.4.138,40.07,0.00,44.19
104.16.7.147,17.56,0.00,42.99
104.18.97.200,16.31,0.00,43.33
108.162.198.85,17.52,0.00,38.58
104.19.151.215,16.86,0.00,45.48
190.93.244.119,17.40,0.00,50.38
103.31.4.23,37.62,0.00,39.74
104.17.132.231,16.42,0.00,44.09
103.31.4.128,41.96,0.00,43.20
198.41.218.62,10.02,0.00,45.55
104.19.209.190,16.84,0.00,46.82
104.17.70.158,17.39,0.00,44.24
104.19.28.129,10.22,0.00,43.14
188.114.97.6,10.55,0.00,49.83
104.16.200.152,16.49,0.00,44.44
198.41.201.152,10.43,0.00,46.75
104.25.108.223,10.38,0.00,39.93
104.24.162.212,10.80,0.00,51.82
141.101.114.207,16.32,0.00,47.35
104.17.250.133,16.44,0.00,44.56
162.159.201.123,10.30,0.00,50.17
104.16.67.70,16.30,0.00,66.12
198.41.209.234,16.71,0.00,77.33
104.16.32.31,17.14,0.00,78.47
104.17.104.237,16.57,0.00,76.98
104.18.176.14,17.19,0.00,71.28
198.41.209.186,16.69,0.00,70.92
141.101.115.128,16.35,0.00,76.64
188.114.98.18,10.29,0.00,80.84
162.159.239.5,36.80,0.00,80.88
172.65.253.208,10.15,0.00,90.11
104.18.166.171,16.60,0.00,91.61
104.21.238.103,33.66,0.00,90.93
141.101.115.164,16.81,0.00,76.18
104.24.206.192,10.17,0.00,81.02
104.27.22.224,14.88,0.00,95.76
190.93.245.97,16.69,0.00,75.31
190.93.246.236,16.21,0.00,92.59
104.17.7.48,17.41,0.00,94.26
190.93.245.84,16.18,0.00,116.69
104.17.56.99,16.41,0.00,96.70
103.31.4.122,39.60,0.00,99.33
104.19.243.156,17.02,0.00,98.28
104.18.56.74,11.90,0.00,106.47
104.19.221.216,18.35,0.00,104.82
198.41.209.146,16.35,0.00,108.85
104.18.74.241,17.06,0.00,126.63
