IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.48.22,14.11,0.00,31.47
104.16.27.99,10.97,0.00,33.16
172.66.200.82,13.92,0.00,31.14
104.25.83.158,12.62,0.00,30.82
172.64.101.252,14.64,0.00,30.75
104.27.67.3,13.12,0.00,30.72
198.41.204.240,14.06,0.00,30.65
172.65.76.45,16.15,0.00,30.53
188.114.98.91,13.36,0.00,31.62
104.21.64.53,12.33,0.00,31.59
104.24.85.38,12.93,0.00,30.16
172.67.214.216,15.38,0.00,29.67
104.27.49.196,14.54,0.00,29.71
104.24.62.249,13.71,0.00,29.53
104.27.104.205,15.14,0.00,29.17
104.16.75.40,14.45,0.00,30.35
198.41.198.76,13.59,0.00,28.66
188.114.98.166,13.96,0.00,28.58
173.245.49.56,12.22,0.00,0.00
162.159.33.184,12.36,0.00,29.25
104.17.158.96,13.00,0.00,28.11
104.19.19.210,12.45,0.00,28.31
104.18.250.232,14.90,0.00,29.14
172.65.236.128,14.31,0.00,0.00
188.114.98.9,15.01,0.00,27.92
104.24.44.253,12.12,0.00,27.76
162.159.205.180,14.37,0.00,27.72
190.93.247.48,13.04,0.00,0.00
173.245.59.38,12.17,0.00,28.85
103.31.4.18,14.34,0.00,27.18
173.245.58.86,11.82,0.00,27.49
198.41.211.65,10.21,0.00,27.42
104.24.253.217,14.74,0.00,0.00
104.25.6.141,12.77,0.00,0.00
172.66.209.133,12.20,0.00,0.00
104.16.69.244,15.56,0.00,26.42
104.19.217.193,14.46,0.00,0.00
162.159.61.187,12.75,0.00,26.45
104.20.12.71,15.29,0.00,26.47
172.65.82.25,13.24,0.00,0.00
104.18.247.131,14.65,0.00,25.80
173.245.49.112,15.20,0.00,0.00
172.65.71.38,13.73,0.00,0.00
141.101.122.66,13.58,0.00,0.00
104.25.246.238,14.32,0.00,0.00
141.101.120.40,14.19,0.00,26.76
104.24.251.255,18.26,0.00,25.17
104.19.21.110,13.19,0.00,0.00
104.18.28.178,13.17,0.00,25.12
104.24.147.135,14.02,0.00,0.00
103.31.4.208,12.44,0.00,0.00
162.159.38.237,39.18,0.00,0.00
190.93.246.18,14.88,0.00,25.51
188.114.96.30,11.62,0.00,25.22
108.162.196.203,14.03,0.00,0.00
104.17.225.54,13.12,0.00,24.31
104.17.167.102,14.32,0.00,0.00
188.114.97.65,12.03,0.00,0.00
104.18.191.34,13.46,0.00,0.00
188.114.97.31,14.33,0.00,0.00
104.24.128.165,12.09,0.00,24.02
190.93.245.106,12.54,0.00,24.04
198.41.194.160,14.25,0.00,0.00
108.162.196.247,14.43,0.00,0.00
104.19.104.205,13.74,0.00,0.00
104.24.9.137,14.51,0.00,0.00
162.159.12.137,13.23,0.00,0.00
104.16.142.251,13.57,0.00,0.00
104.25.27.235,13.27,0.00,0.00
104.24.145.32,14.43,0.00,23.16
104.16.62.79,10.83,0.00,25.14
104.16.111.132,13.34,0.00,23.04
104.24.215.199,14.45,0.00,0.00
104.24.189.153,13.81,0.00,0.00
104.27.207.232,13.43,0.00,0.00
162.159.12.115,13.31,0.00,0.00
104.27.16.160,13.11,0.00,24.23
103.31.4.60,14.23,0.00,0.00
162.159.48.115,13.20,0.00,0.00
104.17.168.136,14.81,0.00,23.04
198.41.200.148,14.34,0.00,0.00
188.114.97.63,14.24,0.00,0.00
162.159.40.30,15.06,0.00,0.00
172.65.211.119,14.29,0.00,0.00
172.67.248.213,14.56,0.00,0.00
104.17.77.103,15.41,0.00,22.02
104.25.32.163,13.97,0.00,22.74
198.41.205.140,13.83,0.00,0.00
104.27.204.135,14.35,0.00,0.00
104.25.153.102,13.25,0.00,0.00
190.93.245.138,13.41,0.00,23.43
104.19.156.49,12.07,0.00,0.00
162.159.34.147,14.74,0.00,0.00
104.18.203.236,15.03,0.00,0.00
188.114.96.232,14.61,0.00,0.00
162.159.7.57,14.40,0.00,0.00
104.16.105.125,14.67,0.00,0.00
103.31.4.94,13.76,0.00,0.00
172.64.233.141,10.71,0.00,0.00
108.162.193.5,13.49,0.00,0.00
198.41.203.8,13.30,0.00,0.00
198.41.207.195,14.34,0.00,0.00
104.25.235.102,13.75,0.00,0.00
104.24.95.253,14.53,0.00,0.00
103.31.4.172,15.50,0.00,0.00
104.16.102.45,13.39,0.00,0.00
104.24.81.231,15.17,0.00,0.00
104.27.33.155,13.53,0.00,0.00
172.66.129.180,13.58,0.00,0.00
172.66.146.83,12.60,0.00,0.00
104.21.217.95,12.64,0.00,0.00
104.19.54.10,12.34,0.00,20.25
198.41.202.142,13.13,0.00,0.00
172.66.139.101,15.25,0.00,0.00
104.24.2.147,14.16,0.00,0.00
172.67.214.112,14.38,0.00,0.00
104.24.62.183,11.50,0.00,0.00
104.16.151.223,13.14,0.00,0.00
162.159.26.66,13.72,0.00,0.00
162.159.38.229,32.36,0.00,0.00
103.31.4.68,11.00,0.00,0.00
104.24.232.196,13.59,0.00,0.00
162.159.5.12,12.67,0.00,0.00
188.114.97.168,13.21,0.00,0.00
104.18.71.26,14.05,0.00,0.00
162.159.26.165,14.79,0.00,0.00
172.64.158.247,14.64,0.00,0.00
104.24.50.227,13.41,0.00,0.00
141.101.120.155,14.34,0.00,0.00
104.27.81.56,12.85,0.00,0.00
104.25.106.142,14.25,0.00,0.00
104.24.49.80,14.27,0.00,0.00
190.93.247.230,15.17,0.00,0.00
190.93.246.183,14.39,0.00,0.00
172.67.135.199,14.66,0.00,0.00
198.41.194.183,13.25,0.00,0.00
198.41.192.91,13.97,0.00,0.00
104.20.39.36,14.09,0.00,0.00
190.93.246.215,12.81,0.00,0.00
104.24.183.162,14.82,0.00,0.00
188.114.97.219,11.77,0.00,0.00
104.27.45.125,13.26,0.00,0.00
104.17.253.83,13.26,0.00,0.00
104.18.32.203,12.17,0.00,0.00
141.101.123.11,15.23,0.00,0.00
173.245.49.20,14.49,0.00,0.00
104.24.75.16,14.60,0.00,0.00
198.41.192.208,14.99,0.00,0.00
141.101.90.135,13.47,0.00,0.00
141.101.121.37,14.62,0.00,0.00
104.27.45.205,10.85,0.00,0.00
188.114.97.119,14.84,0.00,0.00
190.93.246.134,14.67,0.00,0.00
172.66.135.173,14.00,0.00,0.00
104.27.70.232,14.79,0.00,0.00
172.67.182.46,13.08,0.00,0.00
141.101.113.201,11.96,0.00,0.00
104.18.73.243,12.50,0.00,0.00
104.21.202.98,13.36,0.00,0.00
104.19.114.70,13.25,0.00,0.00
104.25.125.104,10.58,0.00,0.00
172.64.235.156,13.07,0.00,0.00
104.25.60.205,11.33,0.00,0.00
188.114.98.176,14.63,0.00,0.00
172.65.7.240,13.43,0.00,0.00
104.25.181.160,13.80,0.00,0.00
173.245.58.202,14.16,0.00,35.10
104.18.53.3,13.85,0.00,0.00
162.159.140.61,13.16,0.00,0.00
162.159.142.53,15.00,0.00,0.00
172.67.200.20,14.57,0.00,0.00
