IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.128.157,13.66,0.00,43.66
162.159.50.200,15.69,0.00,38.26
104.24.208.62,16.39,0.00,37.68
103.21.244.130,25.98,0.00,36.95
190.93.247.116,13.74,0.00,36.66
104.24.133.162,13.48,0.00,36.23
172.67.187.106,14.01,0.00,35.70
172.66.43.236,14.83,0.00,35.48
104.18.23.90,11.04,0.00,35.44
188.114.98.212,14.89,0.00,34.94
104.24.59.190,12.20,0.00,34.78
188.114.96.161,14.20,0.00,34.87
104.25.6.147,14.27,0.00,34.36
190.93.245.232,12.57,0.00,34.39
104.17.124.245,14.36,0.00,33.86
103.31.4.254,11.37,0.00,34.08
104.24.18.7,14.19,0.00,35.43
198.41.202.253,13.39,0.00,33.20
104.21.5.186,14.11,0.00,33.26
190.93.246.247,12.53,0.00,32.94
172.66.197.34,14.40,0.00,35.30
104.16.134.238,13.04,0.00,32.86
103.31.4.185,13.03,0.00,32.36
104.21.67.227,13.79,0.00,31.96
172.67.131.240,10.87,0.00,32.06
104.24.94.10,15.83,0.00,31.76
104.24.94.109,14.45,0.00,31.44
172.64.81.55,14.91,0.00,33.75
104.18.174.114,13.65,0.00,33.35
104.18.147.193,15.78,0.00,31.22
104.27.30.90,17.17,0.00,31.42
104.25.217.108,10.60,0.00,30.88
198.41.203.160,14.62,0.00,30.77
190.93.247.103,15.15,0.00,30.64
104.18.177.212,14.03,0.00,30.59
108.162.193.205,15.53,0.00,30.11
104.19.1.196,20.54,0.00,30.74
162.159.160.41,105.59,0.00,29.46
104.17.210.21,13.86,0.00,30.96
104.24.170.255,14.37,0.00,29.02
103.31.4.150,16.60,0.00,28.74
172.67.105.108,12.50,0.00,30.57
104.25.224.155,13.74,0.00,28.29
188.114.97.183,12.56,0.00,28.37
104.18.97.23,16.04,0.00,27.93
172.67.126.117,13.74,0.00,0.00
104.18.46.187,14.96,0.00,28.76
104.27.127.201,13.70,0.00,0.00
172.67.126.227,15.48,0.00,28.64
162.159.49.52,12.13,0.00,26.62
104.17.154.236,15.08,0.00,0.00
104.21.199.224,10.99,0.00,0.00
104.25.68.77,13.79,0.00,0.00
188.114.96.226,14.10,0.00,28.21
104.24.192.164,16.81,0.00,25.89
103.31.4.2,13.80,0.00,0.00
104.19.146.41,14.32,0.00,0.00
104.25.112.23,14.92,0.00,0.00
104.24.46.229,12.46,0.00,0.00
173.245.59.194,15.55,0.00,0.00
104.25.79.249,14.64,0.00,0.00
104.16.192.150,12.74,0.00,0.00
162.159.46.122,12.23,0.00,0.00
162.159.34.155,14.26,0.00,32.52
104.24.163.70,14.86,0.00,36.31
104.24.50.148,14.56,0.00,39.11
104.19.34.252,15.74,0.00,40.81
104.25.247.71,13.36,0.00,36.56
173.245.59.112,12.59,0.00,39.92
190.93.245.188,15.67,0.00,37.05
162.159.18.138,15.91,0.00,0.00
104.25.9.59,17.71,0.00,0.00
104.24.73.95,13.76,0.00,39.72
104.25.199.217,13.00,0.00,0.00
104.24.162.78,13.88,0.00,0.00
104.17.76.3,15.18,0.00,40.62
104.16.19.202,12.12,0.00,0.00
104.17.109.52,14.96,0.00,0.00
172.66.144.71,14.78,0.00,0.00
173.245.58.5,12.62,0.00,0.00
198.41.205.2,13.01,0.00,0.00
104.16.82.163,14.03,0.00,34.96
173.245.49.9,14.54,0.00,34.07
104.25.142.100,12.04,0.00,35.81
190.93.246.143,12.97,0.00,32.66
198.41.214.227,11.64,0.00,0.00
173.245.58.219,11.94,0.00,0.00
104.25.207.175,14.95,0.00,0.00
198.41.200.199,14.57,0.00,32.06
103.31.4.207,12.63,0.00,0.00
172.67.248.97,11.81,0.00,0.00
162.159.154.147,15.24,0.00,36.96
104.24.153.250,14.23,0.00,36.91
141.101.90.150,13.61,0.00,0.00
104.17.159.172,12.62,0.00,0.00
104.17.85.255,14.71,0.00,0.00
104.25.154.115,14.01,0.00,0.00
104.26.6.227,14.13,0.00,0.00
104.24.78.246,15.64,0.00,0.00
104.18.175.222,15.54,0.00,35.15
104.25.146.185,12.22,0.00,33.40
104.27.193.70,12.74,0.00,0.00
104.25.236.226,13.97,0.00,0.00
108.162.193.223,13.37,0.00,0.00
104.24.7.188,15.10,0.00,29.92
172.65.16.185,11.57,0.00,0.00
198.41.209.131,14.68,0.00,0.00
104.19.51.150,14.94,0.00,32.46
162.159.154.222,14.67,0.00,28.49
104.19.200.116,13.34,0.00,0.00
162.159.236.180,13.43,0.00,0.00
104.24.57.54,15.31,0.00,0.00
108.162.196.219,13.65,0.00,0.00
104.25.134.183,12.94,0.00,31.14
173.245.49.95,13.75,0.00,29.03
104.16.246.51,12.56,0.00,0.00
104.21.71.108,12.83,0.00,0.00
104.27.194.137,13.68,0.00,0.00
172.65.96.208,11.90,0.00,0.00
103.31.4.73,15.29,0.00,0.00
198.41.198.49,11.64,0.00,0.00
162.159.232.87,12.90,0.00,0.00
173.245.58.186,13.95,0.00,0.00
103.31.4.147,11.86,0.00,0.00
188.114.98.131,11.98,0.00,0.00
162.159.241.16,12.20,0.00,0.00
104.21.28.197,12.87,0.00,0.00
188.114.98.86,11.94,0.00,0.00
104.25.128.75,14.70,0.00,28.28
108.162.196.177,15.21,0.00,0.00
172.65.112.48,12.03,0.00,0.00
190.93.245.189,13.54,0.00,0.00
172.67.69.137,14.17,0.00,0.00
104.21.123.86,14.40,0.00,0.00
141.101.122.27,13.41,0.00,0.00
188.114.98.111,15.06,0.00,33.21
103.31.4.69,11.41,0.00,26.81
104.17.26.147,14.55,0.00,0.00
104.27.44.161,15.06,0.00,27.93
104.24.156.217,14.37,0.00,0.00
172.65.27.169,11.37,0.00,25.24
104.24.229.96,13.32,0.00,0.00
162.159.34.148,13.73,0.00,0.00
162.159.146.4,11.65,0.00,0.00
162.159.57.115,12.03,0.00,25.35
103.31.4.197,13.21,0.00,0.00
190.93.247.79,14.26,0.00,0.00
104.24.233.97,11.44,0.00,0.00
104.24.33.242,13.69,0.00,0.00
190.93.244.127,13.86,0.00,0.00
162.159.134.193,12.83,0.00,0.00
104.27.38.22,10.67,0.00,0.00
104.16.184.71,15.70,0.00,25.88
198.41.203.116,14.76,0.00,25.65
104.17.195.193,12.80,0.00,27.87
188.114.99.112,14.24,0.00,0.00
104.20.30.69,13.50,0.00,0.00
162.159.45.78,33.72,0.00,0.00
104.16.131.186,13.80,0.00,0.00
104.24.145.54,15.17,0.00,0.00
104.17.86.7,14.43,0.00,0.00
104.25.226.62,12.47,0.00,23.55
198.41.216.141,13.72,0.00,0.00
172.65.47.232,15.18,0.00,0.00
104.25.38.122,15.37,0.00,0.00
104.27.124.27,15.46,0.00,0.00
104.17.223.133,11.13,0.00,27.19
104.27.112.16,13.77,0.00,0.00
104.24.68.162,14.75,0.00,0.00
103.21.244.28,27.76,0.00,23.93
104.19.144.158,17.34,0.00,26.18
104.24.186.230,19.73,0.00,0.00
104.27.6.62,14.11,0.00,0.00
173.245.58.100,13.96,0.00,0.00
141.101.120.147,15.09,0.00,0.00
108.162.195.201,12.65,0.00,0.00
104.21.228.18,13.47,0.00,0.00
162.159.0.25,14.00,0.00,0.00
104.25.241.212,14.38,0.00,0.00
104.25.63.12,12.81,0.00,0.00
104.17.83.224,15.84,0.00,0.00
104.19.170.240,14.52,0.00,0.00
188.114.99.52,13.13,0.00,0.00
188.114.99.76,13.19,0.00,0.00
162.159.199.243,14.72,0.00,0.00
173.245.49.4,13.33,0.00,0.00
190.93.244.158,12.94,0.00,27.94
141.101.120.254,15.26,0.00,0.00
104.17.43.184,11.83,0.00,0.00
190.93.247.124,12.43,0.00,23.67
104.25.198.23,11.97,0.00,26.69
104.19.204.25,14.79,0.00,0.00
104.17.74.6,13.44,0.00,0.00
108.162.198.37,14.54,0.00,0.00
104.25.212.36,11.32,0.00,0.00
108.162.198.72,14.50,0.00,0.00
162.159.91.93,16.18,0.00,0.00
104.25.194.68,12.87,0.00,22.78
198.41.195.10,12.81,0.00,0.00
198.41.203.48,14.91,0.00,0.00
172.65.1.220,12.44,0.00,0.00
162.159.148.77,14.55,0.00,0.00
104.16.99.189,12.94,0.00,0.00
104.24.183.169,15.17,0.00,19.50
104.18.29.251,15.39,0.00,0.00
104.25.242.236,11.34,0.00,0.00
190.93.244.129,12.10,0.00,24.44
173.245.59.30,14.43,0.00,0.00
198.41.192.201,13.60,0.00,0.00
104.21.35.34,12.31,0.00,0.00
172.67.213.95,12.81,0.00,0.00
104.24.48.111,12.70,0.00,0.00
198.41.192.75,12.88,0.00,0.00
162.159.139.187,11.19,0.00,20.30
162.159.20.10,13.54,0.00,0.00
172.65.248.241,14.98,0.00,22.22
190.93.247.16,14.26,0.00,0.00
188.114.98.11,10.35,0.00,0.00
104.19.103.248,15.85,0.00,0.00
190.93.247.81,16.08,0.00,20.18
162.159.195.242,15.89,0.00,24.68
188.114.96.181,14.33,0.00,0.00
104.24.245.89,14.88,0.00,0.00
103.21.244.162,28.01,0.00,24.50
104.17.238.242,13.70,0.00,0.00
103.21.244.150,23.50,0.00,0.00
104.24.85.18,12.34,0.00,0.00
190.93.245.214,15.22,0.00,0.00
141.101.115.78,13.13,0.00,0.00
108.162.195.0,14.94,0.00,26.07
104.21.15.213,14.29,0.00,0.00
104.27.58.100,13.22,0.00,24.42
104.21.86.73,14.91,0.00,0.00
108.162.196.162,12.71,0.00,0.00
188.114.98.108,15.38,0.00,0.00
104.25.254.102,14.24,0.00,0.00
104.24.26.248,14.55,0.00,0.00
173.245.49.151,15.17,0.00,0.00
172.67.187.96,14.55,0.00,0.00
104.24.171.220,13.96,0.00,0.00
190.93.245.243,12.56,0.00,24.27
103.21.244.50,26.41,0.00,0.00
162.159.48.2,12.36,0.00,0.00
190.93.244.228,15.15,0.00,0.00
188.114.99.113,12.59,0.00,0.00
104.16.15.99,12.65,0.00,0.00
141.101.121.12,14.70,0.00,0.00
104.16.61.144,14.75,0.00,0.00
141.101.113.149,13.11,0.00,0.00
173.245.59.16,14.86,0.00,0.00
104.25.116.95,14.43,0.00,0.00
104.20.17.205,15.58,0.00,0.00
172.67.251.222,12.23,0.00,0.00
104.19.98.94,15.34,0.00,0.00
104.18.234.33,14.55,0.00,0.00
104.17.208.17,12.15,0.00,0.00
104.18.206.61,15.20,0.00,0.00
104.16.230.253,12.27,0.00,0.00
141.101.122.159,13.84,0.00,0.00
104.20.5.7,14.06,0.00,0.00
104.25.21.47,16.81,0.00,0.00
104.27.25.47,15.47,0.00,0.00
198.41.222.76,13.17,0.00,0.00
104.19.11.229,14.89,0.00,0.00
188.114.99.221,12.64,0.00,0.00
104.16.12.6,12.16,0.00,0.00
104.18.179.58,14.77,0.00,0.00
104.21.115.46,12.34,0.00,0.00
104.17.224.58,16.44,0.00,0.00
190.93.245.49,14.46,0.00,0.00
104.16.3.129,11.54,0.00,0.00
104.25.81.176,12.22,0.00,0.00
104.16.176.94,15.48,0.00,0.00
108.162.196.92,13.81,0.00,0.00
104.21.85.142,11.45,0.00,0.00
141.101.121.232,14.77,0.00,0.00
173.245.59.207,12.84,0.00,0.00
172.65.110.166,14.65,0.00,0.00
103.31.4.109,11.35,0.00,0.00
172.66.206.165,14.37,0.00,0.00
190.93.247.25,13.99,0.00,0.00
104.19.55.73,11.94,0.00,0.00
104.25.243.211,13.85,0.00,0.00
190.93.246.129,12.17,0.00,0.00
172.65.117.121,14.39,0.00,0.00
