IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.4.98,14.41,0.00,59.42
172.65.31.39,14.31,0.00,45.11
162.159.60.50,16.45,0.00,42.07
104.17.43.15,14.56,0.00,41.50
172.67.224.31,15.42,0.00,37.69
104.27.117.63,14.69,0.00,37.59
190.93.244.193,16.28,0.00,36.74
104.16.113.133,18.59,0.00,35.70
162.159.202.146,14.43,0.00,35.42
103.21.244.90,23.58,0.00,36.01
198.41.197.67,17.21,0.00,35.36
104.18.220.171,16.96,0.00,35.12
173.245.59.81,14.61,0.00,35.22
104.17.155.123,14.53,0.00,35.64
190.93.244.45,16.49,0.00,34.85
172.65.53.245,15.51,0.00,34.21
172.66.134.211,14.98,0.00,33.89
198.41.194.86,15.51,0.00,33.57
141.101.120.225,14.72,0.00,33.46
104.18.32.124,15.03,0.00,33.14
103.21.244.114,21.77,0.00,38.30
162.159.12.78,14.67,0.00,38.31
141.101.114.92,14.50,0.00,32.85
172.65.38.214,15.51,0.00,32.60
190.93.246.14,17.16,0.00,32.55
104.21.110.70,14.32,0.00,32.85
104.25.82.209,14.62,0.00,32.25
162.159.240.102,14.19,0.00,36.18
198.41.216.227,17.23,0.00,31.78
198.41.195.109,15.67,0.00,31.87
162.159.255.117,14.68,0.00,31.75
104.25.63.128,14.66,0.00,30.90
108.162.193.246,15.17,0.00,30.68
104.25.166.34,14.19,0.00,31.52
104.27.200.198,14.68,0.00,30.36
172.65.137.104,16.32,0.00,29.89
104.24.242.50,14.33,0.00,33.40
104.26.14.153,14.73,0.00,29.32
104.17.69.243,14.20,0.00,32.97
103.21.244.132,24.84,0.00,29.44
172.65.86.5,14.33,0.00,33.76
104.25.96.10,14.24,0.00,29.06
188.114.98.189,14.37,0.00,28.39
198.41.198.249,14.53,0.00,28.44
108.162.193.95,14.80,0.00,28.40
104.27.51.65,14.20,0.00,28.25
104.19.182.31,14.42,0.00,28.17
104.25.248.253,14.37,0.00,27.78
190.93.244.154,14.09,0.00,27.76
188.114.99.244,14.10,0.00,30.81
173.245.59.23,14.29,0.00,41.20
173.245.49.223,14.53,0.00,37.38
198.41.206.7,14.15,0.00,41.41
172.65.97.138,14.41,0.00,38.31
104.19.96.58,14.62,0.00,41.08
104.16.111.146,15.64,0.00,43.52
172.67.60.243,14.35,0.00,37.26
104.18.192.41,14.16,0.00,38.18
141.101.121.244,15.13,0.00,40.64
104.19.77.142,14.76,0.00,35.94
188.114.96.220,14.43,0.00,38.09
104.18.105.92,15.27,0.00,40.04
198.41.198.34,14.52,0.00,37.09
162.159.51.157,14.10,0.00,41.61
104.18.158.87,14.26,0.00,38.33
104.21.200.21,13.93,0.00,36.62
188.114.96.236,14.63,0.00,35.86
104.17.84.19,14.43,0.00,44.95
104.26.9.23,14.79,0.00,38.80
104.25.67.70,14.32,0.00,35.42
172.65.83.123,14.65,0.00,35.63
104.18.253.166,14.44,0.00,41.52
104.17.238.1,14.59,0.00,38.92
162.159.240.218,14.34,0.00,41.49
108.162.194.118,14.15,0.00,37.66
104.24.231.170,14.48,0.00,36.96
190.93.247.152,14.68,0.00,36.77
141.101.120.93,14.63,0.00,42.52
104.17.151.4,14.74,0.00,41.44
104.18.22.129,14.67,0.00,38.90
190.93.244.210,14.63,0.00,36.80
104.25.208.106,14.41,0.00,41.99
188.114.99.84,14.54,0.00,44.90
104.21.231.82,14.28,0.00,39.76
172.67.78.172,14.28,0.00,36.02
104.25.71.145,14.25,0.00,32.24
172.65.124.129,14.46,0.00,34.27
188.114.99.125,14.40,0.00,41.31
162.159.138.18,14.05,0.00,36.86
104.17.94.207,14.64,0.00,38.66
141.101.90.0,14.04,0.00,33.66
198.41.216.207,14.69,0.00,34.95
104.27.193.100,14.26,0.00,37.15
104.17.45.85,14.58,0.00,33.41
104.27.91.10,14.38,0.00,37.15
162.159.140.59,14.42,0.00,36.97
104.17.200.160,14.69,0.00,35.87
104.18.206.187,15.17,0.00,35.69
104.24.183.177,14.54,0.00,35.75
104.24.133.27,14.38,0.00,35.70
104.18.164.129,14.86,0.00,36.14
104.24.55.146,14.54,0.00,38.27
104.25.145.126,16.77,0.00,39.02
190.93.244.253,14.56,0.00,38.10
104.17.210.254,14.82,0.00,40.04
104.25.254.248,13.87,0.00,44.70
190.93.247.2,14.14,0.00,39.43
172.67.180.129,14.19,0.00,40.80
162.159.40.37,14.02,0.00,40.71
198.41.218.77,12.79,0.00,38.96
104.27.7.7,14.33,0.00,43.78
162.159.56.10,14.47,0.00,37.73
104.19.136.138,15.28,0.00,38.42
190.93.244.239,14.77,0.00,38.09
198.41.195.205,20.34,0.00,41.22
108.162.196.88,14.31,0.00,42.34
104.18.112.239,14.06,0.00,37.41
104.17.69.16,14.34,0.00,39.49
172.65.238.215,14.23,0.00,41.22
141.101.115.190,14.07,0.00,39.61
172.65.57.31,14.33,0.00,38.52
104.17.101.243,15.02,0.00,41.96
162.159.5.123,14.41,0.00,38.85
162.159.1.135,14.45,0.00,34.00
104.24.154.195,14.23,0.00,40.26
104.21.203.180,14.58,0.00,39.03
162.159.153.39,14.15,0.00,41.85
162.159.46.89,14.27,0.00,36.45
104.16.141.243,14.37,0.00,39.40
104.27.56.240,13.99,0.00,37.47
162.159.212.114,14.19,0.00,35.63
172.65.115.189,14.11,0.00,38.53
104.24.43.254,14.51,0.00,46.67
162.159.240.236,14.19,0.00,39.60
104.25.143.121,14.30,0.00,37.99
198.41.193.23,14.51,0.00,36.84
172.67.49.78,14.40,0.00,32.66
104.25.184.200,14.70,0.00,35.89
104.25.3.220,14.43,0.00,36.19
188.114.96.106,14.56,0.00,37.83
173.245.59.209,14.39,0.00,38.16
104.23.141.99,14.55,0.00,40.99
108.162.194.202,14.36,0.00,38.46
104.19.88.169,14.15,0.00,36.43
172.67.88.244,14.38,0.00,35.66
104.18.129.171,14.58,0.00,35.27
104.21.36.161,14.27,0.00,40.05
173.245.59.166,13.96,0.00,37.38
104.18.143.174,14.97,0.00,37.93
104.27.14.208,14.65,0.00,44.69
104.25.224.157,14.48,0.00,35.14
188.114.99.179,14.46,0.00,38.10
104.25.153.14,14.88,0.00,37.68
104.17.108.255,14.33,0.00,35.91
162.159.242.145,15.05,0.00,38.72
162.159.249.129,14.59,0.00,39.16
173.245.59.74,14.14,0.00,39.27
198.41.195.106,14.07,0.00,39.66
172.67.202.203,14.46,0.00,36.58
104.27.207.41,14.44,0.00,34.99
190.93.244.100,14.18,0.00,40.88
172.67.227.52,14.21,0.00,40.50
104.24.16.83,14.53,0.00,40.74
172.67.234.110,14.14,0.00,42.99
104.18.139.14,14.51,0.00,40.13
173.245.58.133,14.32,0.00,37.00
188.114.98.79,14.63,0.00,39.15
104.25.106.243,14.29,0.00,36.04
172.67.249.27,14.45,0.00,37.77
162.159.43.224,14.32,0.00,37.61
162.159.142.126,14.68,0.00,37.97
108.162.198.81,14.37,0.00,38.28
104.18.206.124,14.43,0.00,38.41
103.21.244.57,22.20,0.00,41.27
104.21.55.27,15.01,0.00,39.39
