IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.107,17.60,0.00,96.60
104.18.246.114,17.36,0.00,81.52
172.65.62.188,17.67,0.00,67.50
104.25.80.54,17.61,0.00,35.92
162.159.152.144,17.71,0.00,35.34
198.41.207.237,17.68,0.00,34.74
172.65.69.103,17.75,0.00,34.52
104.18.205.167,17.53,0.00,34.23
104.21.227.204,17.72,0.00,33.72
141.101.123.41,18.15,0.00,33.74
172.65.29.111,17.81,0.00,33.83
104.25.70.49,18.05,0.00,33.53
104.17.45.187,17.81,0.00,33.34
104.18.92.204,18.21,0.00,33.44
104.17.81.194,18.10,0.00,32.67
103.31.4.194,28.03,0.00,33.01
172.65.218.198,17.80,0.00,32.51
104.16.73.56,17.49,0.00,32.14
104.24.54.161,18.12,0.00,31.95
173.245.59.75,17.93,0.00,32.07
104.21.201.135,17.58,0.00,31.51
108.162.196.21,17.98,0.00,31.55
172.67.220.63,17.58,0.00,31.45
141.101.123.172,18.58,0.00,31.33
104.25.136.253,17.49,0.00,31.61
104.27.90.50,17.71,0.00,31.36
190.93.247.93,17.85,0.00,31.24
198.41.195.8,17.65,0.00,30.80
104.17.101.72,17.72,0.00,30.56
104.25.0.151,18.49,0.00,29.91
104.21.2.101,17.79,0.00,30.18
104.27.49.60,17.80,0.00,29.81
188.114.97.219,17.72,0.00,30.01
162.159.58.162,17.39,0.00,30.35
173.245.49.80,17.68,0.00,29.59
104.25.215.184,17.27,0.00,29.25
172.67.86.239,17.96,0.00,29.28
104.25.176.60,17.85,0.00,29.18
188.114.98.248,17.75,0.00,28.71
190.93.246.229,18.13,0.00,28.85
188.114.98.153,18.15,0.00,28.14
198.41.204.124,17.93,0.00,28.45
172.65.20.120,17.61,0.00,28.13
104.24.213.254,18.28,0.00,28.14
104.21.226.173,17.98,0.00,27.11
108.162.193.173,17.95,0.00,27.22
104.20.22.20,17.82,0.00,26.96
104.16.113.76,17.99,0.00,37.07
104.16.191.207,18.02,0.00,26.80
104.16.219.26,17.54,0.00,39.12
104.25.90.97,17.58,0.00,25.99
188.114.96.208,17.80,0.00,36.64
104.25.113.13,18.08,0.00,23.69
198.41.205.127,17.53,0.00,40.20
104.25.190.68,17.65,0.00,38.00
104.27.58.198,17.30,0.00,40.43
198.41.198.253,17.46,0.00,38.78
104.25.131.65,17.54,0.00,36.04
198.41.223.136,18.02,0.00,34.51
104.19.209.79,17.57,0.00,36.01
104.26.2.195,17.58,0.00,37.51
104.18.150.132,17.75,0.00,39.28
108.162.196.213,17.61,0.00,41.58
198.41.193.168,17.60,0.00,38.71
103.21.244.155,31.10,0.00,36.68
172.66.151.5,17.45,0.00,42.20
173.245.49.220,18.12,0.00,35.19
104.19.67.116,18.37,0.00,38.07
104.24.236.236,18.14,0.00,36.52
141.101.113.113,17.57,0.00,35.40
188.114.99.104,17.97,0.00,33.74
190.93.247.174,17.88,0.00,33.59
141.101.123.61,17.85,0.00,37.73
198.41.198.7,17.97,0.00,32.42
172.65.138.9,18.12,0.00,35.79
198.41.198.194,18.16,0.00,32.78
198.41.196.170,17.67,0.00,34.46
104.17.99.101,17.66,0.00,36.57
172.66.155.170,17.75,0.00,36.97
188.114.96.146,18.45,0.00,37.01
108.162.199.107,27.54,0.00,38.44
172.67.166.30,17.87,0.00,38.92
162.159.48.61,17.66,0.00,33.23
172.65.239.23,17.57,0.00,34.97
108.162.192.37,17.53,0.00,39.24
104.24.37.40,17.46,0.00,38.75
188.114.96.12,18.01,0.00,35.72
104.24.14.86,17.94,0.00,32.03
172.66.46.255,17.79,0.00,33.96
104.24.139.41,17.83,0.00,35.16
104.19.116.53,17.40,0.00,36.19
104.21.117.148,17.39,0.00,35.85
173.245.59.190,17.61,0.00,32.51
104.24.25.137,17.66,0.00,35.58
172.65.124.212,17.82,0.00,37.05
104.17.37.80,17.71,0.00,37.35
104.24.192.102,17.82,0.00,35.96
104.25.43.182,17.78,0.00,27.62
172.65.122.175,17.43,0.00,29.03
108.162.194.83,17.60,0.00,33.42
104.17.239.143,17.82,0.00,37.24
172.65.206.183,17.83,0.00,35.32
104.18.178.175,18.36,0.00,26.58
104.24.201.197,17.96,0.00,37.13
104.25.171.51,17.49,0.00,38.46
104.21.126.107,17.90,0.00,37.91
172.65.11.97,17.85,0.00,39.83
104.17.122.250,17.72,0.00,38.20
190.93.246.144,17.98,0.00,38.00
104.26.8.114,18.00,0.00,34.55
190.93.244.51,17.65,0.00,37.66
104.20.60.216,18.08,0.00,37.34
162.159.11.154,17.87,0.00,37.25
173.245.58.68,17.73,0.00,37.41
108.162.196.175,18.27,0.00,34.68
172.67.227.32,17.74,0.00,39.43
162.159.5.59,17.87,0.00,35.69
104.27.199.231,17.66,0.00,41.44
104.24.163.71,17.58,0.00,38.49
104.17.198.114,18.20,0.00,35.08
172.67.178.196,17.76,0.00,37.80
104.19.138.85,18.06,0.00,41.69
188.114.99.22,18.40,0.00,37.20
172.65.60.208,17.58,0.00,41.10
172.66.171.50,17.79,0.00,36.22
172.66.3.135,17.51,0.00,35.64
104.24.136.235,17.75,0.00,35.50
198.41.215.154,17.64,0.00,34.44
104.24.87.15,18.26,0.00,35.98
162.159.255.167,17.74,0.00,35.01
172.64.228.120,17.88,0.00,36.54
172.65.129.31,18.27,0.00,41.76
104.25.71.224,17.68,0.00,42.13
190.93.247.182,17.44,0.00,38.34
190.93.247.116,17.81,0.00,37.74
162.159.17.236,17.57,0.00,33.92
104.19.58.141,17.97,0.00,38.23
104.18.42.69,17.87,0.00,33.03
104.24.167.102,17.87,0.00,31.15
172.66.192.199,18.00,0.00,36.38
188.114.97.131,18.08,0.00,32.68
141.101.114.40,17.67,0.00,36.36
104.18.174.251,17.71,0.00,38.76
104.19.194.113,17.68,0.00,38.68
190.93.245.222,17.91,0.00,33.44
104.16.80.204,17.75,0.00,36.77
188.114.97.85,17.78,0.00,35.93
104.25.10.131,18.41,0.00,39.01
104.24.67.38,17.65,0.00,31.64
173.245.58.245,17.67,0.00,34.50
162.159.34.151,17.68,0.00,31.38
103.21.244.184,30.82,0.00,35.22
172.67.199.36,18.07,0.00,36.98
198.41.193.37,17.74,0.00,40.95
162.159.136.210,18.11,0.00,37.10
188.114.97.74,17.46,0.00,41.61
104.16.223.106,17.81,0.00,42.15
172.66.131.49,17.57,0.00,38.77
103.31.4.13,26.32,0.00,39.87
104.17.229.248,17.92,0.00,36.56
104.27.16.175,18.29,0.00,31.37
162.159.38.66,23.95,0.00,36.62
173.245.59.55,17.48,0.00,36.08
104.24.173.181,17.78,0.00,34.76
104.17.103.223,17.85,0.00,37.41
104.16.240.223,18.26,0.00,36.35
198.41.198.61,18.01,0.00,39.18
104.19.167.58,17.83,0.00,38.35
162.159.23.93,17.64,0.00,39.09
141.101.123.132,17.64,0.00,34.55
104.24.179.19,17.80,0.00,36.59
104.24.239.227,17.80,0.00,40.82
172.66.174.165,17.89,0.00,35.78
188.114.98.108,18.23,0.00,37.04
162.159.20.206,17.57,0.00,38.25
162.159.241.52,17.89,0.00,38.91
104.18.88.238,17.95,0.00,38.38
104.18.138.70,17.59,0.00,37.56
190.93.247.14,17.46,0.00,37.48
188.114.98.210,18.05,0.00,32.81
198.41.214.248,17.59,0.00,36.21
104.27.74.186,17.76,0.00,40.44
162.159.57.250,17.72,0.00,38.06
108.162.196.46,17.68,0.00,39.15
172.64.151.14,17.85,0.00,40.20
172.65.27.64,17.58,0.00,34.85
104.19.9.59,18.38,0.00,36.63
104.21.69.102,17.56,0.00,42.63
172.67.231.114,17.82,0.00,37.62
103.21.244.64,31.34,0.00,37.14
104.18.157.135,17.69,0.00,36.59
104.17.215.182,17.97,0.00,35.64
104.16.151.84,17.65,0.00,34.34
104.25.58.232,17.93,0.00,37.56
162.159.58.103,17.29,0.00,34.25
198.41.198.174,18.10,0.00,38.41
108.162.195.83,17.93,0.00,40.61
108.162.199.101,26.27,0.00,36.85
104.19.237.35,17.58,0.00,32.44
104.21.26.76,17.81,0.00,37.72
104.24.61.174,17.74,0.00,43.28
190.93.245.235,17.75,0.00,37.26
104.16.251.219,17.59,0.00,34.82
188.114.99.64,17.89,0.00,37.70
173.245.49.41,18.26,0.00,38.20
104.25.75.51,18.28,0.00,36.80
104.27.53.124,17.85,0.00,36.88
108.162.195.100,17.55,0.00,36.80
104.19.145.141,17.45,0.00,38.44
172.65.135.175,17.73,0.00,38.18
104.27.61.219,17.86,0.00,39.41
108.162.199.35,26.51,0.00,37.23
104.25.160.232,17.63,0.00,37.46
188.114.98.21,18.09,0.00,40.33
188.114.97.27,18.27,0.00,40.57
108.162.193.212,17.55,0.00,39.56
188.114.99.200,17.88,0.00,40.95
198.41.207.55,17.76,0.00,36.80
108.162.193.49,17.65,0.00,36.85
104.24.214.97,17.95,0.00,35.51
104.17.170.245,17.89,0.00,41.29
190.93.246.192,17.80,0.00,34.94
104.27.86.88,18.07,0.00,40.47
190.93.247.169,17.49,0.00,41.16
104.19.39.230,18.39,0.00,38.62
108.162.199.214,28.37,0.00,36.55
190.93.245.63,17.66,0.00,35.17
104.17.132.86,17.83,0.00,37.53
172.65.85.71,17.62,0.00,41.83
104.19.9.239,17.68,0.00,39.25
104.21.71.118,17.66,0.00,41.37
104.25.239.56,17.88,0.00,39.85
188.114.99.248,18.20,0.00,37.33
104.27.13.184,17.58,0.00,40.34
104.19.123.192,17.78,0.00,39.79
104.27.125.25,17.69,0.00,42.79
104.24.68.113,17.71,0.00,40.03
104.17.0.248,17.47,0.00,40.15
104.27.55.249,18.01,0.00,39.51
188.114.96.59,17.86,0.00,46.62
104.24.158.246,17.37,0.00,40.66
104.19.94.164,17.99,0.00,41.49
108.162.192.98,17.81,0.00,44.88
104.24.87.163,17.96,0.00,48.62
172.67.111.40,18.24,0.00,43.64
172.64.158.81,17.76,0.00,48.82
188.114.98.52,17.76,0.00,46.41
198.41.199.140,17.76,0.00,48.05
104.21.197.3,17.59,0.00,53.61
172.65.204.105,17.59,0.00,46.06
104.24.224.231,18.26,0.00,48.65
104.21.193.198,17.85,0.00,67.86
108.162.193.22,17.97,0.00,101.05
104.27.98.122,18.10,0.00,140.81
162.159.245.23,17.87,0.00,143.51
198.41.204.229,18.11,0.00,32.91
104.25.233.137,18.13,0.00,162.49
108.162.196.224,17.66,0.00,157.04
190.93.244.142,17.58,0.00,109.76
