IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.55,18.06,0.00,67.59
141.101.120.252,17.59,0.00,52.16
104.19.142.34,17.66,0.00,43.89
173.245.59.130,17.51,0.00,36.10
198.41.216.155,18.07,0.00,35.24
104.25.253.99,17.60,0.00,34.28
104.17.10.219,18.55,0.00,34.21
104.21.121.1,17.70,0.00,33.62
188.114.98.172,17.47,0.00,33.68
104.24.13.50,17.79,0.00,33.56
104.24.79.230,18.28,0.00,33.71
104.17.105.159,17.65,0.00,32.95
104.24.243.85,17.95,0.00,33.18
104.24.241.117,17.70,0.00,34.91
104.17.92.240,17.67,0.00,32.32
104.25.239.172,17.69,0.00,32.36
198.41.219.90,17.57,0.00,32.28
104.19.79.237,18.37,0.00,32.34
104.24.13.235,17.57,0.00,31.86
172.65.107.58,17.96,0.00,31.46
108.162.193.151,17.99,0.00,31.54
104.19.50.151,18.72,0.00,35.79
104.25.72.81,17.61,0.00,31.41
104.27.205.128,17.72,0.00,30.99
172.64.53.254,17.93,0.00,31.38
141.101.121.251,17.52,0.00,30.62
104.26.4.239,17.83,0.00,30.95
104.25.121.141,18.32,0.00,30.58
104.25.97.208,18.03,0.00,30.43
198.41.199.109,17.88,0.00,30.22
104.24.175.113,18.58,0.00,31.38
104.25.112.245,17.85,0.00,29.89
162.159.212.212,17.43,0.00,29.65
104.24.246.140,17.47,0.00,29.58
104.17.73.211,17.77,0.00,29.77
141.101.114.211,17.39,0.00,29.05
162.159.13.151,17.61,0.00,28.92
104.19.13.114,19.20,0.00,28.84
104.16.115.61,17.68,0.00,28.47
162.159.254.36,18.15,0.00,29.66
172.65.65.197,17.51,0.00,30.03
104.25.15.173,17.65,0.00,27.62
172.65.173.27,17.80,0.00,27.58
173.245.49.225,17.58,0.00,27.47
172.66.170.112,17.79,0.00,26.83
172.65.35.49,17.54,0.00,26.82
162.159.137.15,17.93,0.00,26.12
104.24.63.216,17.88,0.00,26.18
104.24.139.255,17.95,0.00,23.94
104.19.168.147,17.71,0.00,35.66
104.19.96.177,18.12,0.00,39.77
104.25.140.38,17.77,0.00,35.35
108.162.198.249,18.10,0.00,39.11
173.245.59.23,18.34,0.00,38.09
188.114.98.149,17.59,0.00,35.53
104.18.103.140,17.90,0.00,38.97
104.18.58.115,17.67,0.00,38.80
162.159.249.19,17.97,0.00,38.04
104.27.49.92,18.10,0.00,40.96
198.41.197.135,17.96,0.00,35.11
104.21.120.243,18.13,0.00,33.11
173.245.59.211,18.22,0.00,38.99
104.18.164.87,18.19,0.00,40.48
188.114.96.24,18.03,0.00,34.83
104.25.133.154,17.43,0.00,34.95
104.25.58.110,18.69,0.00,35.18
104.25.50.153,17.39,0.00,37.40
172.67.169.133,18.28,0.00,38.65
104.24.13.241,17.73,0.00,41.51
104.24.27.70,17.74,0.00,34.19
104.16.217.83,17.74,0.00,34.66
162.159.237.237,17.96,0.00,36.76
198.41.198.82,18.25,0.00,16.71
104.21.2.55,18.05,0.00,37.62
173.245.49.145,18.16,0.00,37.92
108.162.194.154,17.69,0.00,35.51
162.159.143.142,17.83,0.00,35.27
104.16.213.222,18.07,0.00,39.43
104.18.110.6,18.68,0.00,33.08
190.93.244.72,17.56,0.00,32.83
172.66.135.15,17.86,0.00,33.72
188.114.98.200,17.64,0.00,32.23
190.93.245.86,17.67,0.00,35.08
190.93.245.126,17.83,0.00,33.76
104.19.66.82,17.63,0.00,36.67
104.24.157.144,17.72,0.00,39.37
104.18.42.210,17.91,0.00,36.16
104.27.84.229,17.57,0.00,38.69
162.159.198.1,17.61,0.00,36.75
104.25.214.38,18.52,0.00,30.22
108.162.192.8,17.73,0.00,36.87
104.18.204.145,17.61,0.00,30.30
173.245.58.18,17.86,0.00,36.53
104.24.152.121,17.61,0.00,31.63
198.41.208.251,17.66,0.00,32.33
141.101.121.110,18.23,0.00,36.55
104.18.144.31,18.16,0.00,34.63
104.27.92.214,18.66,0.00,38.84
173.245.59.53,17.60,0.00,30.89
108.162.198.220,17.73,0.00,37.75
162.159.235.255,18.62,0.00,36.02
188.114.99.214,18.30,0.00,39.38
104.18.85.108,18.11,0.00,32.28
173.245.49.204,17.59,0.00,40.50
104.21.211.5,18.19,0.00,37.38
104.20.5.191,18.21,0.00,38.39
190.93.246.206,18.03,0.00,41.73
104.25.23.171,17.81,0.00,36.24
104.18.165.140,17.36,0.00,38.09
172.66.158.166,18.09,0.00,34.59
104.24.17.89,18.21,0.00,36.24
188.114.97.237,17.95,0.00,36.84
104.18.150.131,17.60,0.00,43.75
162.159.11.54,18.16,0.00,36.78
162.159.195.241,17.67,0.00,38.30
104.24.130.86,17.71,0.00,37.22
104.24.132.30,17.73,0.00,35.59
108.162.195.186,17.70,0.00,35.33
172.65.156.220,17.94,0.00,42.33
104.18.202.94,18.02,0.00,40.55
104.25.197.19,17.66,0.00,33.95
104.16.242.204,17.63,0.00,36.74
172.65.92.3,17.78,0.00,39.79
172.65.44.9,17.52,0.00,36.51
104.25.49.99,17.53,0.00,32.41
172.66.160.241,19.85,0.00,36.10
188.114.97.42,17.76,0.00,35.50
190.93.246.21,17.70,0.00,31.25
172.65.17.232,18.22,0.00,35.09
104.17.9.20,18.04,0.00,33.10
172.65.241.73,17.66,0.00,33.90
104.25.124.137,17.92,0.00,37.82
104.24.228.146,17.82,0.00,33.38
173.245.58.145,17.71,0.00,35.53
190.93.246.255,17.79,0.00,39.69
162.159.141.31,17.95,0.00,41.02
104.24.253.78,17.49,0.00,34.48
172.67.236.192,17.77,0.00,35.97
104.19.161.12,18.04,0.00,35.08
104.24.20.197,18.47,0.00,34.20
104.25.138.228,18.09,0.00,37.60
104.18.168.64,17.77,0.00,36.76
141.101.120.224,17.88,0.00,33.97
104.19.105.230,18.56,0.00,38.44
104.27.101.52,17.66,0.00,32.46
162.159.1.11,17.97,0.00,31.90
104.24.46.34,17.93,0.00,37.29
173.245.59.116,17.72,0.00,34.15
198.41.204.113,18.18,0.00,39.08
104.21.122.112,17.63,0.00,27.89
188.114.99.127,17.62,0.00,25.77
173.245.49.236,18.09,0.00,41.36
104.25.203.158,18.06,0.00,38.13
104.16.148.126,18.48,0.00,38.21
190.93.247.248,17.76,0.00,38.27
