IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.28.53,12.89,0.00,29.02
104.16.18.139,12.74,0.00,28.70
104.16.172.178,10.15,0.00,28.36
162.159.230.235,13.42,0.00,28.33
104.18.198.98,13.64,0.00,27.97
104.16.170.158,10.31,0.00,27.91
104.18.113.122,13.06,0.00,27.60
141.101.123.203,10.68,0.00,28.24
108.162.195.209,12.03,0.00,27.31
190.93.244.11,10.58,0.00,26.87
104.16.49.156,11.16,0.00,26.75
198.41.222.246,10.94,0.00,26.73
104.18.95.174,10.28,0.00,26.95
198.41.205.1,16.22,0.00,26.24
104.24.85.254,10.71,0.00,25.98
172.65.186.23,10.40,0.00,0.00
172.67.170.249,18.19,0.00,0.00
104.21.35.42,19.45,0.00,0.00
104.19.106.235,13.07,0.00,25.90
162.159.232.107,11.68,0.00,25.49
172.64.78.250,49.68,0.00,28.34
104.24.235.10,10.12,0.00,26.01
103.31.4.117,35.99,0.00,0.00
190.93.245.167,10.19,0.00,0.00
188.114.97.150,17.43,0.00,28.21
173.245.59.249,10.96,0.00,0.00
104.21.127.228,19.12,0.00,0.00
172.67.247.135,18.05,0.00,24.79
104.21.98.72,17.23,0.00,0.00
162.159.128.129,10.96,0.00,0.00
188.114.96.146,18.05,0.00,24.38
104.21.13.151,18.67,0.00,0.00
104.21.11.143,18.03,0.00,0.00
103.31.4.214,36.00,0.00,0.00
104.21.7.102,18.82,0.00,0.00
108.162.194.203,10.57,0.00,26.49
104.19.232.160,11.03,0.00,26.08
103.31.4.99,36.44,0.00,0.00
103.31.4.210,36.03,0.00,0.00
198.41.211.169,12.01,0.00,25.73
188.114.98.7,18.10,0.00,0.00
188.114.97.139,17.54,0.00,0.00
172.67.136.58,18.83,0.00,0.00
172.67.138.134,17.65,0.00,23.99
198.41.218.255,10.46,0.00,25.51
104.21.56.187,18.39,0.00,0.00
141.101.120.199,16.87,0.00,24.32
190.93.244.211,15.78,0.00,23.09
141.101.120.193,17.79,0.00,0.00
103.31.4.20,36.08,0.00,25.32
141.101.113.120,10.82,0.00,0.00
104.19.146.6,10.19,0.00,23.35
108.162.198.45,16.40,0.00,0.00
198.41.207.81,16.75,0.00,0.00
198.41.219.210,16.20,0.00,22.87
141.101.120.15,17.17,0.00,23.36
162.159.160.159,116.36,0.00,0.00
172.65.214.29,11.48,0.00,0.00
162.159.13.212,13.36,0.00,25.62
141.101.114.246,10.84,0.00,23.12
141.101.123.78,10.80,0.00,0.00
198.41.200.209,19.18,0.00,25.73
104.21.27.195,18.94,0.00,25.68
108.162.198.90,16.36,0.00,0.00
188.114.99.241,19.84,0.00,0.00
172.67.91.144,10.80,0.00,0.00
104.19.133.150,10.25,0.00,24.86
162.159.141.147,11.68,0.00,23.22
162.159.201.190,10.27,0.00,22.33
188.114.97.104,17.50,0.00,24.96
104.21.81.197,18.35,0.00,22.92
172.65.203.162,13.01,0.00,22.00
172.67.192.92,18.81,0.00,22.71
108.162.198.142,16.41,0.00,22.82
104.24.47.57,13.48,0.00,21.87
188.114.99.223,17.44,0.00,24.25
162.159.130.151,13.41,0.00,21.58
188.114.96.25,18.20,0.00,21.49
188.114.96.80,13.16,0.00,21.06
103.31.4.151,36.58,0.00,74.18
198.41.222.143,10.15,0.00,77.61
198.41.219.141,17.66,0.00,79.67
188.114.99.164,18.63,0.00,74.23
188.114.97.109,18.46,0.00,71.67
162.159.24.112,11.48,0.00,66.91
