IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.89,14.25,0.00,109.98
104.27.43.127,24.48,0.00,37.73
198.41.211.48,14.80,0.00,36.41
188.114.97.218,29.80,0.00,36.09
104.24.5.2,14.60,0.00,35.69
172.65.182.106,15.03,0.00,35.27
104.24.169.195,33.34,0.00,35.88
190.93.244.141,14.31,0.00,35.15
104.25.206.26,32.05,0.00,34.56
104.24.238.30,23.86,0.00,34.87
162.159.133.160,15.42,0.00,34.23
141.101.123.165,14.58,0.00,34.14
190.93.244.249,15.08,0.00,34.28
104.25.141.66,25.76,0.00,34.20
104.27.4.64,33.91,0.00,34.10
172.67.162.137,23.18,0.00,33.88
104.17.93.124,14.29,0.00,34.17
173.245.58.167,14.22,0.00,34.11
162.159.252.238,14.49,0.00,33.96
104.18.128.201,14.82,0.00,32.32
104.25.181.13,15.05,0.00,32.21
104.21.48.34,33.58,0.00,31.93
104.25.200.247,25.66,0.00,31.82
104.19.57.132,14.45,0.00,32.06
104.23.118.85,14.39,0.00,31.87
104.21.52.89,23.57,0.00,31.39
162.159.51.98,14.10,0.00,31.41
104.18.176.232,14.44,0.00,31.72
104.27.28.101,14.43,0.00,31.51
162.159.243.216,14.57,0.00,31.45
190.93.245.219,14.45,0.00,31.34
172.64.68.182,15.93,0.00,30.62
104.26.1.98,21.07,0.00,30.53
190.93.244.221,14.80,0.00,30.35
104.25.184.24,23.60,0.00,30.51
104.17.211.90,14.52,0.00,29.94
198.41.209.160,14.20,0.00,29.55
162.159.195.177,14.34,0.00,30.24
141.101.123.94,14.19,0.00,29.79
104.17.180.18,14.74,0.00,29.35
104.25.221.230,14.20,0.00,29.09
172.66.135.3,14.28,0.00,28.98
190.93.247.70,14.19,0.00,29.15
104.18.125.143,14.16,0.00,28.72
104.17.155.193,13.99,0.00,28.58
198.41.208.57,14.79,0.00,28.05
104.18.103.241,13.98,0.00,28.43
104.25.177.45,22.38,0.00,38.17
104.19.71.12,14.39,0.00,27.70
198.41.216.82,14.20,0.00,26.94
104.17.241.129,14.35,0.00,25.76
141.101.121.48,14.14,0.00,39.60
104.21.95.213,37.16,0.00,40.18
104.21.113.56,35.94,0.00,40.30
104.17.16.19,14.40,0.00,38.91
172.66.197.24,14.20,0.00,37.44
172.65.87.176,14.29,0.00,35.62
104.19.137.120,14.40,0.00,34.35
104.16.122.230,13.95,0.00,36.21
104.23.133.66,14.55,0.00,40.94
104.21.235.77,24.10,0.00,42.84
162.159.23.72,14.39,0.00,37.32
104.17.246.236,14.72,0.00,40.90
104.25.209.168,23.48,0.00,36.60
104.18.167.34,14.04,0.00,41.97
162.159.241.157,14.67,0.00,34.93
141.101.115.155,14.38,0.00,36.47
108.162.196.152,14.36,0.00,36.02
162.159.32.205,14.22,0.00,37.14
104.16.5.153,14.24,0.00,35.10
104.25.193.147,14.40,0.00,38.67
141.101.90.70,14.12,0.00,38.29
104.27.80.71,37.49,0.00,42.44
104.24.82.105,23.77,0.00,34.68
141.101.122.189,15.24,0.00,37.22
104.24.183.224,28.05,0.00,36.78
104.16.106.234,14.47,0.00,33.65
104.24.18.128,14.49,0.00,39.10
104.23.98.226,26.39,0.00,32.99
104.16.110.160,13.96,0.00,36.49
104.24.14.165,27.90,0.00,37.35
104.18.156.60,14.87,0.00,39.11
172.66.43.155,18.82,0.00,34.51
188.114.98.45,37.40,0.00,38.87
104.25.42.14,32.85,0.00,31.86
104.25.245.32,32.90,0.00,34.56
104.16.235.219,14.85,0.00,33.98
162.159.49.201,14.40,0.00,35.68
162.159.141.65,14.52,0.00,35.73
104.19.3.172,14.76,0.00,37.67
108.162.193.141,14.43,0.00,34.29
172.64.32.238,14.24,0.00,37.22
104.18.80.99,14.57,0.00,34.06
173.245.59.125,14.12,0.00,38.32
104.23.115.201,14.23,0.00,31.74
104.24.255.146,24.06,0.00,30.77
190.93.245.64,14.46,0.00,34.18
162.159.240.43,14.21,0.00,33.37
162.159.20.98,14.51,0.00,33.20
104.24.230.232,25.33,0.00,31.52
190.93.246.38,14.30,0.00,35.96
104.25.176.69,23.88,0.00,41.86
104.27.22.134,23.89,0.00,48.67
198.41.202.11,14.38,0.00,40.16
141.101.120.22,14.68,0.00,39.26
104.25.113.34,22.41,0.00,42.05
172.65.169.11,15.19,0.00,39.45
162.159.44.54,29.25,0.00,39.45
173.245.49.131,14.34,0.00,36.69
141.101.90.197,14.20,0.00,43.49
108.162.198.234,14.75,0.00,39.15
172.65.10.48,14.49,0.00,35.88
172.66.211.113,24.83,0.00,42.41
104.19.249.191,14.59,0.00,37.65
141.101.120.21,14.52,0.00,39.81
172.67.95.155,34.06,0.00,39.89
198.41.217.50,14.27,0.00,38.72
188.114.98.145,23.87,0.00,36.45
104.25.222.39,14.36,0.00,40.30
108.162.199.37,19.67,0.00,41.21
198.41.209.143,14.88,0.00,40.94
162.159.152.233,14.70,0.00,38.78
198.41.211.76,16.29,0.00,39.60
162.159.6.58,15.39,0.00,37.17
108.162.198.170,14.25,0.00,38.19
104.25.145.175,23.94,0.00,38.03
108.162.196.174,14.46,0.00,48.29
190.93.244.88,14.07,0.00,45.05
104.25.42.113,18.40,0.00,34.20
141.101.114.28,14.10,0.00,37.93
104.21.36.15,33.91,0.00,38.70
104.24.193.107,23.57,0.00,37.25
198.41.198.156,14.54,0.00,42.44
173.245.59.227,14.35,0.00,37.96
104.18.147.192,14.45,0.00,37.72
108.162.193.242,14.15,0.00,44.30
104.17.233.142,14.78,0.00,35.35
162.159.50.45,14.67,0.00,38.59
172.67.223.172,33.64,0.00,34.37
104.20.8.232,23.70,0.00,36.35
173.245.58.87,14.53,0.00,36.63
104.24.165.88,14.21,0.00,36.17
172.65.100.163,14.25,0.00,41.92
108.162.193.30,14.19,0.00,33.76
198.41.218.91,13.12,0.00,35.72
108.162.196.11,14.54,0.00,34.98
162.159.198.46,14.63,0.00,37.53
104.24.49.209,14.15,0.00,36.17
104.18.27.74,17.50,0.00,38.53
104.19.241.24,14.63,0.00,36.63
104.27.6.9,23.77,0.00,40.95
104.16.21.118,14.71,0.00,38.11
104.25.37.195,23.89,0.00,44.71
190.93.245.9,14.32,0.00,41.48
108.162.198.233,14.17,0.00,20.66
104.18.142.0,14.14,0.00,37.03
104.19.205.127,15.07,0.00,41.98
104.24.239.1,23.97,0.00,37.12
172.66.139.72,14.57,0.00,39.09
172.65.95.173,14.53,0.00,38.55
162.159.237.84,15.76,0.00,40.56
104.18.172.204,14.99,0.00,37.19
104.16.107.30,14.29,0.00,41.21
104.21.62.165,35.67,0.00,37.10
162.159.237.248,19.92,0.00,42.90
190.93.245.187,15.01,0.00,36.61
104.19.236.101,14.84,0.00,40.13
188.114.98.199,24.06,0.00,39.19
104.27.5.200,24.05,0.00,37.50
104.19.176.82,13.95,0.00,37.38
104.27.201.112,14.37,0.00,42.02
162.159.60.121,14.34,0.00,36.92
104.24.135.119,23.81,0.00,36.07
104.25.158.253,32.07,0.00,40.21
198.41.218.120,11.54,0.00,36.03
104.20.34.216,14.43,0.00,39.35
172.65.130.209,14.42,0.00,41.52
104.18.141.227,14.63,0.00,37.84
162.159.5.154,14.28,0.00,35.20
104.21.26.135,23.79,0.00,41.27
104.24.0.94,26.17,0.00,36.29
108.162.194.20,14.78,0.00,39.98
198.41.219.157,14.45,0.00,48.22
104.16.223.201,14.54,0.00,43.27
104.18.151.123,15.30,0.00,40.52
104.25.201.97,23.55,0.00,31.36
172.65.161.112,13.98,0.00,42.38
172.65.211.99,14.48,0.00,32.52
172.65.26.190,14.46,0.00,35.06
104.16.125.144,14.27,0.00,37.01
104.16.210.245,14.23,0.00,39.02
172.65.190.59,14.35,0.00,38.85
108.162.192.89,14.57,0.00,33.94
104.24.61.121,23.48,0.00,36.43
198.41.209.207,14.65,0.00,34.78
173.245.58.221,14.60,0.00,37.56
104.25.100.5,14.79,0.00,38.41
104.16.36.107,14.66,0.00,35.50
104.21.65.82,23.82,0.00,34.44
190.93.247.245,14.10,0.00,36.24
162.159.22.252,14.24,0.00,39.29
104.24.70.238,14.29,0.00,36.58
172.65.38.191,14.21,0.00,44.78
104.25.172.38,27.76,0.00,37.48
188.114.97.54,24.09,0.00,38.91
104.25.155.37,14.14,0.00,36.79
173.245.59.20,14.18,0.00,33.62
104.25.56.75,24.31,0.00,39.09
104.25.193.112,14.21,0.00,38.66
104.25.171.216,20.64,0.00,37.82
162.159.253.41,15.20,0.00,37.09
104.17.5.190,14.08,0.00,37.04
172.65.158.23,14.49,0.00,35.41
198.41.201.210,14.47,0.00,40.73
104.27.65.185,33.16,0.00,38.93
172.66.146.102,14.09,0.00,37.33
104.18.211.14,14.66,0.00,36.16
198.41.215.55,14.42,0.00,36.30
104.24.166.154,18.68,0.00,40.16
104.25.169.132,14.54,0.00,37.69
141.101.115.19,13.98,0.00,39.93
108.162.194.162,14.18,0.00,39.28
104.25.67.152,29.73,0.00,42.37
104.17.251.255,14.44,0.00,39.61
104.18.2.58,15.00,0.00,37.11
172.64.68.230,14.29,0.00,36.42
162.159.40.222,14.45,0.00,37.13
162.159.192.255,14.54,0.00,37.13
172.67.234.196,23.79,0.00,36.08
141.101.113.180,23.88,0.00,40.52
188.114.99.210,23.76,0.00,33.23
104.16.70.5,14.44,0.00,38.39
172.67.128.159,37.32,0.00,37.19
104.25.105.113,14.58,0.00,36.92
188.114.99.66,23.85,0.00,35.91
104.17.101.111,14.56,0.00,36.23
190.93.244.24,14.30,0.00,39.52
104.16.237.209,14.54,0.00,44.37
198.41.196.73,14.08,0.00,38.13
162.159.253.111,13.95,0.00,35.06
104.20.63.223,23.63,0.00,38.11
104.21.91.214,14.32,0.00,37.56
172.66.131.219,14.51,0.00,44.80
104.21.68.76,30.16,0.00,37.27
104.27.80.229,43.10,0.00,38.15
172.66.149.81,24.10,0.00,41.69
141.101.115.8,15.25,0.00,39.34
172.64.93.55,23.70,0.00,39.52
104.18.120.253,14.22,0.00,42.20
104.24.161.80,18.67,0.00,40.81
104.18.223.186,14.50,0.00,58.77
190.93.247.204,14.74,0.00,54.02
108.162.199.206,19.90,0.00,52.18
104.16.176.111,14.63,0.00,48.06
141.101.122.35,14.65,0.00,52.06
162.159.160.66,98.63,0.00,50.55
104.18.183.138,14.08,0.00,55.77
172.65.98.110,14.37,0.00,55.62
172.65.238.81,14.43,0.00,55.13
104.18.11.102,14.29,0.00,62.34
104.25.16.152,33.61,0.00,57.15
104.24.253.169,14.42,0.00,63.02
162.159.6.186,14.29,0.00,57.42
104.20.38.59,14.92,0.00,49.19
190.93.247.28,14.42,0.00,57.37
104.24.209.147,23.83,0.00,56.70
108.162.195.65,18.47,0.00,63.03
104.24.68.74,26.83,0.00,55.44
172.67.244.208,29.64,0.00,58.58
172.65.209.129,14.26,0.00,65.44
141.101.120.149,14.79,0.00,61.66
108.162.194.152,14.26,0.00,69.34
172.65.120.90,14.66,0.00,67.50
172.64.91.206,26.87,0.00,67.88
104.27.24.30,14.38,0.00,65.65
141.101.114.162,15.14,0.00,66.06
162.159.153.6,14.19,0.00,70.67
172.65.241.145,18.89,0.00,62.34
173.245.59.51,14.60,0.00,68.12
188.114.97.231,23.78,0.00,70.92
190.93.246.183,15.98,0.00,63.56
