IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.33,18.30,0.00,22.47
172.65.81.136,17.92,0.00,21.93
104.18.222.233,17.61,0.00,21.34
104.19.34.22,17.86,0.00,21.46
188.114.99.37,18.23,0.00,21.35
104.18.28.122,18.18,0.00,21.53
162.159.134.236,17.68,0.00,21.14
172.67.219.60,18.01,0.00,20.99
108.162.194.196,18.74,0.00,20.74
172.66.143.238,29.01,0.00,0.00
172.66.167.250,18.03,0.00,0.00
104.18.2.1,18.45,0.00,20.64
188.114.96.120,17.90,0.00,0.00
190.93.244.57,18.21,0.00,20.89
190.93.245.72,18.30,0.00,20.21
172.67.146.233,18.50,0.00,0.00
173.245.59.230,18.27,0.00,0.00
198.41.200.123,17.69,0.00,20.07
104.17.33.81,17.69,0.00,19.95
173.245.58.241,18.71,0.00,23.18
104.27.55.20,17.54,0.00,20.70
104.16.211.164,17.64,0.00,19.87
190.93.247.57,17.92,0.00,19.82
104.19.140.139,17.95,0.00,0.00
172.65.61.5,17.55,0.00,0.00
104.16.138.43,17.80,0.00,19.62
173.245.58.155,18.35,0.00,19.67
172.65.108.89,17.99,0.00,19.60
104.24.240.210,17.82,0.00,0.00
104.16.123.31,18.21,0.00,19.72
198.41.218.142,26.21,0.00,0.00
162.159.158.114,17.92,0.00,0.00
104.25.213.154,17.97,0.00,19.23
104.17.150.225,17.72,0.00,0.00
104.24.221.25,17.68,0.00,19.04
104.24.221.184,18.60,0.00,19.15
104.24.197.175,17.75,0.00,19.02
104.25.71.123,18.31,0.00,0.00
104.18.160.47,17.82,0.00,18.86
104.16.208.169,17.73,0.00,0.00
104.24.131.111,18.65,0.00,0.00
198.41.194.73,20.04,0.00,0.00
104.16.38.41,18.61,0.00,0.00
172.67.102.71,18.35,0.00,0.00
190.93.246.169,18.31,0.00,18.64
198.41.217.115,18.82,0.00,0.00
103.31.4.81,28.75,0.00,18.44
162.159.51.12,17.91,0.00,0.00
104.25.227.210,18.13,0.00,18.35
104.25.128.76,18.24,0.00,0.00
190.93.247.105,18.00,0.00,18.33
104.25.206.87,18.02,0.00,18.40
104.24.236.194,18.58,0.00,0.00
198.41.222.147,17.48,0.00,18.48
104.27.200.247,17.76,0.00,18.21
162.159.207.215,17.97,0.00,0.00
198.41.202.18,17.86,0.00,0.00
104.24.175.227,17.93,0.00,0.00
188.114.99.150,17.67,0.00,0.00
104.18.226.139,18.45,0.00,0.00
104.17.30.232,18.13,0.00,18.76
172.65.115.183,18.55,0.00,0.00
141.101.90.131,18.45,0.00,17.78
104.19.193.92,18.27,0.00,20.13
104.27.193.124,17.84,0.00,0.00
188.114.99.200,17.88,0.00,0.00
104.25.220.151,17.91,0.00,17.72
104.27.90.29,18.13,0.00,0.00
104.18.75.118,17.97,0.00,17.83
198.41.209.234,18.34,0.00,0.00
190.93.247.135,18.95,0.00,0.00
104.25.164.161,18.37,0.00,0.00
108.162.194.210,17.92,0.00,0.00
198.41.223.28,17.61,0.00,0.00
162.159.90.130,17.52,0.00,0.00
172.65.178.33,17.78,0.00,0.00
141.101.122.208,17.87,0.00,17.98
104.24.165.163,18.35,0.00,17.34
188.114.99.154,18.25,0.00,18.61
104.19.25.170,17.94,0.00,0.00
173.245.58.77,18.74,0.00,0.00
108.162.198.160,18.00,0.00,0.00
104.16.107.24,17.58,0.00,17.04
162.159.48.168,17.65,0.00,0.00
104.21.56.68,18.57,0.00,0.00
104.19.60.106,17.96,0.00,0.00
104.24.10.12,17.95,0.00,0.00
104.26.13.18,18.25,0.00,0.00
188.114.97.34,18.37,0.00,0.00
188.114.96.195,18.16,0.00,0.00
172.65.137.23,18.14,0.00,0.00
104.27.27.210,18.52,0.00,0.00
172.65.103.118,18.27,0.00,0.00
162.159.157.122,18.06,0.00,0.00
198.41.198.251,17.71,0.00,0.00
104.26.9.103,17.88,0.00,0.00
162.159.20.62,18.04,0.00,0.00
104.24.49.131,17.96,0.00,0.00
104.19.3.15,17.76,0.00,0.00
104.24.218.126,18.65,0.00,0.00
104.19.0.7,18.40,0.00,0.00
108.162.193.243,18.33,0.00,0.00
162.159.14.14,20.86,0.00,0.00
104.25.209.195,18.23,0.00,0.00
104.20.40.36,17.65,0.00,16.22
198.41.195.35,18.06,0.00,15.92
104.27.116.186,18.71,0.00,15.71
172.65.212.143,18.07,0.00,14.51
141.101.115.246,18.66,0.00,15.70
104.19.191.237,17.52,0.00,0.00
104.18.146.195,21.25,0.00,0.00
104.25.239.126,17.70,0.00,0.00
104.25.217.44,18.58,0.00,0.00
173.245.58.140,18.27,0.00,0.00
104.16.52.137,17.74,0.00,15.39
198.41.216.170,18.28,0.00,16.92
172.66.41.106,22.14,0.00,0.00
104.27.201.158,17.97,0.00,0.00
188.114.98.254,17.87,0.00,0.00
141.101.114.168,17.45,0.00,0.00
190.93.247.88,17.84,0.00,0.00
173.245.49.155,45.97,0.00,0.00
198.41.206.151,18.16,0.00,0.00
172.65.163.236,18.36,0.00,0.00
104.25.103.165,18.39,0.00,0.00
103.31.4.187,31.56,0.00,0.00
173.245.59.72,18.50,0.00,0.00
104.25.137.190,18.56,0.00,0.00
172.67.154.46,17.99,0.00,0.00
162.159.62.198,18.17,0.00,0.00
108.162.192.255,18.85,0.00,0.00
172.64.100.5,18.11,0.00,0.00
198.41.218.115,26.45,0.00,0.00
104.18.239.235,18.49,0.00,0.00
141.101.121.236,17.68,0.00,0.00
141.101.123.199,18.90,0.00,0.00
104.19.11.252,18.10,0.00,0.00
104.25.47.250,18.19,0.00,0.00
104.25.164.142,18.46,0.00,0.00
172.65.23.218,18.05,0.00,0.00
162.159.129.51,17.96,0.00,0.00
108.162.192.41,18.65,0.00,0.00
104.21.67.136,18.27,0.00,0.00
162.159.132.177,17.80,0.00,0.00
173.245.49.226,18.60,0.00,0.00
172.67.171.126,17.86,0.00,0.00
104.16.44.215,18.69,0.00,0.00
104.24.35.106,18.05,0.00,0.00
198.41.195.104,17.87,0.00,0.00
104.25.172.106,18.57,0.00,0.00
173.245.59.156,18.07,0.00,0.00
104.27.63.22,17.97,0.00,0.00
173.245.49.64,18.31,0.00,0.00
104.16.13.225,18.24,0.00,0.00
172.65.224.159,18.17,0.00,0.00
162.159.14.192,18.04,0.00,0.00
104.24.252.139,19.59,0.00,0.00
173.245.59.106,18.02,0.00,0.00
104.25.133.90,17.86,0.00,0.00
104.20.42.238,17.72,0.00,0.00
162.159.149.146,17.83,0.00,0.00
173.245.58.253,18.78,0.00,0.00
172.65.233.160,17.89,0.00,0.00
104.19.103.4,18.46,0.00,0.00
198.41.203.251,115.13,0.00,0.00
172.64.67.201,18.07,0.00,0.00
104.21.111.22,18.30,0.00,0.00
104.27.110.192,17.97,0.00,0.00
172.65.72.185,17.84,0.00,0.00
104.19.102.19,18.68,0.00,0.00
104.21.218.33,18.10,0.00,0.00
104.27.37.211,18.33,0.00,0.00
104.16.162.146,17.99,0.00,0.00
104.16.100.199,17.88,0.00,0.00
198.41.193.149,17.68,0.00,0.00
104.17.206.114,17.96,0.00,0.00
172.67.187.202,18.33,0.00,0.00
190.93.245.117,17.81,0.00,0.00
104.24.143.51,17.65,0.00,0.00
104.16.138.185,18.43,0.00,0.00
173.245.59.186,18.01,0.00,0.00
190.93.245.12,19.30,0.00,0.00
172.67.180.137,18.63,0.00,0.00
104.27.101.211,18.23,0.00,0.00
173.245.49.26,17.86,0.00,0.00
104.17.226.168,18.31,0.00,0.00
190.93.246.3,18.42,0.00,0.00
172.67.240.174,18.23,0.00,0.00
104.18.248.91,18.16,0.00,0.00
104.18.136.98,17.73,0.00,0.00
198.41.211.12,17.92,0.00,0.00
104.24.251.104,18.32,0.00,0.00
172.66.42.251,18.09,0.00,0.00
104.24.255.200,18.27,0.00,0.00
172.67.216.202,17.81,0.00,0.00
141.101.90.235,17.71,0.00,0.00
104.25.211.207,18.19,0.00,0.00
162.159.50.215,18.04,0.00,0.00
162.159.235.42,17.92,0.00,0.00
104.16.142.86,17.93,0.00,0.00
104.16.244.106,18.43,0.00,0.00
