IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.218.14,18.00,0.00,22.73
104.19.49.79,17.88,0.00,21.19
173.245.59.22,17.65,0.00,21.05
104.17.5.142,17.73,0.00,21.09
108.162.198.135,17.35,0.00,20.91
104.24.18.10,17.62,0.00,20.60
104.18.114.139,17.63,0.00,20.56
198.41.217.226,18.01,0.00,20.09
172.67.159.46,18.87,0.00,20.17
104.25.204.160,17.86,0.00,0.00
172.65.59.149,17.68,0.00,20.00
173.245.49.34,17.87,0.00,19.99
173.245.59.202,17.50,0.00,0.00
104.24.185.113,18.00,0.00,0.00
104.27.203.184,17.95,0.00,19.80
103.31.4.34,28.42,0.00,19.81
172.67.81.33,18.03,0.00,19.94
162.159.35.74,17.60,0.00,0.00
104.21.73.240,18.39,0.00,0.00
104.18.65.166,17.94,0.00,19.70
172.67.94.52,18.57,0.00,0.00
190.93.247.133,18.27,0.00,19.44
104.19.97.86,17.85,0.00,0.00
104.24.176.122,17.92,0.00,19.21
198.41.200.151,17.73,0.00,19.12
104.25.89.242,18.16,0.00,19.03
198.41.218.134,26.20,0.00,0.00
108.162.192.147,17.84,0.00,0.00
104.16.21.169,18.46,0.00,19.01
104.25.199.58,17.55,0.00,0.00
104.24.168.10,18.23,0.00,0.00
172.65.175.169,17.55,0.00,0.00
104.25.28.80,17.85,0.00,0.00
198.41.216.228,17.59,0.00,0.00
190.93.246.184,17.72,0.00,18.88
104.27.107.199,17.84,0.00,0.00
104.27.44.215,17.81,0.00,18.68
104.27.38.44,18.17,0.00,18.68
103.31.4.87,28.71,0.00,18.62
104.26.5.250,26.95,0.00,18.53
104.27.89.189,18.01,0.00,0.00
198.41.195.246,17.86,0.00,18.35
190.93.244.81,17.70,0.00,18.52
104.19.93.53,18.25,0.00,0.00
104.16.165.253,18.38,0.00,18.35
190.93.246.243,18.55,0.00,0.00
104.20.46.134,17.77,0.00,18.29
198.41.214.184,17.68,0.00,0.00
104.17.120.82,17.49,0.00,18.19
162.159.92.201,17.68,0.00,0.00
162.159.201.12,18.25,0.00,18.16
104.16.224.224,21.81,0.00,17.99
104.19.175.53,18.05,0.00,18.14
104.19.215.193,18.10,0.00,17.94
190.93.247.140,21.21,0.00,0.00
141.101.122.42,18.44,0.00,17.96
188.114.96.113,17.47,0.00,18.11
104.16.166.247,17.67,0.00,0.00
172.65.171.13,17.61,0.00,17.96
