IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.216,17.50,0.00,35.42
172.65.180.200,17.43,0.00,35.45
104.24.49.175,17.72,0.00,34.34
188.114.98.41,17.62,0.00,33.03
141.101.120.235,17.99,0.00,32.64
104.18.16.242,17.28,0.00,32.02
190.93.247.179,18.00,0.00,34.54
198.41.223.63,17.32,0.00,30.99
141.101.121.162,18.30,0.00,31.25
162.159.254.119,18.10,0.00,31.11
188.114.97.94,17.55,0.00,30.75
162.159.32.221,17.78,0.00,30.87
172.67.72.88,17.98,0.00,30.92
104.25.164.25,17.56,0.00,29.82
190.93.246.185,17.69,0.00,29.93
104.19.158.210,17.96,0.00,29.38
104.18.31.239,17.81,0.00,0.00
104.18.151.132,18.02,0.00,29.08
103.21.244.41,201.72,0.00,0.00
104.27.82.44,17.41,0.00,0.00
104.24.48.90,18.36,0.00,28.75
108.162.194.210,17.42,0.00,28.74
108.162.194.142,18.11,0.00,0.00
190.93.245.65,17.50,0.00,28.63
104.25.9.252,18.56,0.00,0.00
198.41.214.239,17.65,0.00,28.45
162.159.20.104,17.76,0.00,0.00
104.20.17.241,17.80,0.00,28.29
104.24.167.173,17.73,0.00,0.00
104.27.126.223,17.88,0.00,0.00
104.19.245.61,17.47,0.00,28.07
190.93.244.229,18.00,0.00,0.00
104.24.251.18,17.85,0.00,31.45
172.66.154.152,17.32,0.00,27.78
198.41.201.69,17.39,0.00,30.02
104.17.111.167,19.08,0.00,27.56
104.25.207.195,17.48,0.00,27.42
104.18.211.87,17.75,0.00,0.00
173.245.58.114,17.53,0.00,0.00
104.16.64.212,17.81,0.00,26.61
104.25.162.86,17.36,0.00,26.74
162.159.193.137,17.58,0.00,0.00
104.16.19.251,17.59,0.00,0.00
104.19.159.117,17.87,0.00,26.08
104.24.78.215,17.39,0.00,0.00
103.21.244.24,201.81,0.00,0.00
198.41.192.216,17.52,0.00,25.70
104.18.123.37,18.39,0.00,25.52
108.162.198.214,17.67,0.00,28.33
172.67.250.197,18.21,0.00,0.00
190.93.247.79,17.44,0.00,25.25
188.114.99.19,18.70,0.00,28.07
104.17.234.21,18.10,0.00,25.32
172.64.230.105,17.52,0.00,0.00
172.65.39.183,17.65,0.00,24.96
190.93.247.161,17.95,0.00,25.14
108.162.194.102,17.52,0.00,27.16
198.41.203.201,17.60,0.00,0.00
173.245.58.50,17.72,0.00,0.00
104.24.45.157,17.35,0.00,0.00
104.16.238.124,17.57,0.00,0.00
162.159.3.252,17.47,0.00,24.33
188.114.98.185,17.76,0.00,0.00
198.41.208.101,17.99,0.00,0.00
104.24.131.231,17.61,0.00,0.00
172.65.95.87,17.65,0.00,0.00
108.162.198.194,17.75,0.00,24.15
104.16.171.97,17.83,0.00,0.00
104.18.214.93,17.67,0.00,0.00
104.16.245.149,17.79,0.00,0.00
172.67.130.59,18.06,0.00,25.20
173.245.49.188,17.56,0.00,24.39
104.25.141.122,17.74,0.00,23.56
198.41.202.176,17.52,0.00,23.25
