IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.8.97,18.11,0.00,42.37
104.17.99.104,15.58,0.00,39.83
172.66.150.120,17.61,0.00,40.87
104.24.24.33,17.77,0.00,40.80
104.27.32.241,17.64,0.00,39.13
104.27.60.51,11.82,0.00,38.22
172.67.234.0,10.34,0.00,38.85
104.27.65.0,17.24,0.00,37.67
141.101.113.211,17.48,0.00,41.92
104.24.212.174,11.67,0.00,42.08
172.67.137.89,17.52,0.00,37.91
104.27.95.122,10.37,0.00,40.68
104.25.39.232,20.52,0.00,37.07
172.67.247.247,20.12,0.00,37.16
162.159.160.35,82.26,0.00,37.83
104.24.72.219,10.08,0.00,39.08
104.24.245.196,20.19,0.00,36.78
172.66.175.72,10.18,0.00,35.99
104.24.213.121,21.73,0.00,36.55
188.114.99.236,17.83,0.00,38.34
104.24.57.180,19.30,0.00,37.74
104.24.180.125,19.15,0.00,46.81
104.25.0.48,17.17,0.00,37.91
188.114.96.2,10.35,0.00,34.84
104.24.60.118,10.06,0.00,35.40
172.67.164.184,17.54,0.00,34.01
104.27.23.47,20.65,0.00,34.22
104.25.10.96,20.46,0.00,36.60
104.24.52.122,12.87,0.00,36.70
172.66.168.153,19.08,0.00,35.47
188.114.96.19,17.33,0.00,38.58
104.24.160.114,20.87,0.00,34.35
104.25.184.76,17.39,0.00,43.36
104.21.115.184,10.52,0.00,34.03
104.25.68.82,10.69,0.00,35.05
190.93.244.13,10.85,0.00,37.12
104.25.211.183,18.14,0.00,32.45
104.25.240.157,17.65,0.00,32.72
104.24.25.142,10.06,0.00,30.98
172.67.198.60,10.20,0.00,36.95
188.114.99.174,10.01,0.00,39.33
162.159.34.210,22.42,0.00,31.49
188.114.97.189,20.27,0.00,39.22
172.66.217.94,10.22,0.00,35.00
172.67.247.195,20.89,0.00,36.57
172.67.167.71,18.13,0.00,38.32
172.67.192.75,21.28,0.00,33.69
104.24.167.59,20.16,0.00,35.58
104.25.162.7,17.54,0.00,33.88
104.25.140.147,17.47,0.00,34.56
172.66.137.143,18.24,0.00,48.33
104.25.143.151,17.37,0.00,43.82
104.21.107.237,11.05,0.00,45.90
172.67.81.203,20.03,0.00,44.88
104.24.155.225,12.87,0.00,42.29
104.21.80.151,10.02,0.00,37.45
104.27.59.80,17.80,0.00,40.33
104.21.116.81,19.18,0.00,42.35
188.114.99.77,17.64,0.00,42.06
104.21.224.126,24.88,0.00,40.89
104.27.124.253,17.77,0.00,42.61
104.25.241.82,20.30,0.00,39.11
104.24.5.68,10.05,0.00,42.17
104.27.125.48,19.55,0.00,46.87
104.25.4.127,11.67,0.00,40.63
172.67.192.11,17.90,0.00,38.42
172.67.129.30,10.11,0.00,41.05
141.101.115.193,13.86,0.00,41.15
104.25.250.219,22.43,0.00,41.51
104.16.120.204,12.72,0.00,46.58
104.25.173.2,17.40,0.00,43.39
104.25.51.184,19.77,0.00,45.53
172.67.83.28,12.71,0.00,49.49
104.24.169.167,10.54,0.00,51.69
104.25.76.93,20.19,0.00,40.45
104.27.100.156,17.51,0.00,44.70
188.114.99.143,17.43,0.00,45.42
104.25.242.67,17.85,0.00,49.12
104.21.13.251,19.47,0.00,41.80
104.24.13.1,10.18,0.00,46.38
172.66.213.232,17.61,0.00,43.25
104.25.141.221,18.92,0.00,49.10
141.101.113.205,12.07,0.00,46.29
104.24.205.93,19.11,0.00,39.18
104.25.216.47,10.11,0.00,52.43
104.20.21.153,17.83,0.00,43.24
104.25.198.91,18.90,0.00,52.95
104.25.45.173,19.91,0.00,45.09
104.27.50.175,10.10,0.00,50.24
141.101.113.216,10.32,0.00,52.15
198.41.219.69,19.25,0.00,45.25
162.159.160.81,82.13,0.00,47.92
104.25.21.109,17.87,0.00,51.28
172.66.198.49,10.30,0.00,41.29
104.25.34.205,17.69,0.00,55.29
104.25.76.23,10.34,0.00,54.24
104.25.17.188,10.02,0.00,54.71
141.101.113.203,18.94,0.00,53.62
172.66.153.89,21.38,0.00,56.78
