IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.215.92,10.10,0.00,40.65
141.101.120.24,10.30,0.00,39.05
190.93.245.134,12.30,0.00,38.72
104.18.157.164,11.02,0.00,37.76
172.65.192.122,10.43,0.00,37.46
172.65.236.35,11.85,0.00,38.90
104.19.249.53,10.16,0.00,37.23
104.16.115.188,10.58,0.00,38.60
190.93.247.108,10.46,0.00,36.75
172.65.59.228,11.17,0.00,36.12
104.24.220.169,10.67,0.00,36.33
103.21.244.4,188.01,0.00,37.88
162.159.234.89,35.76,0.00,0.00
103.31.4.157,36.28,0.00,35.92
162.159.232.238,11.33,0.00,0.00
104.25.2.18,10.36,0.00,0.00
103.21.244.59,187.99,0.00,35.53
188.114.98.61,11.24,0.00,35.12
103.21.244.156,187.47,0.00,35.10
172.65.121.93,11.06,0.00,0.00
173.245.49.164,20.14,0.00,35.00
104.17.50.130,10.16,0.00,0.00
104.24.48.243,10.93,0.00,34.82
103.31.4.35,35.68,0.00,0.00
108.162.195.209,11.80,0.00,34.57
190.93.244.200,12.32,0.00,0.00
104.19.218.84,11.07,0.00,34.88
172.67.71.132,10.86,0.00,34.51
198.41.219.197,16.66,0.00,0.00
198.41.197.85,11.79,0.00,34.75
104.25.25.243,11.75,0.00,34.41
162.159.253.211,11.31,0.00,34.48
103.21.244.217,187.63,0.00,35.30
108.162.196.5,12.07,0.00,38.42
103.21.244.255,187.95,0.00,34.53
172.66.137.123,10.06,0.00,0.00
198.41.199.36,11.54,0.00,0.00
162.159.158.93,12.11,0.00,35.97
104.16.159.218,10.71,0.00,37.17
173.245.58.139,11.29,0.00,34.38
172.66.1.242,11.96,0.00,33.94
104.24.254.233,10.01,0.00,33.86
104.17.11.255,10.14,0.00,33.87
104.19.238.143,10.31,0.00,33.86
141.101.120.4,13.56,0.00,33.78
141.101.90.157,11.82,0.00,35.07
104.17.237.190,11.19,0.00,33.88
104.24.203.66,10.25,0.00,33.31
108.162.198.236,16.94,0.00,33.26
103.31.4.178,36.04,0.00,36.65
104.24.148.172,10.46,0.00,33.27
172.65.188.14,11.52,0.00,33.39
103.21.244.56,187.17,0.00,37.03
104.20.47.126,10.99,0.00,32.86
190.93.246.238,10.41,0.00,37.22
104.25.76.0,10.23,0.00,36.32
188.114.99.77,10.02,0.00,36.61
162.159.94.154,12.04,0.00,37.06
104.27.106.14,11.83,0.00,33.42
103.31.4.4,35.88,0.00,32.16
172.66.43.112,10.91,0.00,140.62
104.16.204.229,10.39,0.00,136.43
108.162.198.121,16.51,0.00,120.58
