IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.195.247,19.91,0.00,46.95
104.24.207.128,17.16,0.00,41.11
172.67.243.129,10.82,0.00,39.01
104.24.79.103,10.92,0.00,38.37
104.26.4.24,18.57,0.00,38.76
188.114.99.86,10.57,0.00,37.32
104.20.41.155,18.50,0.00,38.11
188.114.98.149,18.65,0.00,37.79
104.27.112.152,11.11,0.00,36.38
141.101.123.227,18.95,0.00,38.78
104.25.82.147,18.87,0.00,37.58
103.31.4.1,49.36,0.00,36.11
104.20.38.209,17.17,0.00,35.66
104.27.54.179,17.06,0.00,39.15
104.19.132.55,10.69,0.00,36.92
104.25.59.7,18.30,0.00,35.46
104.21.226.21,19.16,0.00,46.09
172.67.82.81,19.74,0.00,35.64
104.25.3.42,17.23,0.00,36.93
104.27.204.197,18.42,0.00,36.04
188.114.97.62,11.53,0.00,35.41
104.27.127.202,18.50,0.00,34.28
104.27.60.247,18.60,0.00,35.57
104.24.202.42,19.84,0.00,36.64
104.25.49.114,18.66,0.00,35.67
104.27.47.79,17.22,0.00,34.35
104.25.63.200,16.97,0.00,34.36
104.27.44.151,16.50,0.00,33.47
104.24.80.99,18.58,0.00,32.96
172.67.252.26,19.08,0.00,38.95
104.25.32.35,17.28,0.00,32.73
188.114.99.30,10.82,0.00,34.43
141.101.113.238,19.82,0.00,33.54
104.25.65.84,11.09,0.00,31.85
104.27.15.11,18.17,0.00,33.59
104.25.60.57,17.47,0.00,32.33
104.25.72.183,17.69,0.00,35.94
188.114.99.20,18.51,0.00,33.16
104.24.184.38,18.84,0.00,32.77
104.16.185.184,10.87,0.00,31.78
104.26.7.52,19.27,0.00,31.69
104.24.30.129,17.26,0.00,38.12
188.114.97.96,17.30,0.00,37.15
141.101.120.59,17.28,0.00,37.92
104.20.34.85,18.00,0.00,30.61
104.25.122.121,16.82,0.00,30.20
103.31.4.50,49.69,0.00,34.58
104.21.212.25,17.33,0.00,36.47
104.27.20.209,16.72,0.00,30.30
188.114.96.202,11.12,0.00,33.53
104.25.50.141,17.03,0.00,53.12
104.27.38.57,10.90,0.00,42.71
104.25.210.91,16.88,0.00,42.76
104.24.77.41,18.75,0.00,41.21
104.27.76.239,18.64,0.00,42.68
103.31.4.28,49.47,0.00,39.86
188.114.97.58,18.70,0.00,38.08
104.24.214.90,10.90,0.00,43.81
104.25.177.22,17.86,0.00,41.02
104.27.31.97,18.58,0.00,41.84
104.21.127.103,18.84,0.00,41.59
104.25.76.93,18.25,0.00,40.25
104.24.30.217,18.42,0.00,45.46
104.20.38.185,17.64,0.00,44.85
188.114.98.75,16.58,0.00,38.59
104.20.58.31,18.39,0.00,38.33
188.114.96.201,17.19,0.00,42.35
104.25.191.1,18.58,0.00,41.80
104.25.81.29,17.50,0.00,40.79
104.24.157.255,18.60,0.00,43.48
172.67.207.152,18.39,0.00,39.21
103.31.4.185,51.08,0.00,43.59
172.66.216.161,19.97,0.00,40.28
104.27.80.77,17.05,0.00,42.13
104.21.97.154,18.66,0.00,40.41
103.31.4.228,48.51,0.00,39.23
188.114.98.116,18.25,0.00,47.43
104.25.160.222,16.85,0.00,42.76
104.24.83.175,16.87,0.00,46.80
104.25.245.39,10.98,0.00,46.09
104.24.0.87,18.80,0.00,48.07
104.27.94.180,17.30,0.00,40.48
104.24.94.122,17.46,0.00,43.72
172.64.89.117,18.77,0.00,47.60
104.25.31.218,18.19,0.00,39.35
104.20.48.140,10.59,0.00,51.98
104.25.87.167,17.27,0.00,49.33
104.25.53.128,18.59,0.00,41.17
104.27.103.230,18.54,0.00,48.22
104.21.84.218,18.60,0.00,51.03
172.67.228.86,18.01,0.00,46.22
104.25.220.44,11.04,0.00,49.83
188.114.97.31,18.62,0.00,53.23
104.26.0.211,18.42,0.00,43.22
103.31.4.23,48.51,0.00,51.56
104.25.147.229,19.00,0.00,54.22
104.21.11.25,17.59,0.00,54.77
104.16.109.130,10.64,0.00,55.41
104.27.73.153,18.85,0.00,54.24
