IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.122.31,11.62,0.00,21.98
162.159.253.58,10.03,0.00,21.59
104.21.232.22,18.73,0.00,21.59
190.93.246.75,11.36,0.00,21.45
190.93.244.144,11.47,0.00,21.61
198.41.197.183,10.91,0.00,21.06
190.93.247.29,14.14,0.00,21.05
104.17.30.44,12.34,0.00,20.98
104.16.70.218,10.76,0.00,21.13
104.21.193.196,10.77,0.00,20.82
104.25.244.104,10.54,0.00,20.81
104.24.211.223,10.64,0.00,20.82
104.18.80.98,10.95,0.00,20.59
198.41.207.234,10.59,0.00,23.24
104.19.154.88,10.21,0.00,20.56
103.21.244.10,187.43,0.00,20.57
198.41.219.91,16.33,0.00,22.40
162.159.51.182,10.26,0.00,20.53
103.31.4.28,39.74,0.00,20.54
104.16.208.252,10.04,0.00,20.75
104.24.37.199,10.46,0.00,21.39
162.159.233.150,10.46,0.00,22.23
162.159.237.81,16.25,0.00,21.88
103.31.4.51,35.75,0.00,21.09
103.31.4.164,35.71,0.00,20.57
104.24.246.54,10.61,0.00,20.21
188.114.96.244,10.49,0.00,20.18
104.19.242.251,10.69,0.00,20.60
104.16.227.9,10.85,0.00,21.35
104.19.143.16,10.77,0.00,21.38
162.159.49.38,10.26,0.00,20.14
103.31.4.237,37.57,0.00,20.15
104.25.132.95,10.49,0.00,20.46
103.31.4.227,35.86,0.00,20.23
104.25.208.186,10.23,0.00,20.02
104.19.177.74,10.73,0.00,21.25
173.245.49.125,13.59,0.00,20.89
172.67.242.22,10.06,0.00,20.02
103.31.4.42,37.76,0.00,22.00
172.67.118.89,10.61,0.00,20.39
172.67.118.126,10.88,0.00,21.50
103.31.4.156,35.85,0.00,21.79
108.162.198.190,16.73,0.00,22.56
104.24.201.201,30.51,0.00,19.97
173.245.49.193,11.28,0.00,22.87
104.19.75.171,11.21,0.00,19.83
103.31.4.56,35.69,0.00,22.64
198.41.219.82,16.26,0.00,20.33
198.41.222.220,11.28,0.00,23.04
