IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.232,48.23,0.00,106.69
141.101.121.244,10.51,0.00,104.47
172.67.172.253,10.35,0.00,91.00
103.31.4.189,51.16,0.00,88.11
188.114.99.67,10.31,0.00,87.26
108.162.199.138,53.12,0.00,84.84
188.114.99.94,10.02,0.00,77.92
172.67.179.81,13.81,0.00,76.42
188.114.96.84,10.17,0.00,76.15
108.162.199.90,48.74,0.00,83.95
141.101.121.208,10.50,0.00,75.92
104.21.15.196,10.49,0.00,77.69
172.66.133.217,14.98,0.00,74.97
103.31.4.231,50.04,0.00,76.63
141.101.120.33,10.16,0.00,76.07
104.25.48.95,10.07,0.00,79.14
103.31.4.252,51.86,0.00,77.81
188.114.98.48,10.19,0.00,80.28
162.159.234.49,48.44,0.00,81.88
104.21.220.71,10.14,0.00,75.49
188.114.98.56,12.78,0.00,73.65
108.162.199.242,62.00,0.00,77.53
104.21.228.10,19.05,0.00,78.14
172.67.148.240,10.31,0.00,75.40
