IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.218.76,11.05,0.00,41.73
141.101.120.105,16.46,0.00,41.82
162.159.11.179,14.46,0.00,44.86
104.21.68.175,15.36,0.00,40.70
172.64.35.19,12.22,0.00,45.43
104.17.138.12,13.94,0.00,39.74
162.159.201.136,11.27,0.00,53.30
190.93.247.76,14.50,0.00,39.60
198.41.199.131,13.33,0.00,39.31
162.159.5.141,11.93,0.00,54.21
162.159.33.207,10.84,0.00,39.12
172.65.194.199,15.69,0.00,38.19
108.162.196.107,14.46,0.00,38.07
104.25.111.217,12.26,0.00,37.82
103.31.4.203,13.76,0.00,37.63
173.245.49.13,14.48,0.00,36.85
104.18.174.222,11.05,0.00,36.56
162.159.233.153,14.07,0.00,36.21
141.101.120.72,13.66,0.00,51.93
198.41.214.201,14.82,0.00,35.81
104.24.160.176,12.64,0.00,35.87
172.64.154.43,15.67,0.00,35.40
104.24.195.111,12.47,0.00,39.45
172.67.128.152,13.43,0.00,34.95
162.159.232.67,15.81,0.00,34.35
104.24.192.186,16.97,0.00,34.07
104.18.24.104,14.05,0.00,34.06
172.66.155.162,14.87,0.00,34.10
104.16.230.43,14.63,0.00,47.86
173.245.59.24,11.86,0.00,33.11
103.31.4.55,13.88,0.00,33.33
198.41.198.227,15.27,0.00,33.47
104.24.220.180,14.27,0.00,32.73
173.245.58.148,12.08,0.00,32.92
104.19.85.165,11.69,0.00,32.38
173.245.58.72,14.29,0.00,35.68
162.159.151.52,13.56,0.00,41.57
104.17.238.226,13.83,0.00,35.08
188.114.99.86,13.64,0.00,30.96
172.67.122.53,13.22,0.00,31.10
104.24.176.249,16.66,0.00,41.78
198.41.223.213,13.00,0.00,40.70
104.25.239.190,16.35,0.00,30.03
198.41.196.120,14.42,0.00,41.33
104.24.76.44,16.01,0.00,29.81
198.41.193.246,12.18,0.00,39.82
104.19.54.47,13.26,0.00,28.99
198.41.222.226,13.23,0.00,31.04
141.101.113.146,13.55,0.00,30.94
162.159.158.65,14.14,0.00,26.86
103.31.4.236,12.53,0.00,44.50
104.25.220.244,12.31,0.00,51.93
162.159.57.242,13.61,0.00,49.93
103.31.4.121,11.27,0.00,53.18
198.41.223.41,13.46,0.00,48.41
141.101.115.28,13.56,0.00,61.32
172.64.149.177,14.28,0.00,0.00
104.25.97.183,13.95,0.00,40.80
104.24.71.218,13.83,0.00,41.26
162.159.245.60,12.20,0.00,42.99
104.18.211.131,12.77,0.00,53.17
104.25.186.59,12.64,0.00,0.00
104.18.24.102,12.67,0.00,0.00
104.19.11.29,15.68,0.00,55.80
104.19.97.12,12.83,0.00,38.75
104.19.111.28,14.56,0.00,40.22
190.93.244.133,14.05,0.00,0.00
104.25.135.27,11.56,0.00,0.00
104.24.243.89,14.76,0.00,48.80
104.19.66.32,13.26,0.00,0.00
198.41.216.3,12.14,0.00,36.74
141.101.120.110,11.82,0.00,46.84
172.65.85.141,13.50,0.00,0.00
108.162.193.23,10.96,0.00,0.00
172.67.199.203,15.38,0.00,37.42
188.114.97.9,14.47,0.00,47.92
104.24.34.52,12.58,0.00,46.97
172.65.230.6,11.17,0.00,34.02
